name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,13540,1680,11418.0,456.0,19.0,14.0,240878.0,
Aomori,青森県,492,93,391.0,8.0,2.0,0.0,9936.0,
Iwate,岩手県,389,63,302.0,24.0,3.0,0.0,14448.0,
Miyagi,宮城県,2198,450,1732.0,16.0,3.0,0.0,24825.0,
Akita,秋田県,143,40,102.0,1.0,0.0,0.0,4565.0,
Yamagata,山形県,390,80,303.0,7.0,6.0,0.0,10179.0,
Fukushima,福島県,956,240,695.0,21.0,5.0,0.0,58133.0,
Ibaraki,茨城県,2488,303,2147.0,38.0,7.0,0.0,18572.0,
Tochigi,栃木県,1534,495,1039.0,6.0,10.0,6.0,72782.0,
Gunma,群馬県,2339,330,1964.0,45.0,10.0,0.0,52671.0,
Saitama,埼玉県,14519,3138,11171.0,210.0,59.0,0.0,320485.0,
Chiba,千葉県,11222,2246,8855.0,121.0,17.0,0.0,226083.0,
Tokyo,東京都,60960,9468,50861.0,631.0,88.0,0.0,996675.0,
Kanagawa,神奈川県,21733,3464,17993.0,276.0,73.0,0.0,342311.0,
Niigata,新潟県,545,109,436.0,3.0,0.0,3.0,28181.0,
Toyama,富山県,560,53,481.0,26.0,2.0,0.0,21742.0,
Ishikawa,石川県,1084,121,920.0,51.0,7.0,8.0,29937.0,
Fukui,福井県,355,17,325.0,12.0,0.0,1.0,19409.0,
Yamanashi,山梨県,568,75,482.0,11.0,3.0,0.0,14525.0,
Nagano,長野県,1206,164,1039.0,15.0,4.0,12.0,48235.0,
Gifu,岐阜県,2348,574,1739.0,35.0,13.0,0.0,65635.0,
Shizuoka,静岡県,2713,477,2195.0,41.0,7.0,0.0,88334.0,
Aichi,愛知県,16554,2543,13797.0,214.0,39.0,0.0,199918.0,
Mie,三重県,1297,160,1119.0,18.0,6.0,0.0,30675.0,
Shiga,滋賀県,1199,238,949.0,12.0,4.0,0.0,37603.0,
Kyoto,京都府,4803,962,3829.0,53.0,14.0,41.0,95241.0,
Osaka,大阪府,30261,3671,26002.0,588.0,165.0,0.0,469277.0,
Hyogo,兵庫県,10004,1232,8561.0,211.0,47.0,0.0,140507.0,
Nara,奈良県,2041,371,1646.0,24.0,12.0,0.0,47698.0,
Wakayama,和歌山県,629,42,569.0,7.0,4.0,11.0,16542.0,
Tottori,鳥取県,119,51,66.0,0.0,1.0,2.0,24185.0,
Shimane,島根県,209,28,181.0,0.0,2.0,0.0,9344.0,
Okayama,岡山県,1390,384,762.0,13.0,8.0,231.0,31723.0,
Hiroshima,広島県,3318,609,2132.0,35.0,18.0,542.0,75233.0,
Yamaguchi,山口県,589,118,464.0,3.0,3.0,4.0,26760.0,
Tokushima,徳島県,199,7,183.0,9.0,0.0,0.0,15356.0,
Kagawa,香川県,306,91,212.0,3.0,0.0,0.0,24380.0,
Ehime,愛媛県,471,91,367.0,13.0,3.0,0.0,13700.0,
Kochi,高知県,669,107,554.0,8.0,8.0,0.0,5968.0,
Fukuoka,福岡県,8774,1573,7272.0,119.0,16.0,190.0,263231.0,
Saga,佐賀県,469,62,409.0,3.0,1.0,5.0,15020.0,
Nagasaki,長崎県,611,225,311.0,4.0,2.0,71.0,39538.0,
Kumamoto,熊本県,1873,196,1466.0,16.0,7.0,195.0,36058.0,
Oita,大分県,700,121,573.0,6.0,4.0,0.0,43195.0,
Miyazaki,宮崎県,759,91,668.0,5.0,0.0,5.0,12454.0,
Kagoshima,鹿児島県,1016,136,880.0,14.0,2.0,14.0,39647.0,
Okinawa,沖縄県,5413,398,4939.0,81.0,7.0,5.0,90097.0,
Zenkoku,全国,235955,37187,194501.0,3513.0,,,,
