name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1197,92,1010.0,95.0,11,0.0,19203.0,
Aomori,青森県,27,0,26.0,1.0,0,0.0,941.0,
Iwate,岩手県,0,0,0.0,0.0,0,0.0,848.0,
Miyagi,宮城県,89,1,87.0,1.0,0,0.0,3486.0,
Akita,秋田県,16,0,16.0,0.0,0,0.0,981.0,
Yamagata,山形県,69,1,68.0,0.0,1,0.0,2505.0,
Fukushima,福島県,82,2,80.0,0.0,0,0.0,6153.0,
Ibaraki,茨城県,170,5,155.0,10.0,0,0.0,5163.0,
Tochigi,栃木県,66,1,65.0,0.0,0,0.0,6241.0,
Gunma,群馬県,151,2,130.0,19.0,0,0.0,4628.0,
Saitama,埼玉県,1042,36,941.0,65.0,3,0.0,30832.0,
Chiba,千葉県,926,20,861.0,45.0,2,0.0,17317.0,
Tokyo,東京都,5812,343,5148.0,321.0,19,0.0,68406.0,
Kanagawa,神奈川県,1433,64,1276.0,93.0,13,0.0,12033.0,
Niigata,新潟県,84,2,81.0,0.0,0,1.0,4764.0,
Toyama,富山県,227,0,205.0,22.0,0,0.0,3816.0,
Ishikawa,石川県,300,25,248.0,27.0,2,0.0,2871.0,
Fukui,福井県,122,0,114.0,8.0,0,0.0,3212.0,
Yamanashi,山梨県,72,2,69.0,1.0,0,0.0,5317.0,
Nagano,長野県,77,2,75.0,,0,0.0,3139.0,
Gifu,岐阜県,156,5,144.0,7.0,1,0.0,4767.0,
Shizuoka,静岡県,80,4,75.0,1.0,0,0.0,7051.0,
Aichi,愛知県,523,13,470.0,34.0,0,6.0,11940.0,
Mie,三重県,46,1,44.0,1.0,0,0.0,2779.0,
Shiga,滋賀県,101,2,98.0,1.0,1,0.0,2239.0,
Kyoto,京都府,365,5,342.0,18.0,0,0.0,9565.0,
Osaka,大阪府,1806,39,1681.0,86.0,5,0.0,37550.0,
Hyogo,兵庫県,702,6,653.0,43.0,0,0.0,13930.0,
Nara,奈良県,92,0,90.0,2.0,0,0.0,3491.0,
Wakayama,和歌山県,63,0,60.0,3.0,0,0.0,3901.0,
Tottori,鳥取県,3,0,3.0,0.0,0,0.0,1448.0,
Shimane,島根県,24,1,23.0,0.0,1,0.0,1212.0,
Okayama,岡山県,25,0,25.0,,-,0.0,1865.0,
Hiroshima,広島県,168,0,165.0,3.0,0,0.0,7638.0,
Yamaguchi,山口県,37,0,37.0,0.0,1,0.0,2088.0,
Tokushima,徳島県,5,0,4.0,1.0,0,0.0,845.0,
Kagawa,香川県,28,0,28.0,0.0,0,0.0,2513.0,
Ehime,愛媛県,82,4,74.0,4.0,0,0.0,2572.0,
Kochi,高知県,74,0,71.0,3.0,0,0.0,1929.0,
Fukuoka,福岡県,838,26,784.0,28.0,2,0.0,15565.0,
Saga,佐賀県,47,0,47.0,0.0,0,0.0,1595.0,
Nagasaki,長崎県,17,0,16.0,1.0,0,0.0,3110.0,
Kumamoto,熊本県,48,0,45.0,3.0,0,0.0,4178.0,
Oita,大分県,60,0,59.0,1.0,0,0.0,4614.0,
Miyazaki,宮崎県,17,0,17.0,0.0,0,0.0,1520.0,
Kagoshima,鹿児島県,11,1,10.0,0.0,0,0.0,2465.0,
Okinawa,沖縄県,142,0,139.0,7.0,0,0.0,3000.0,
Zenkoku,全国,17522,705,15859.0,955.0,,,,
