name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,15694,1631,13444.0,534.0,10.0,85.0,278511.0,JP-01
Aomori,青森県,635,98,529.0,8.0,1.0,0.0,11939.0,JP-02
Iwate,岩手県,457,67,365.0,25.0,1.0,0.0,16895.0,JP-03
Miyagi,宮城県,2890,545,2326.0,19.0,8.0,0.0,43195.0,JP-04
Akita,秋田県,196,38,157.0,1.0,0.0,0.0,5211.0,JP-05
Yamagata,山形県,442,47,382.0,13.0,2.0,0.0,11649.0,JP-06
Fukushima,福島県,1410,366,1012.0,32.0,6.0,0.0,69748.0,JP-07
Ibaraki,茨城県,3723,891,2790.0,42.0,9.0,0.0,20711.0,JP-08
Tochigi,栃木県,3108,1365,1743.0,18.0,19.0,18.0,88377.0,JP-09
Gunma,群馬県,3236,628,2548.0,60.0,11.0,0.0,63526.0,JP-10
Saitama,埼玉県,19770,5747,13765.0,258.0,74.0,0.0,377375.0,JP-11
Chiba,千葉県,16890,5599,11126.0,165.0,43.0,0.0,262900.0,JP-12
Tokyo,東京都,83878,19879,63279.0,720.0,136.0,0.0,1161971.0,JP-13
Kanagawa,神奈川県,32392,6449,25594.0,349.0,106.0,0.0,412964.0,JP-14
Niigata,新潟県,761,177,584.0,5.0,1.0,5.0,32456.0,JP-15
Toyama,富山県,783,167,590.0,26.0,3.0,0.0,26823.0,JP-16
Ishikawa,石川県,1310,199,1084.0,53.0,10.0,26.0,35624.0,JP-17
Fukui,福井県,443,71,359.0,12.0,4.0,1.0,22772.0,JP-18
Yamanashi,山梨県,816,155,650.0,11.0,4.0,0.0,14741.0,JP-19
Nagano,長野県,1937,493,1429.0,21.0,3.0,6.0,63438.0,JP-20
Gifu,岐阜県,3455,711,2690.0,54.0,18.0,0.0,86422.0,JP-21
Shizuoka,静岡県,3777,952,2763.0,62.0,6.0,0.0,117236.0,JP-22
Aichi,愛知県,20729,3522,16891.0,316.0,57.0,0.0,257837.0,JP-23
Mie,三重県,1757,359,1375.0,23.0,6.0,0.0,35367.0,JP-24
Shiga,滋賀県,1728,380,1330.0,18.0,15.0,0.0,46319.0,JP-25
Kyoto,京都府,6463,1429,5013.0,78.0,19.0,57.0,111064.0,JP-26
Osaka,大阪府,37631,6521,30372.0,738.0,185.0,0.0,550329.0,JP-27
Hyogo,兵庫県,13255,1904,11048.0,303.0,73.0,0.0,168734.0,JP-28
Nara,奈良県,2564,398,2135.0,31.0,12.0,0.0,58339.0,JP-29
Wakayama,和歌山県,852,116,715.0,10.0,9.0,11.0,18831.0,JP-30
Tottori,鳥取県,175,48,122.0,2.0,2.0,3.0,29320.0,JP-31
Shimane,島根県,234,15,219.0,0.0,0.0,0.0,10183.0,JP-32
Okayama,岡山県,2037,479,1434.0,16.0,17.0,108.0,35839.0,JP-33
Hiroshima,広島県,4304,568,3579.0,67.0,15.0,90.0,99692.0,JP-34
Yamaguchi,山口県,816,187,620.0,5.0,2.0,4.0,35818.0,JP-35
Tokushima,徳島県,287,71,207.0,9.0,0.0,0.0,17793.0,JP-36
Kagawa,香川県,521,196,320.0,5.0,2.0,0.0,31904.0,JP-37
Ehime,愛媛県,800,248,538.0,14.0,3.0,0.0,18865.0,JP-38
Kochi,高知県,765,53,700.0,12.0,5.0,0.0,6289.0,JP-39
Fukuoka,福岡県,12349,3234,8979.0,136.0,28.0,0.0,308566.0,JP-40
Saga,佐賀県,751,237,524.0,3.0,3.0,13.0,18583.0,JP-41
Nagasaki,長崎県,1157,283,692.0,13.0,6.0,169.0,48697.0,JP-42
Kumamoto,熊本県,2888,285,1982.0,37.0,17.0,584.0,43346.0,JP-43
Oita,大分県,916,154,752.0,10.0,6.0,0.0,53846.0,JP-44
Miyazaki,宮崎県,1475,470,990.0,11.0,6.0,4.0,18888.0,JP-45
Kagoshima,鹿児島県,1301,244,1057.0,14.0,3.0,14.0,48116.0,JP-46
Okinawa,沖縄県,6311,645,5585.0,86.0,6.0,5.0,99456.0,JP-47
Zenkoku,全国,320069,68321,246388.0,4445.0,,,,
