name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,18717,721,17351.0,650.0,12.0,5.0,364021.0,JP-01
Aomori,青森県,812,60,733.0,19.0,1.0,0.0,17021.0,JP-02
Iwate,岩手県,549,30,489.0,30.0,1.0,0.0,23571.0,JP-03
Miyagi,宮城県,3530,83,3424.0,23.0,5.0,0.0,65664.0,JP-04
Akita,秋田県,269,8,255.0,6.0,0.0,0.0,6949.0,JP-05
Yamagata,山形県,537,19,503.0,15.0,0.0,0.0,17055.0,JP-06
Fukushima,福島県,1867,105,1696.0,66.0,5.0,0.0,103670.0,JP-07
Ibaraki,茨城県,5498,347,5049.0,102.0,13.0,0.0,24712.0,JP-08
Tochigi,栃木県,4012,179,3772.0,61.0,8.0,0.0,119546.0,JP-09
Gunma,群馬県,4354,213,4058.0,83.0,6.0,0.0,88125.0,JP-10
Saitama,埼玉県,28450,1911,26037.0,502.0,38.0,0.0,525732.0,JP-11
Chiba,千葉県,25291,2087,22819.0,385.0,26.0,0.0,384075.0,JP-12
Tokyo,東京都,109135,4247,103667.0,1221.0,84.0,0.0,1474444.0,JP-13
Kanagawa,神奈川県,43854,1279,41942.0,633.0,39.0,0.0,565643.0,JP-14
Niigata,新潟県,1028,81,933.0,14.0,1.0,0.0,41618.0,JP-15
Toyama,富山県,897,21,849.0,27.0,3.0,0.0,34876.0,JP-16
Ishikawa,石川県,1760,220,1529.0,61.0,3.0,50.0,47747.0,JP-17
Fukui,福井県,542,21,496.0,25.0,0.0,0.0,30269.0,JP-18
Yamanashi,山梨県,934,20,899.0,16.0,2.0,1.0,24827.0,JP-19
Nagano,長野県,2354,28,2317.0,41.0,0.0,32.0,94428.0,JP-20
Gifu,岐阜県,4652,211,4341.0,100.0,9.0,0.0,126785.0,JP-21
Shizuoka,静岡県,4963,223,4648.0,92.0,1.0,0.0,176824.0,JP-22
Aichi,愛知県,25442,1023,23921.0,498.0,33.0,0.0,371954.0,JP-23
Mie,三重県,2454,168,2238.0,48.0,10.0,0.0,60178.0,JP-24
Shiga,滋賀県,2361,125,2194.0,42.0,5.0,0.0,66582.0,JP-25
Kyoto,京都府,8975,437,8408.0,149.0,2.0,19.0,149842.0,JP-26
Osaka,大阪府,46427,1477,43434.0,1084.0,107.0,432.0,747958.0,JP-27
Hyogo,兵庫県,17706,661,16543.0,502.0,54.0,0.0,235126.0,JP-28
Nara,奈良県,3326,145,3137.0,44.0,4.0,0.0,78866.0,JP-29
Wakayama,和歌山県,1158,35,1082.0,17.0,2.0,24.0,24142.0,JP-30
Tottori,鳥取県,207,2,200.0,2.0,0.0,3.0,38945.0,JP-31
Shimane,島根県,281,4,277.0,0.0,0.0,0.0,14340.0,JP-32
Okayama,岡山県,2461,89,2340.0,29.0,3.0,3.0,60138.0,JP-33
Hiroshima,広島県,4992,102,4781.0,99.0,7.0,10.0,149155.0,JP-34
Yamaguchi,山口県,1366,101,1230.0,35.0,1.0,0.0,55951.0,JP-35
Tokushima,徳島県,446,53,377.0,16.0,1.0,0.0,25280.0,JP-36
Kagawa,香川県,731,35,678.0,18.0,1.0,0.0,42942.0,JP-37
Ehime,愛媛県,1044,37,984.0,23.0,1.0,0.0,31147.0,JP-38
Kochi,高知県,884,17,850.0,17.0,1.0,0.0,7089.0,JP-39
Fukuoka,福岡県,17656,1066,16338.0,252.0,23.0,0.0,424382.0,JP-40
Saga,佐賀県,996,16,994.0,7.0,0.0,21.0,26541.0,JP-41
Nagasaki,長崎県,1590,49,1508.0,36.0,1.0,3.0,64938.0,JP-42
Kumamoto,熊本県,3432,69,3290.0,72.0,7.0,1.0,56279.0,JP-43
Oita,大分県,1280,61,1199.0,20.0,0.0,0.0,75808.0,JP-44
Miyazaki,宮崎県,1943,50,1865.0,21.0,0.0,7.0,24614.0,JP-45
Kagoshima,鹿児島県,1743,87,1655.0,24.0,4.0,23.0,64980.0,JP-46
Okinawa,沖縄県,8047,313,7635.0,104.0,2.0,5.0,140309.0,JP-47
Zenkoku,全国,420953,18336,394965.0,7331.0,,,,
