name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,847,566,248.0,33.0,,,
Aomori,青森県,26,12,14.0,0.0,,,
Iwate,岩手県,0,0,0.0,0.0,,,
Miyagi,宮城県,88,27,61.0,0.0,,,
Akita,秋田県,16,3,13.0,0.0,,,
Yamagata,山形県,68,15,53.0,0.0,,,
Fukushima,福島県,78,59,19.0,0.0,,,
Ibaraki,茨城県,165,113,45.0,7.0,,,
Tochigi,栃木県,54,38,16.0,0.0,,,
Gunma,群馬県,146,94,36.0,16.0,,,
Saitama,埼玉県,888,809,54.0,25.0,,,
Chiba,千葉県,828,697,105.0,26.0,,,
Tokyo,東京都,4582,4504,59.0,19.0,,,
Kanagawa,神奈川県,1101,882,184.0,35.0,,,
Niigata,新潟県,77,45,32.0,0.0,,,
Toyama,富山県,212,165,37.0,10.0,,,
Ishikawa,石川県,264,228,23.0,13.0,,,
Fukui,福井県,122,39,75.0,8.0,,,
Yamanashi,山梨県,56,27,29.0,0.0,,,
Nagano,長野県,70,47,23.0,0.0,,,
Gifu,岐阜県,150,65,79.0,6.0,,,
Shizuoka,静岡県,73,48,24.0,1.0,,,
Aichi,愛知県,492,383,75.0,34.0,,,
Mie,三重県,45,25,19.0,1.0,,,
Shiga,滋賀県,96,60,35.0,1.0,,,
Kyoto,京都府,331,144,176.0,11.0,,,
Osaka,大阪府,1669,1045,575.0,49.0,,,
Hyogo,兵庫県,667,559,90.0,18.0,,,
Nara,奈良県,87,48,38.0,1.0,,,
Wakayama,和歌山県,62,25,35.0,2.0,,,
Tottori,鳥取県,3,2,1.0,0.0,,,
Shimane,島根県,24,17,7.0,0.0,,,
Okayama,岡山県,23,13,10.0,0.0,,,
Hiroshima,広島県,162,125,35.0,2.0,,,
Yamaguchi,山口県,35,11,24.0,0.0,,,
Tokushima,徳島県,5,1,3.0,1.0,,,
Kagawa,香川県,28,19,9.0,0.0,,,
Ehime,愛媛県,48,14,31.0,3.0,,,
Kochi,高知県,74,22,49.0,3.0,,,
Fukuoka,福岡県,648,453,173.0,22.0,,,
Saga,佐賀県,44,35,9.0,0.0,,,
Nagasaki,長崎県,17,6,10.0,1.0,,,
Kumamoto,熊本県,47,32,13.0,2.0,,,
Oita,大分県,60,27,32.0,1.0,,,
Miyazaki,宮崎県,17,6,11.0,0.0,,,
Kagoshima,鹿児島県,10,6,4.0,0.0,,,
Okinawa,沖縄県,142,114,24.0,4.0,,,
