name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,20680,700,19209.0,742.0,12.0,29.0,437269.0,JP-01
Aomori,青森県,929,57,852.0,20.0,1.0,0.0,24217.0,JP-02
Iwate,岩手県,601,34,537.0,30.0,0.0,0.0,42437.0,JP-03
Miyagi,宮城県,5284,1155,4102.0,27.0,3.0,0.0,84886.0,JP-04
Akita,秋田県,281,12,263.0,6.0,0.0,0.0,7420.0,JP-05
Yamagata,山形県,786,215,555.0,16.0,0.0,0.0,32763.0,JP-06
Fukushima,福島県,2415,280,2025.0,110.0,11.0,0.0,141389.0,JP-07
Ibaraki,茨城県,6567,328,6113.0,126.0,1.0,0.0,26008.0,JP-08
Tochigi,栃木県,4504,149,4285.0,70.0,2.0,0.0,169004.0,JP-09
Gunma,群馬県,4913,171,4643.0,99.0,2.0,0.0,110174.0,JP-10
Saitama,埼玉県,32229,1329,30206.0,694.0,40.0,0.0,631539.0,JP-11
Chiba,千葉県,29149,1049,27545.0,555.0,21.0,0.0,468718.0,JP-12
Tokyo,東京都,119231,3074,114468.0,1689.0,45.0,0.0,1726969.0,JP-13
Kanagawa,神奈川県,47579,907,45896.0,776.0,20.0,0.0,680128.0,JP-14
Niigata,新潟県,1364,166,1181.0,17.0,1.0,0.0,79231.0,JP-15
Toyama,富山県,930,18,884.0,28.0,1.0,0.0,40917.0,JP-16
Ishikawa,石川県,1900,17,1817.0,64.0,0.0,2.0,59084.0,JP-17
Fukui,福井県,568,22,521.0,25.0,0.0,0.0,34904.0,JP-18
Yamanashi,山梨県,956,1,937.0,18.0,0.0,0.0,30877.0,JP-19
Nagano,長野県,2651,153,2468.0,41.0,0.0,11.0,112377.0,JP-20
Gifu,岐阜県,4891,102,4666.0,123.0,2.0,0.0,155190.0,JP-21
Shizuoka,静岡県,5593,225,5253.0,115.0,2.0,0.0,237667.0,JP-22
Aichi,愛知県,26961,541,25847.0,573.0,9.0,0.0,451860.0,JP-23
Mie,三重県,2685,89,2608.0,68.0,3.0,80.0,76136.0,JP-24
Shiga,滋賀県,2725,85,2586.0,54.0,3.0,0.0,84485.0,JP-25
Kyoto,京都府,9337,147,9027.0,168.0,2.0,5.0,172896.0,JP-26
Osaka,大阪府,50248,1854,46816.0,1173.0,63.0,405.0,997089.0,JP-27
Hyogo,兵庫県,19230,793,17854.0,583.0,57.0,0.0,287626.0,JP-28
Nara,奈良県,3590,136,3403.0,51.0,5.0,0.0,93746.0,JP-29
Wakayama,和歌山県,1239,56,1141.0,18.0,2.0,24.0,26024.0,JP-30
Tottori,鳥取県,211,1,205.0,2.0,0.0,3.0,46231.0,JP-31
Shimane,島根県,286,1,285.0,0.0,0.0,0.0,17590.0,JP-32
Okayama,岡山県,2642,76,2524.0,35.0,4.0,7.0,78444.0,JP-33
Hiroshima,広島県,5101,36,4953.0,106.0,0.0,6.0,176621.0,JP-34
Yamaguchi,山口県,1403,14,1346.0,43.0,0.0,0.0,66920.0,JP-35
Tokushima,徳島県,504,40,442.0,18.0,2.0,4.0,30814.0,JP-36
Kagawa,香川県,780,18,747.0,18.0,1.0,3.0,49799.0,JP-37
Ehime,愛媛県,1232,160,1048.0,24.0,0.0,0.0,37933.0,JP-38
Kochi,高知県,914,10,885.0,19.0,3.0,0.0,7428.0,JP-39
Fukuoka,福岡県,18853,387,18137.0,329.0,8.0,0.0,498911.0,JP-40
Saga,佐賀県,1164,26,1146.0,12.0,1.0,20.0,31405.0,JP-41
Nagasaki,長崎県,1625,13,1576.0,38.0,0.0,2.0,75314.0,JP-42
Kumamoto,熊本県,3495,21,3398.0,74.0,1.0,2.0,57733.0,JP-43
Oita,大分県,1304,9,1273.0,22.0,0.0,0.0,90506.0,JP-44
Miyazaki,宮崎県,1953,0,1924.0,22.0,0.0,7.0,24807.0,JP-45
Kagoshima,鹿児島県,1790,17,1761.0,28.0,0.0,16.0,71820.0,JP-46
Okinawa,沖縄県,9077,545,8411.0,127.0,3.0,6.0,161176.0,JP-47
Zenkoku,全国,462350,15239,437769.0,8996.0,,,,
