name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1873,62,1705.0,106.0,2,0.0,49584.0,
Aomori,青森県,35,2,32.0,1.0,0,0.0,2206.0,
Iwate,岩手県,23,4,19.0,0.0,0,0.0,3610.0,
Miyagi,宮城県,302,75,225.0,2.0,0,0.0,8871.0,
Akita,秋田県,50,0,50.0,0.0,0,0.0,1855.0,
Yamagata,山形県,78,2,76.0,1.0,1,1.0,3151.0,
Fukushima,福島県,208,48,160.0,0.0,2,0.0,17039.0,
Ibaraki,茨城県,612,59,538.0,15.0,4,0.0,11550.0,
Tochigi,栃木県,338,19,302.0,1.0,2,16.0,25806.0,
Gunma,群馬県,547,91,431.0,19.0,0,6.0,17333.0,
Saitama,埼玉県,4286,323,3866.0,97.0,7,0.0,123464.0,
Chiba,千葉県,3405,316,3022.0,67.0,8,0.0,66682.0,
Tokyo,東京都,23003,2450,20171.0,382.0,24,0.0,380646.0,
Kanagawa,神奈川県,5944,676,5141.0,127.0,32,0.0,128296.0,
Niigata,新潟県,149,8,141.0,0.0,1,0.0,13851.0,
Toyama,富山県,408,15,368.0,25.0,0,0.0,10832.0,
Ishikawa,石川県,730,85,603.0,42.0,0,0.0,10742.0,
Fukui,福井県,244,40,194.0,8.0,4,2.0,9229.0,
Yamanashi,山梨県,179,10,164.0,5.0,1,0.0,9977.0,
Nagano,長野県,296,24,277.0,1.0,1,6.0,17030.0,
Gifu,岐阜県,592,35,547.0,10.0,2,0.0,19908.0,
Shizuoka,静岡県,504,23,480.0,1.0,2,0.0,29710.0,
Aichi,愛知県,4864,387,4402.0,75.0,15,0.0,62277.0,
Mie,三重県,457,80,372.0,5.0,2,0.0,11211.0,
Shiga,滋賀県,471,37,427.0,7.0,1,0.0,10587.0,
Kyoto,京都府,1607,108,1474.0,25.0,2,0.0,35638.0,
Osaka,大阪府,9604,856,8561.0,179.0,36,8.0,158258.0,
Hyogo,兵庫県,2455,115,2285.0,55.0,7,0.0,49506.0,
Nara,奈良県,545,28,509.0,8.0,2,0.0,18233.0,
Wakayama,和歌山県,236,4,225.0,4.0,0,3.0,8910.0,
Tottori,鳥取県,31,9,22.0,0.0,0,0.0,4656.0,
Shimane,島根県,137,0,137.0,0.0,0,0.0,5200.0,
Okayama,岡山県,146,1,145.0,,-,0.0,7511.0,
Hiroshima,広島県,466,7,456.0,3.0,0,0.0,18642.0,
Yamaguchi,山口県,194,42,151.0,1.0,1,0.0,8127.0,
Tokushima,徳島県,147,46,91.0,8.0,3,2.0,6619.0,
Kagawa,香川県,89,9,78.0,2.0,0,0.0,9296.0,
Ehime,愛媛県,114,1,107.0,6.0,0,0.0,3921.0,
Kochi,高知県,137,7,126.0,4.0,0,0.0,3315.0,
Fukuoka,福岡県,4932,449,4402.0,79.0,15,2.0,44529.0,
Saga,佐賀県,244,4,240.0,0.0,0,0.0,5517.0,
Nagasaki,長崎県,235,8,219.0,3.0,0,5.0,16363.0,
Kumamoto,熊本県,569,38,520.0,8.0,0,3.0,13039.0,
Oita,大分県,158,13,143.0,2.0,0,0.0,14507.0,
Miyazaki,宮崎県,342,11,331.0,1.0,0,1.0,8279.0,
Kagoshima,鹿児島県,372,13,372.0,11.0,1,24.0,17075.0,
Okinawa,沖縄県,2290,201,2048.0,45.0,7,4.0,27827.0,
Zenkoku,全国,74648,6841,66355.0,1441.0,,,,
