name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,3681,713,2855.0,113.0,10.0,0.0,89907.0,
Aomori,青森県,271,72,195.0,4.0,3.0,0.0,5750.0,
Iwate,岩手県,30,4,26.0,0.0,0.0,0.0,5655.0,
Miyagi,宮城県,834,214,616.0,4.0,4.0,0.0,15020.0,
Akita,秋田県,67,7,60.0,0.0,1.0,0.0,2642.0,
Yamagata,山形県,86,4,81.0,1.0,0.0,0.0,6749.0,
Fukushima,福島県,412,35,371.0,6.0,3.0,0.0,31153.0,
Ibaraki,茨城県,806,50,738.0,18.0,1.0,0.0,14162.0,
Tochigi,栃木県,498,25,473.0,1.0,3.0,1.0,45708.0,
Gunma,群馬県,924,44,860.0,20.0,4.0,0.0,30491.0,
Saitama,埼玉県,6201,536,5554.0,111.0,7.0,0.0,194647.0,
Chiba,千葉県,5310,406,4822.0,82.0,9.0,0.0,135455.0,
Tokyo,東京都,32429,1992,29976.0,461.0,36.0,0.0,627902.0,
Kanagawa,神奈川県,9261,600,8487.0,174.0,23.0,0.0,209445.0,
Niigata,新潟県,188,6,182.0,0.0,0.0,0.0,18262.0,
Toyama,富山県,424,2,396.0,26.0,0.0,0.0,15001.0,
Ishikawa,石川県,819,17,753.0,49.0,0.0,0.0,18467.0,
Fukui,福井県,258,2,245.0,11.0,1.0,0.0,11246.0,
Yamanashi,山梨県,225,18,201.0,6.0,0.0,0.0,11926.0,
Nagano,長野県,357,18,338.0,6.0,0.0,5.0,24098.0,
Gifu,岐阜県,729,62,655.0,12.0,0.0,0.0,27877.0,
Shizuoka,静岡県,707,90,615.0,2.0,0.0,0.0,44670.0,
Aichi,愛知県,6618,649,5872.0,97.0,13.0,0.0,105343.0,
Mie,三重県,595,44,544.0,7.0,3.0,0.0,16342.0,
Shiga,滋賀県,599,53,537.0,9.0,0.0,0.0,14734.0,
Kyoto,京都府,2101,99,1972.0,30.0,2.0,0.0,54297.0,
Osaka,大阪府,13676,1169,12238.0,249.0,43.0,20.0,250416.0,
Hyogo,兵庫県,3455,245,3143.0,67.0,14.0,0.0,72133.0,
Nara,奈良県,726,93,623.0,10.0,0.0,0.0,25726.0,
Wakayama,和歌山県,286,14,263.0,4.0,3.0,5.0,10623.0,
Tottori,鳥取県,43,5,37.0,0.0,0.0,1.0,5889.0,
Shimane,島根県,141,0,141.0,0.0,0.0,0.0,6281.0,
Okayama,岡山県,332,118,185.0,6.0,2.0,23.0,11198.0,
Hiroshima,広島県,670,17,648.0,5.0,1.0,0.0,28463.0,
Yamaguchi,山口県,225,14,209.0,2.0,0.0,0.0,11960.0,
Tokushima,徳島県,167,0,155.0,9.0,0.0,3.0,7566.0,
Kagawa,香川県,104,2,100.0,2.0,0.0,0.0,14083.0,
Ehime,愛媛県,117,1,110.0,6.0,0.0,0.0,4434.0,
Kochi,高知県,144,1,139.0,4.0,0.0,0.0,3671.0,
Fukuoka,福岡県,5276,87,5085.0,104.0,4.0,0.0,171300.0,
Saga,佐賀県,268,13,257.0,0.0,0.0,2.0,7612.0,
Nagasaki,長崎県,246,4,241.0,3.0,0.0,2.0,23522.0,
Kumamoto,熊本県,847,53,770.0,9.0,0.0,15.0,20748.0,
Oita,大分県,160,1,156.0,3.0,0.0,0.0,21889.0,
Miyazaki,宮崎県,372,4,368.0,1.0,1.0,1.0,8807.0,
Kagoshima,鹿児島県,505,24,464.0,13.0,0.0,4.0,23324.0,
Okinawa,沖縄県,3488,277,3152.0,64.0,5.0,5.0,60962.0,
Zenkoku,全国,105678,7904,95908.0,1811.0,,,,
