name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,2518,211,2199.0,108.0,2.0,0.0,69832.0
Aomori,青森県,104,67,36.0,1.0,1.0,0.0,3071.0
Iwate,岩手県,26,3,23.0,0.0,0.0,0.0,4874.0
Miyagi,宮城県,524,43,479.0,2.0,1.0,0.0,12291.0
Akita,秋田県,59,1,58.0,0.0,0.0,0.0,2361.0
Yamagata,山形県,81,2,78.0,1.0,0.0,0.0,5338.0
Fukushima,福島県,362,84,272.0,6.0,2.0,0.0,24897.0
Ibaraki,茨城県,728,30,680.0,18.0,2.0,0.0,13174.0
Tochigi,栃木県,465,19,439.0,1.0,0.0,6.0,34469.0
Gunma,群馬県,774,38,712.0,19.0,4.0,5.0,26336.0
Saitama,埼玉県,5371,431,4837.0,103.0,9.0,0.0,163381.0
Chiba,千葉県,4530,347,4107.0,76.0,10.0,0.0,111109.0
Tokyo,東京都,28971,1958,26577.0,436.0,24.0,0.0,535672.0
Kanagawa,神奈川県,7942,570,7218.0,154.0,19.0,0.0,178657.0
Niigata,新潟県,180,4,176.0,0.0,0.0,0.0,16849.0
Toyama,富山県,423,1,396.0,26.0,0.0,0.0,13903.0
Ishikawa,石川県,795,25,723.0,47.0,0.0,0.0,15397.0
Fukui,福井県,256,11,234.0,11.0,0.0,0.0,10331.0
Yamanashi,山梨県,199,2,191.0,6.0,0.0,0.0,11173.0
Nagano,長野県,326,8,317.0,4.0,0.0,3.0,20863.0
Gifu,岐阜県,642,12,620.0,10.0,1.0,0.0,24987.0
Shizuoka,静岡県,575,15,558.0,2.0,0.0,0.0,39100.0
Aichi,愛知県,5664,232,5341.0,91.0,9.0,0.0,88963.0
Mie,三重県,549,17,525.0,7.0,0.0,0.0,14646.0
Shiga,滋賀県,524,13,503.0,8.0,0.0,0.0,13298.0
Kyoto,京都府,1907,119,1761.0,27.0,1.0,0.0,48126.0
Osaka,大阪府,11514,464,10807.0,227.0,20.0,16.0,212793.0
Hyogo,兵庫県,2995,120,2814.0,61.0,18.0,0.0,63557.0
Nara,奈良県,613,28,576.0,9.0,2.0,0.0,23057.0
Wakayama,和歌山県,255,7,241.0,4.0,1.0,3.0,9924.0
Tottori,鳥取県,36,0,36.0,0.0,0.0,0.0,5548.0
Shimane,島根県,140,0,140.0,0.0,0.0,0.0,6023.0
Okayama,岡山県,173,12,155.0,1.0,2.0,5.0,8654.0
Hiroshima,広島県,649,39,606.0,4.0,1.0,0.0,25370.0
Yamaguchi,山口県,209,2,205.0,2.0,1.0,0.0,10947.0
Tokushima,徳島県,158,0,140.0,9.0,0.0,9.0,7188.0
Kagawa,香川県,99,4,93.0,2.0,0.0,0.0,12432.0
Ehime,愛媛県,116,2,108.0,6.0,0.0,0.0,4240.0
Kochi,高知県,140,1,135.0,4.0,0.0,0.0,3586.0
Fukuoka,福岡県,5139,64,4976.0,99.0,6.0,0.0,150735.0
Saga,佐賀県,252,5,249.0,0.0,0.0,2.0,6545.0
Nagasaki,長崎県,241,3,235.0,3.0,0.0,0.0,20757.0
Kumamoto,熊本県,744,66,660.0,8.0,0.0,10.0,18430.0
Oita,大分県,159,2,155.0,2.0,0.0,0.0,19203.0
Miyazaki,宮崎県,366,1,365.0,1.0,0.0,1.0,8703.0
Kagoshima,鹿児島県,463,18,463.0,12.0,0.0,30.0,21290.0
Okinawa,沖縄県,2918,274,2593.0,55.0,8.0,4.0,47630.0
Zenkoku,全国,91874,5375,84812.0,1673.0,,,
