name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61369,135,59747.0,1474.0,0.0,13.0,1266896.0,JP-01
Aomori,青森県,5901,0,5863.0,38.0,0.0,0.0,104225.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,135686.0,JP-03
Miyagi,宮城県,16288,2,16168.0,118.0,0.0,0.0,264222.0,JP-04
Akita,秋田県,1934,0,1907.0,27.0,0.0,0.0,27617.0,JP-05
Yamagata,山形県,3606,0,3550.0,56.0,0.0,0.0,114596.0,JP-06
Fukushima,福島県,9511,16,9319.0,176.0,0.0,0.0,469502.0,JP-07
Ibaraki,茨城県,24480,13,24247.0,220.0,1.0,0.0,40574.0,JP-08
Tochigi,栃木県,15552,42,15393.0,117.0,0.0,0.0,526631.0,JP-09
Gunma,群馬県,17276,185,16915.0,176.0,1.0,0.0,352550.0,JP-10
Saitama,埼玉県,116020,71,114890.0,1059.0,1.0,0.0,1644344.0,JP-11
Chiba,千葉県,100635,49,99551.0,1028.0,0.0,7.0,1233842.0,JP-12
Tokyo,東京都,382756,359,379223.0,3174.0,2.0,0.0,4158125.0,JP-13
Kanagawa,神奈川県,169687,219,168149.0,1319.0,2.0,0.0,1826301.0,JP-14
Niigata,新潟県,8186,59,8058.0,62.0,0.0,7.0,326679.0,JP-15
Toyama,富山県,4869,1,4816.0,52.0,0.0,0.0,131784.0,JP-16
Ishikawa,石川県,8026,55,7818.0,131.0,0.0,22.0,213926.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,126539.0,JP-18
Yamanashi,山梨県,5161,3,5129.0,29.0,0.0,0.0,135182.0,JP-19
Nagano,長野県,8924,21,8862.0,97.0,0.0,56.0,366041.0,JP-20
Gifu,岐阜県,19276,5,19052.0,219.0,0.0,0.0,471910.0,JP-21
Shizuoka,静岡県,26882,16,26654.0,209.0,0.0,3.0,725383.0,JP-22
Aichi,愛知県,106719,36,105522.0,1161.0,0.0,0.0,1507682.0,JP-23
Mie,三重県,14818,0,14982.0,163.0,0.0,327.0,271132.0,JP-24
Shiga,滋賀県,12471,30,12337.0,104.0,0.0,0.0,295507.0,JP-25
Kyoto,京都府,36088,57,35725.0,292.0,3.0,14.0,470892.0,JP-26
Osaka,大阪府,203507,175,200268.0,3064.0,19.0,0.0,4225114.0,JP-27
Hyogo,兵庫県,78819,88,77333.0,1398.0,2.0,0.0,861247.0,JP-28
Nara,奈良県,15943,7,15787.0,149.0,0.0,0.0,281590.0,JP-29
Wakayama,和歌山県,5303,0,5136.0,62.0,0.0,105.0,68395.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,168871.0,JP-31
Shimane,島根県,1733,0,1728.0,5.0,0.0,0.0,64047.0,JP-32
Okayama,岡山県,15555,4,15413.0,136.0,1.0,2.0,310392.0,JP-33
Hiroshima,広島県,22181,6,21973.0,202.0,0.0,0.0,983656.0,JP-34
Yamaguchi,山口県,5805,12,5700.0,93.0,0.0,0.0,213348.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,116582.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,145256.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,173615.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74761,75,74050.0,626.0,3.0,10.0,1430250.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,120378.0,JP-41
Nagasaki,長崎県,6123,4,6046.0,73.0,0.0,0.0,203377.0,JP-42
Kumamoto,熊本県,14396,0,14260.0,136.0,0.0,0.0,124852.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,305931.0,JP-44
Miyazaki,宮崎県,6153,0,6096.0,41.0,0.0,16.0,73148.0,JP-45
Kagoshima,鹿児島県,9118,13,9039.0,66.0,0.0,0.0,176445.0,JP-46
Okinawa,沖縄県,50486,122,49972.0,398.0,3.0,6.0,436090.0,JP-47
Zenkoku,全国,1726217,1880,1706177.0,18379.0,,,,
