name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60904,115,59318.0,1472.0,1.0,1.0,1187204.0,JP-01
Aomori,青森県,5897,2,5857.0,38.0,0.0,0.0,97332.0,JP-02
Iwate,岩手県,3487,1,3433.0,53.0,0.0,0.0,128707.0,JP-03
Miyagi,宮城県,16275,3,16154.0,118.0,0.0,0.0,252573.0,JP-04
Akita,秋田県,1925,12,1886.0,27.0,0.0,0.0,27279.0,JP-05
Yamagata,山形県,3551,0,3495.0,56.0,0.0,0.0,106040.0,JP-06
Fukushima,福島県,9486,4,9307.0,175.0,2.0,0.0,438596.0,JP-07
Ibaraki,茨城県,24433,23,24191.0,219.0,1.0,0.0,40535.0,JP-08
Tochigi,栃木県,15461,14,15330.0,117.0,1.0,0.0,503842.0,JP-09
Gunma,群馬県,16824,25,16623.0,176.0,0.0,0.0,320489.0,JP-10
Saitama,埼玉県,115719,102,114564.0,1053.0,11.0,0.0,1548078.0,JP-11
Chiba,千葉県,100417,70,99316.0,1026.0,1.0,5.0,1150655.0,JP-12
Tokyo,東京都,381968,248,378562.0,3158.0,10.0,0.0,3899025.0,JP-13
Kanagawa,神奈川県,169070,147,167612.0,1311.0,9.0,0.0,1706521.0,JP-14
Niigata,新潟県,8006,9,7936.0,61.0,0.0,0.0,300522.0,JP-15
Toyama,富山県,4867,0,4815.0,52.0,0.0,0.0,123059.0,JP-16
Ishikawa,石川県,7967,4,7812.0,129.0,0.0,22.0,204035.0,JP-17
Fukui,福井県,3115,2,3075.0,38.0,0.0,0.0,122165.0,JP-18
Yamanashi,山梨県,5155,0,5126.0,29.0,0.0,0.0,124304.0,JP-19
Nagano,長野県,8883,3,8839.0,97.0,0.0,56.0,341363.0,JP-20
Gifu,岐阜県,19234,39,18975.0,218.0,0.0,2.0,440573.0,JP-21
Shizuoka,静岡県,26776,15,26543.0,209.0,0.0,9.0,668363.0,JP-22
Aichi,愛知県,106483,92,105234.0,1157.0,3.0,0.0,1404439.0,JP-23
Mie,三重県,14809,5,14966.0,163.0,0.0,325.0,251936.0,JP-24
Shiga,滋賀県,12419,10,12305.0,104.0,0.0,0.0,277144.0,JP-25
Kyoto,京都府,35949,45,35609.0,291.0,0.0,4.0,446418.0,JP-26
Osaka,大阪府,202899,332,199511.0,3056.0,36.0,0.0,3859382.0,JP-27
Hyogo,兵庫県,78611,102,77113.0,1396.0,4.0,0.0,803021.0,JP-28
Nara,奈良県,15920,26,15745.0,149.0,0.0,0.0,265906.0,JP-29
Wakayama,和歌山県,5298,3,5128.0,62.0,0.0,105.0,66915.0,JP-30
Tottori,鳥取県,1669,1,1638.0,5.0,0.0,25.0,157892.0,JP-31
Shimane,島根県,1731,5,1721.0,5.0,0.0,0.0,60030.0,JP-32
Okayama,岡山県,15455,87,15194.0,136.0,1.0,38.0,289814.0,JP-33
Hiroshima,広島県,22139,47,21890.0,202.0,0.0,0.0,945866.0,JP-34
Yamaguchi,山口県,5786,40,5653.0,93.0,0.0,0.0,199962.0,JP-35
Tokushima,徳島県,3291,5,3221.0,65.0,0.0,0.0,110305.0,JP-36
Kagawa,香川県,4705,2,4664.0,38.0,0.0,1.0,137192.0,JP-37
Ehime,愛媛県,5409,16,5311.0,82.0,0.0,0.0,163711.0,JP-38
Kochi,高知県,4167,3,4131.0,33.0,0.0,0.0,104314.0,JP-39
Fukuoka,福岡県,74507,50,73826.0,622.0,4.0,9.0,1337154.0,JP-40
Saga,佐賀県,5865,7,5882.0,30.0,0.0,54.0,112414.0,JP-41
Nagasaki,長崎県,6118,0,6045.0,73.0,0.0,0.0,191608.0,JP-42
Kumamoto,熊本県,14393,2,14255.0,136.0,1.0,0.0,124512.0,JP-43
Oita,大分県,8186,0,8102.0,84.0,0.0,0.0,284596.0,JP-44
Miyazaki,宮崎県,6151,0,6094.0,41.0,0.0,16.0,73039.0,JP-45
Kagoshima,鹿児島県,9102,0,9036.0,66.0,0.0,0.0,172745.0,JP-46
Okinawa,沖縄県,50292,61,49828.0,398.0,0.0,5.0,415239.0,JP-47
Zenkoku,全国,1720774,1779,1700871.0,18319.0,,,,
