name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60619,233,58916.0,1469.0,1.0,1.0,1133813.0,JP-01
Aomori,青森県,5870,142,5690.0,38.0,1.0,0.0,91344.0,JP-02
Iwate,岩手県,3486,1,3432.0,53.0,0.0,0.0,123775.0,JP-03
Miyagi,宮城県,16253,20,16115.0,118.0,1.0,0.0,243973.0,JP-04
Akita,秋田県,1894,3,1864.0,27.0,0.0,0.0,26799.0,JP-05
Yamagata,山形県,3532,19,3457.0,56.0,0.0,0.0,100802.0,JP-06
Fukushima,福島県,9479,15,9289.0,175.0,2.0,0.0,417629.0,JP-07
Ibaraki,茨城県,24357,75,24064.0,218.0,7.0,0.0,40462.0,JP-08
Tochigi,栃木県,15419,57,15246.0,116.0,2.0,0.0,488860.0,JP-09
Gunma,群馬県,16698,44,16479.0,175.0,3.0,0.0,303003.0,JP-10
Saitama,埼玉県,115452,294,114133.0,1025.0,24.0,0.0,1481497.0,JP-11
Chiba,千葉県,100192,247,98923.0,1017.0,12.0,5.0,1093992.0,JP-12
Tokyo,東京都,377228,784,373349.0,3095.0,31.0,0.0,3726965.0,JP-13
Kanagawa,神奈川県,168714,389,167029.0,1296.0,14.0,0.0,1630375.0,JP-14
Niigata,新潟県,7971,26,7884.0,61.0,1.0,0.0,291885.0,JP-15
Toyama,富山県,4852,27,4774.0,51.0,0.0,0.0,117196.0,JP-16
Ishikawa,石川県,7935,31,7753.0,129.0,1.0,22.0,197546.0,JP-17
Fukui,福井県,3099,18,3044.0,37.0,0.0,0.0,117946.0,JP-18
Yamanashi,山梨県,5146,8,5110.0,29.0,0.0,1.0,116608.0,JP-19
Nagano,長野県,8833,36,8756.0,96.0,0.0,55.0,323581.0,JP-20
Gifu,岐阜県,19028,125,18893.0,217.0,2.0,207.0,416823.0,JP-21
Shizuoka,静岡県,26718,33,26401.0,209.0,0.0,75.0,632965.0,JP-22
Aichi,愛知県,106086,364,104569.0,1153.0,7.0,0.0,1337065.0,JP-23
Mie,三重県,14744,74,14830.0,163.0,1.0,323.0,267510.0,JP-24
Shiga,滋賀県,12354,36,12216.0,102.0,1.0,0.0,260549.0,JP-25
Kyoto,京都府,35796,122,35382.0,290.0,5.0,2.0,428282.0,JP-26
Osaka,大阪府,201784,1086,196108.0,3027.0,141.0,1563.0,3584924.0,JP-27
Hyogo,兵庫県,78157,336,76429.0,1392.0,12.0,0.0,763165.0,JP-28
Nara,奈良県,15824,95,15580.0,149.0,2.0,0.0,254356.0,JP-29
Wakayama,和歌山県,5284,7,5111.0,62.0,1.0,104.0,65794.0,JP-30
Tottori,鳥取県,1659,7,1622.0,5.0,0.0,25.0,149673.0,JP-31
Shimane,島根県,1661,30,1626.0,5.0,0.0,0.0,55806.0,JP-32
Okayama,岡山県,15226,66,15000.0,136.0,2.0,24.0,268198.0,JP-33
Hiroshima,広島県,21950,158,21593.0,199.0,1.0,0.0,905700.0,JP-34
Yamaguchi,山口県,5691,60,5539.0,92.0,0.0,0.0,189336.0,JP-35
Tokushima,徳島県,3283,8,3210.0,65.0,0.0,0.0,105453.0,JP-36
Kagawa,香川県,4696,7,4651.0,38.0,0.0,0.0,130958.0,JP-37
Ehime,愛媛県,5315,76,5157.0,82.0,1.0,0.0,155595.0,JP-38
Kochi,高知県,4143,26,4085.0,32.0,1.0,0.0,100524.0,JP-39
Fukuoka,福岡県,74314,336,73351.0,620.0,11.0,7.0,1273522.0,JP-40
Saga,佐賀県,5814,18,5814.0,30.0,0.0,48.0,105677.0,JP-41
Nagasaki,長崎県,6078,47,5958.0,73.0,0.0,0.0,182417.0,JP-42
Kumamoto,熊本県,14376,55,14185.0,136.0,2.0,0.0,123612.0,JP-43
Oita,大分県,8180,24,8072.0,84.0,0.0,0.0,269267.0,JP-44
Miyazaki,宮崎県,6150,12,6079.0,41.0,0.0,18.0,73008.0,JP-45
Kagoshima,鹿児島県,9096,24,9073.0,65.0,0.0,66.0,169340.0,JP-46
Okinawa,沖縄県,50059,243,49424.0,365.0,4.0,27.0,401073.0,JP-47
Zenkoku,全国,1710495,5944,1685265.0,18113.0,,,,
