name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,2703,260,2335.0,108.0,2.0,0.0,74331.0
Aomori,青森県,170,111,58.0,1.0,3.0,0.0,3886.0
Iwate,岩手県,27,4,23.0,0.0,0.0,0.0,5134.0
Miyagi,宮城県,565,59,504.0,2.0,1.0,0.0,12939.0
Akita,秋田県,61,2,59.0,0.0,0.0,0.0,2448.0
Yamagata,山形県,84,4,79.0,1.0,0.0,0.0,5761.0
Fukushima,福島県,385,70,309.0,6.0,3.0,0.0,27233.0
Ibaraki,茨城県,739,27,694.0,18.0,2.0,0.0,13525.0
Tochigi,栃木県,476,30,446.0,1.0,0.0,1.0,35132.0
Gunma,群馬県,858,96,743.0,19.0,5.0,0.0,27724.0
Saitama,埼玉県,5602,427,5071.0,104.0,10.0,0.0,174144.0
Chiba,千葉県,4775,389,4310.0,76.0,11.0,0.0,119627.0
Tokyo,東京都,29909,1655,27809.0,445.0,25.0,0.0,567880.0
Kanagawa,神奈川県,8308,546,7602.0,160.0,25.0,0.0,187119.0
Niigata,新潟県,181,2,179.0,0.0,0.0,0.0,17321.0
Toyama,富山県,422,0,396.0,26.0,0.0,0.0,14261.0
Ishikawa,石川県,798,13,736.0,49.0,0.0,0.0,16210.0
Fukui,福井県,256,5,240.0,11.0,0.0,0.0,10775.0
Yamanashi,山梨県,203,3,194.0,6.0,0.0,0.0,11373.0
Nagano,長野県,330,11,319.0,4.0,1.0,4.0,22077.0
Gifu,岐阜県,671,33,627.0,11.0,1.0,0.0,26049.0
Shizuoka,静岡県,588,15,571.0,2.0,0.0,0.0,40885.0
Aichi,愛知県,5811,266,5453.0,92.0,10.0,0.0,93063.0
Mie,三重県,555,12,536.0,7.0,2.0,0.0,15384.0
Shiga,滋賀県,537,18,510.0,9.0,0.0,0.0,13710.0
Kyoto,京都府,1958,87,1841.0,30.0,0.0,0.0,50753.0
Osaka,大阪府,11976,599,11128.0,233.0,23.0,16.0,223402.0
Hyogo,兵庫県,3078,118,2899.0,61.0,16.0,0.0,65855.0
Nara,奈良県,625,24,592.0,9.0,2.0,0.0,23806.0
Wakayama,和歌山県,270,17,245.0,4.0,2.0,4.0,10207.0
Tottori,鳥取県,35,0,35.0,0.0,0.0,0.0,5582.0
Shimane,島根県,140,0,140.0,0.0,0.0,0.0,6122.0
Okayama,岡山県,194,22,162.0,1.0,1.0,9.0,10217.0
Hiroshima,広島県,654,19,630.0,5.0,0.0,0.0,26568.0
Yamaguchi,山口県,213,5,206.0,2.0,1.0,0.0,11451.0
Tokushima,徳島県,164,15,141.0,9.0,0.0,1.0,7390.0
Kagawa,香川県,101,4,95.0,2.0,0.0,0.0,12950.0
Ehime,愛媛県,116,0,110.0,6.0,0.0,0.0,4293.0
Kochi,高知県,140,0,136.0,4.0,0.0,0.0,3604.0
Fukuoka,福岡県,5179,63,5015.0,101.0,4.0,0.0,157690.0
Saga,佐賀県,254,4,252.0,0.0,0.0,2.0,6897.0
Nagasaki,長崎県,242,2,237.0,3.0,0.0,0.0,21532.0
Kumamoto,熊本県,768,46,709.0,8.0,0.0,5.0,19032.0
Oita,大分県,159,0,156.0,3.0,0.0,0.0,20094.0
Miyazaki,宮崎県,366,1,365.0,1.0,0.0,1.0,8741.0
Kagoshima,鹿児島県,463,10,453.0,12.0,0.0,12.0,21698.0
Okinawa,沖縄県,3134,342,2738.0,58.0,9.0,4.0,52894.0
Zenkoku,全国,95243,5436,88088.0,1710.0,,,
