name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61239,50,59705.0,1474.0,0.0,10.0,1252808.0,JP-01
Aomori,青森県,5901,4,5859.0,38.0,0.0,0.0,103208.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,134457.0,JP-03
Miyagi,宮城県,16286,2,16166.0,118.0,0.0,0.0,262730.0,JP-04
Akita,秋田県,1934,0,1907.0,27.0,0.0,0.0,27576.0,JP-05
Yamagata,山形県,3605,1,3548.0,56.0,0.0,0.0,113329.0,JP-06
Fukushima,福島県,9495,1,9318.0,176.0,0.0,0.0,464064.0,JP-07
Ibaraki,茨城県,24469,14,24235.0,220.0,1.0,0.0,40567.0,JP-08
Tochigi,栃木県,15511,11,15383.0,117.0,0.0,0.0,522471.0,JP-09
Gunma,群馬県,17166,167,16823.0,176.0,2.0,0.0,346840.0,JP-10
Saitama,埼玉県,115976,86,114831.0,1059.0,3.0,0.0,1627119.0,JP-11
Chiba,千葉県,100591,53,99496.0,1028.0,0.0,14.0,1219181.0,JP-12
Tokyo,東京都,382520,227,379121.0,3172.0,3.0,0.0,4112911.0,JP-13
Kanagawa,神奈川県,169533,142,168075.0,1316.0,1.0,0.0,1804632.0,JP-14
Niigata,新潟県,8157,100,7995.0,62.0,0.0,0.0,321786.0,JP-15
Toyama,富山県,4868,0,4816.0,52.0,0.0,0.0,130312.0,JP-16
Ishikawa,石川県,7970,1,7818.0,129.0,0.0,22.0,211740.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,125911.0,JP-18
Yamanashi,山梨県,5159,2,5128.0,29.0,0.0,0.0,133350.0,JP-19
Nagano,長野県,8899,6,8852.0,97.0,1.0,56.0,361658.0,JP-20
Gifu,岐阜県,19276,5,19049.0,219.0,0.0,3.0,466782.0,JP-21
Shizuoka,静岡県,26872,45,26611.0,209.0,0.0,7.0,715709.0,JP-22
Aichi,愛知県,106689,50,105478.0,1161.0,0.0,0.0,1490629.0,JP-23
Mie,三重県,14818,1,14981.0,163.0,0.0,327.0,268101.0,JP-24
Shiga,滋賀県,12447,13,12330.0,104.0,0.0,0.0,292733.0,JP-25
Kyoto,京都府,36027,20,35709.0,292.0,1.0,6.0,466229.0,JP-26
Osaka,大阪府,203359,115,200180.0,3064.0,9.0,0.0,4174672.0,JP-27
Hyogo,兵庫県,78762,59,77305.0,1398.0,2.0,0.0,850813.0,JP-28
Nara,奈良県,15937,1,15787.0,149.0,0.0,0.0,278957.0,JP-29
Wakayama,和歌山県,5303,0,5136.0,62.0,0.0,105.0,68180.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,167034.0,JP-31
Shimane,島根県,1733,0,1728.0,5.0,0.0,0.0,63489.0,JP-32
Okayama,岡山県,15551,9,15406.0,136.0,1.0,0.0,310392.0,JP-33
Hiroshima,広島県,22175,0,21973.0,202.0,0.0,0.0,977622.0,JP-34
Yamaguchi,山口県,5795,3,5699.0,93.0,0.0,0.0,211176.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,115567.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,143918.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,172218.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74687,33,74026.0,625.0,3.0,3.0,1414358.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,119129.0,JP-41
Nagasaki,長崎県,6119,0,6046.0,73.0,0.0,0.0,201566.0,JP-42
Kumamoto,熊本県,14395,0,14259.0,136.0,0.0,0.0,124811.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,302484.0,JP-44
Miyazaki,宮崎県,6153,0,6096.0,41.0,0.0,16.0,73134.0,JP-45
Kagoshima,鹿児島県,9106,3,9037.0,66.0,0.0,0.0,175944.0,JP-46
Okinawa,沖縄県,50377,33,49950.0,398.0,0.0,4.0,431665.0,JP-47
Zenkoku,全国,1724759,1257,1705361.0,18371.0,,,,
