name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61019,167,59373.0,1472.0,2.0,7.0,1198485.0,JP-01
Aomori,青森県,5897,0,5859.0,38.0,0.0,0.0,98549.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,129640.0,JP-03
Miyagi,宮城県,16275,1,16156.0,118.0,0.0,0.0,254532.0,JP-04
Akita,秋田県,1925,6,1892.0,27.0,0.0,0.0,27348.0,JP-05
Yamagata,山形県,3554,3,3495.0,56.0,0.0,0.0,107285.0,JP-06
Fukushima,福島県,9487,2,9309.0,176.0,1.0,0.0,442895.0,JP-07
Ibaraki,茨城県,24443,21,24202.0,220.0,0.0,0.0,40548.0,JP-08
Tochigi,栃木県,15478,17,15344.0,117.0,1.0,0.0,507123.0,JP-09
Gunma,群馬県,16842,27,16639.0,176.0,1.0,0.0,325516.0,JP-10
Saitama,埼玉県,115772,112,114605.0,1055.0,8.0,0.0,1562054.0,JP-11
Chiba,千葉県,100432,48,99355.0,1027.0,0.0,2.0,1160977.0,JP-12
Tokyo,東京都,382053,193,378699.0,3161.0,9.0,0.0,3937053.0,JP-13
Kanagawa,神奈川県,169163,142,167709.0,1312.0,5.0,0.0,1727741.0,JP-14
Niigata,新潟県,8010,8,7941.0,61.0,0.0,0.0,304725.0,JP-15
Toyama,富山県,4867,0,4815.0,52.0,0.0,0.0,124589.0,JP-16
Ishikawa,石川県,7968,3,7814.0,129.0,0.0,22.0,205475.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,122989.0,JP-18
Yamanashi,山梨県,5155,0,5126.0,29.0,0.0,0.0,126115.0,JP-19
Nagano,長野県,8883,1,8841.0,97.0,0.0,56.0,345676.0,JP-20
Gifu,岐阜県,19238,21,18999.0,218.0,0.0,0.0,445131.0,JP-21
Shizuoka,静岡県,26780,10,26561.0,209.0,0.0,0.0,677926.0,JP-22
Aichi,愛知県,106523,72,105292.0,1159.0,2.0,0.0,1423484.0,JP-23
Mie,三重県,14811,3,14970.0,163.0,0.0,325.0,255278.0,JP-24
Shiga,滋賀県,12430,16,12310.0,104.0,0.0,0.0,279826.0,JP-25
Kyoto,京都府,35970,41,35637.0,291.0,0.0,1.0,449659.0,JP-26
Osaka,大阪府,202992,264,199668.0,3060.0,22.0,0.0,3902237.0,JP-27
Hyogo,兵庫県,78639,78,77165.0,1396.0,4.0,0.0,810265.0,JP-28
Nara,奈良県,15928,16,15763.0,149.0,0.0,0.0,268556.0,JP-29
Wakayama,和歌山県,5299,1,5131.0,62.0,0.0,105.0,67183.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,159491.0,JP-31
Shimane,島根県,1731,1,1725.0,5.0,0.0,0.0,60830.0,JP-32
Okayama,岡山県,15502,83,15262.0,136.0,3.0,21.0,294005.0,JP-33
Hiroshima,広島県,22147,22,21923.0,202.0,0.0,0.0,951249.0,JP-34
Yamaguchi,山口県,5787,17,5677.0,93.0,0.0,0.0,202677.0,JP-35
Tokushima,徳島県,3291,3,3223.0,65.0,0.0,0.0,111241.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,138357.0,JP-37
Ehime,愛媛県,5409,4,5323.0,82.0,0.0,0.0,165552.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74543,63,73849.0,622.0,4.0,9.0,1349203.0,JP-40
Saga,佐賀県,5866,2,5889.0,30.0,0.0,55.0,113424.0,JP-41
Nagasaki,長崎県,6118,0,6045.0,73.0,0.0,0.0,193440.0,JP-42
Kumamoto,熊本県,14395,1,14258.0,136.0,0.0,0.0,124519.0,JP-43
Oita,大分県,8186,0,8102.0,84.0,0.0,0.0,287521.0,JP-44
Miyazaki,宮崎県,6151,0,6094.0,41.0,0.0,16.0,73041.0,JP-45
Kagoshima,鹿児島県,9102,0,9036.0,66.0,0.0,0.0,173247.0,JP-46
Okinawa,沖縄県,50297,15,49889.0,398.0,0.0,5.0,418185.0,JP-47
Zenkoku,全国,1721501,1484,1701915.0,18334.0,,,,
