name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61225,49,59701.0,1474.0,0.0,1.0,1250817.0,JP-01
Aomori,青森県,5901,4,5859.0,38.0,0.0,0.0,103128.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,134457.0,JP-03
Miyagi,宮城県,16286,2,16166.0,118.0,0.0,0.0,262414.0,JP-04
Akita,秋田県,1934,0,1907.0,27.0,0.0,0.0,27574.0,JP-05
Yamagata,山形県,3605,1,3548.0,56.0,0.0,0.0,113329.0,JP-06
Fukushima,福島県,9495,4,9315.0,176.0,0.0,0.0,464064.0,JP-07
Ibaraki,茨城県,24468,13,24235.0,220.0,1.0,0.0,40567.0,JP-08
Tochigi,栃木県,15510,13,15380.0,117.0,0.0,0.0,521852.0,JP-09
Gunma,群馬県,17147,169,16802.0,176.0,2.0,0.0,346840.0,JP-10
Saitama,埼玉県,115965,76,114830.0,1059.0,3.0,0.0,1625158.0,JP-11
Chiba,千葉県,100577,55,99486.0,1028.0,0.0,8.0,1217022.0,JP-12
Tokyo,東京都,382492,199,379121.0,3172.0,3.0,0.0,4108121.0,JP-13
Kanagawa,神奈川県,169504,141,168047.0,1316.0,1.0,0.0,1804632.0,JP-14
Niigata,新潟県,8147,94,7991.0,62.0,0.0,0.0,321709.0,JP-15
Toyama,富山県,4868,0,4816.0,52.0,0.0,0.0,130312.0,JP-16
Ishikawa,石川県,7970,1,7818.0,129.0,0.0,22.0,211702.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,125873.0,JP-18
Yamanashi,山梨県,5159,2,5128.0,29.0,0.0,0.0,133350.0,JP-19
Nagano,長野県,8897,4,8852.0,97.0,1.0,56.0,361658.0,JP-20
Gifu,岐阜県,19273,6,19048.0,219.0,0.0,0.0,466099.0,JP-21
Shizuoka,静岡県,26869,45,26611.0,209.0,0.0,4.0,715709.0,JP-22
Aichi,愛知県,106684,49,105474.0,1161.0,0.0,0.0,1490629.0,JP-23
Mie,三重県,14818,1,14981.0,163.0,0.0,327.0,268101.0,JP-24
Shiga,滋賀県,12446,12,12330.0,104.0,0.0,0.0,292344.0,JP-25
Kyoto,京都府,36021,20,35705.0,292.0,0.0,4.0,465063.0,JP-26
Osaka,大阪府,203345,112,200169.0,3064.0,9.0,0.0,4167709.0,JP-27
Hyogo,兵庫県,78760,61,77301.0,1398.0,2.0,0.0,849249.0,JP-28
Nara,奈良県,15937,1,15787.0,149.0,0.0,0.0,278957.0,JP-29
Wakayama,和歌山県,5303,0,5136.0,62.0,0.0,105.0,68102.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,166700.0,JP-31
Shimane,島根県,1733,0,1728.0,5.0,0.0,0.0,63489.0,JP-32
Okayama,岡山県,15551,9,15406.0,136.0,1.0,0.0,310392.0,JP-33
Hiroshima,広島県,22175,0,21973.0,202.0,0.0,0.0,975800.0,JP-34
Yamaguchi,山口県,5795,3,5699.0,93.0,0.0,0.0,211176.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,115389.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,143623.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,172213.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74684,38,74021.0,625.0,3.0,0.0,1412247.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,118914.0,JP-41
Nagasaki,長崎県,6119,0,6046.0,73.0,0.0,0.0,201294.0,JP-42
Kumamoto,熊本県,14395,0,14259.0,136.0,0.0,0.0,124805.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,301965.0,JP-44
Miyazaki,宮崎県,6153,0,6096.0,41.0,0.0,16.0,73134.0,JP-45
Kagoshima,鹿児島県,9106,2,9037.0,66.0,0.0,1.0,175837.0,JP-46
Okinawa,沖縄県,50371,28,49946.0,398.0,0.0,1.0,431315.0,JP-47
Zenkoku,全国,1724587,1214,1705254.0,18371.0,,,,
