name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,726,491,209.0,26.0,,,
Aomori,青森県,26,12,14.0,0.0,,,
Iwate,岩手県,0,0,0.0,0.0,,,
Miyagi,宮城県,88,56,32.0,0.0,,,
Akita,秋田県,16,9,7.0,0.0,,,
Yamagata,山形県,68,30,38.0,0.0,,,
Fukushima,福島県,72,53,19.0,0.0,,,
Ibaraki,茨城県,162,123,33.0,6.0,,,
Tochigi,栃木県,54,41,13.0,0.0,,,
Gunma,群馬県,146,116,15.0,15.0,,,
Saitama,埼玉県,843,779,49.0,15.0,,,
Chiba,千葉県,806,681,102.0,23.0,,,
Tokyo,東京都,4120,4042,59.0,19.0,,,
Kanagawa,神奈川県,1002,821,150.0,31.0,,,
Niigata,新潟県,75,43,32.0,0.0,,,
Toyama,富山県,190,178,9.0,3.0,,,
Ishikawa,石川県,250,222,22.0,6.0,,,
Fukui,福井県,122,51,64.0,7.0,,,
Yamanashi,山梨県,52,28,24.0,0.0,,,
Nagano,長野県,66,49,17.0,0.0,,,
Gifu,岐阜県,146,74,65.0,7.0,,,
Shizuoka,静岡県,68,44,24.0,0.0,,,
Aichi,愛知県,486,388,67.0,31.0,,,
Mie,三重県,45,25,19.0,1.0,,,
Shiga,滋賀県,96,60,35.0,1.0,,,
Kyoto,京都府,316,151,156.0,9.0,,,
Osaka,大阪府,1599,1281,281.0,37.0,,,
Hyogo,兵庫県,642,544,81.0,17.0,,,
Nara,奈良県,82,67,14.0,1.0,,,
Wakayama,和歌山県,60,30,28.0,2.0,,,
Tottori,鳥取県,3,2,1.0,0.0,,,
Shimane,島根県,23,20,3.0,0.0,,,
Okayama,岡山県,23,18,5.0,0.0,,,
Hiroshima,広島県,153,132,20.0,1.0,,,
Yamaguchi,山口県,32,8,24.0,0.0,,,
Tokushima,徳島県,5,2,3.0,0.0,,,
Kagawa,香川県,28,21,7.0,0.0,,,
Ehime,愛媛県,47,20,24.0,3.0,,,
Kochi,高知県,74,43,28.0,3.0,,,
Fukuoka,福岡県,639,452,170.0,17.0,,,
Saga,佐賀県,38,32,6.0,0.0,,,
Nagasaki,長崎県,17,7,9.0,1.0,,,
Kumamoto,熊本県,47,34,12.0,1.0,,,
Oita,大分県,60,31,28.0,1.0,,,
Miyazaki,宮崎県,17,7,10.0,0.0,,,
Kagoshima,鹿児島県,10,6,4.0,0.0,,,
Okinawa,沖縄県,141,113,24.0,4.0,,,
