name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,11171,2226,8637.0,308.0,32.0,0.0,190249.0
Aomori,青森県,373,59,308.0,6.0,2.0,0.0,8036.0
Iwate,岩手県,302,113,180.0,9.0,3.0,0.0,11092.0
Miyagi,宮城県,1507,277,1218.0,12.0,3.0,0.0,21568.0
Akita,秋田県,94,4,89.0,1.0,0.0,0.0,3746.0
Yamagata,山形県,253,103,149.0,1.0,1.0,0.0,9068.0
Fukushima,福島県,611,103,500.0,8.0,4.0,0.0,45348.0
Ibaraki,茨城県,1987,289,1670.0,28.0,13.0,0.0,17774.0
Tochigi,栃木県,870,233,637.0,2.0,11.0,2.0,61800.0
Gunma,群馬県,1652,313,1273.0,26.0,8.0,40.0,42655.0
Saitama,埼玉県,10441,1779,8492.0,170.0,35.0,0.0,261972.0
Chiba,千葉県,8189,991,7100.0,97.0,15.0,1.0,190632.0
Tokyo,東京都,47225,5135,41555.0,535.0,70.0,0.0,847224.0
Kanagawa,神奈川県,15053,1536,13292.0,225.0,53.0,0.0,281819.0
Niigata,新潟県,400,83,317.0,0.0,0.0,0.0,24496.0
Toyama,富山県,474,16,432.0,26.0,1.0,0.0,18804.0
Ishikawa,石川県,910,51,812.0,50.0,0.0,3.0,24951.0
Fukui,福井県,332,15,306.0,11.0,2.0,0.0,16638.0
Yamanashi,山梨県,440,83,348.0,9.0,0.0,0.0,14073.0
Nagano,長野県,957,155,750.0,6.0,4.0,46.0,35844.0
Gifu,岐阜県,1498,345,1133.0,20.0,4.0,0.0,50550.0
Shizuoka,静岡県,2087,639,1428.0,20.0,16.0,0.0,67934.0
Aichi,愛知県,12525,2131,10251.0,143.0,27.0,0.0,152984.0
Mie,三重県,1055,190,853.0,12.0,5.0,0.0,24205.0
Shiga,滋賀県,863,67,785.0,11.0,1.0,0.0,30933.0
Kyoto,京都府,3076,406,2644.0,40.0,8.0,14.0,73836.0
Osaka,大阪府,24929,4684,19822.0,407.0,158.0,16.0,379572.0
Hyogo,兵庫県,7228,809,6308.0,111.0,44.0,0.0,113005.0
Nara,奈良県,1493,259,1219.0,15.0,7.0,0.0,38382.0
Wakayama,和歌山県,554,64,472.0,7.0,10.0,11.0,14965.0
Tottori,鳥取県,67,9,57.0,0.0,0.0,1.0,19495.0
Shimane,島根県,166,14,152.0,0.0,1.0,0.0,7659.0
Okayama,岡山県,702,116,562.0,11.0,3.0,13.0,24136.0
Hiroshima,広島県,1560,283,950.0,8.0,10.0,319.0,43500.0
Yamaguchi,山口県,435,47,382.0,2.0,3.0,4.0,22347.0
Tokushima,徳島県,187,6,174.0,9.0,0.0,2.0,13844.0
Kagawa,香川県,199,47,149.0,3.0,0.0,0.0,19511.0
Ehime,愛媛県,359,57,293.0,8.0,2.0,1.0,9723.0
Kochi,高知県,357,153,200.0,4.0,1.0,0.0,4671.0
Fukuoka,福岡県,6622,649,5863.0,110.0,12.0,0.0,224401.0
Saga,佐賀県,380,52,327.0,3.0,0.0,2.0,11860.0
Nagasaki,長崎県,290,32,265.0,3.0,0.0,10.0,29884.0
Kumamoto,熊本県,1210,116,1030.0,13.0,8.0,51.0,27774.0
Oita,大分県,516,158,355.0,3.0,2.0,0.0,33841.0
Miyazaki,宮崎県,584,87,497.0,3.0,1.0,3.0,10923.0
Kagoshima,鹿児島県,823,183,640.0,13.0,1.0,13.0,30031.0
Okinawa,沖縄県,4805,369,4366.0,75.0,7.0,5.0,79687.0
Zenkoku,全国,177811,25536,149242.0,2584.0,,,
