name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,1944,85,1753.0,106.0,1,0.0,52889.0
Aomori,青森県,35,2,32.0,1.0,0,0.0,2282.0
Iwate,岩手県,23,0,23.0,0.0,0,0.0,3860.0
Miyagi,宮城県,365,91,272.0,2.0,1,0.0,9688.0
Akita,秋田県,53,2,51.0,0.0,0,0.0,1964.0
Yamagata,山形県,78,2,76.0,1.0,1,1.0,5035.0
Fukushima,福島県,221,35,184.0,2.0,1,0.0,18347.0
Ibaraki,茨城県,624,35,573.0,16.0,5,0.0,12026.0
Tochigi,栃木県,387,61,314.0,1.0,1,11.0,27769.0
Gunma,群馬県,663,139,505.0,19.0,0,0.0,18946.0
Saitama,埼玉県,4433,289,4044.0,100.0,6,0.0,131233.0
Chiba,千葉県,3637,353,3216.0,68.0,6,0.0,74434.0
Tokyo,東京都,24208,2346,21472.0,390.0,27,0.0,411359.0
Kanagawa,神奈川県,6383,635,5613.0,135.0,24,0.0,138519.0
Niigata,新潟県,165,21,144.0,0.0,1,0.0,14589.0
Toyama,富山県,410,5,380.0,25.0,0,0.0,11364.0
Ishikawa,石川県,754,64,646.0,44.0,0,0.0,11545.0
Fukui,福井県,244,13,220.0,9.0,3,2.0,9491.0
Yamanashi,山梨県,180,7,168.0,5.0,2,0.0,10263.0
Nagano,長野県,301,9,297.0,1.0,0,6.0,17873.0
Gifu,岐阜県,597,30,557.0,10.0,1,0.0,21233.0
Shizuoka,静岡県,517,22,494.0,1.0,1,0.0,31367.0
Aichi,愛知県,5070,393,4598.0,79.0,15,0.0,68983.0
Mie,三重県,470,76,389.0,5.0,4,0.0,11810.0
Shiga,滋賀県,478,21,450.0,7.0,0,0.0,11177.0
Kyoto,京都府,1659,80,1554.0,25.0,1,0.0,38110.0
Osaka,大阪府,10060,712,9147.0,192.0,29,9.0,170193.0
Hyogo,兵庫県,2570,132,2382.0,56.0,10,0.0,52326.0
Nara,奈良県,554,16,529.0,9.0,1,0.0,19076.0
Wakayama,和歌山県,236,2,227.0,4.0,0,3.0,9019.0
Tottori,鳥取県,36,13,23.0,0.0,0,0.0,5218.0
Shimane,島根県,137,0,137.0,0.0,0,0.0,5302.0
Okayama,岡山県,148,1,146.0,,-,1.0,7861.0
Hiroshima,広島県,475,9,463.0,3.0,0,0.0,19573.0
Yamaguchi,山口県,195,20,174.0,1.0,1,0.0,8829.0
Tokushima,徳島県,147,28,107.0,9.0,0,3.0,6765.0
Kagawa,香川県,93,9,82.0,2.0,0,0.0,10074.0
Ehime,愛媛県,114,0,108.0,6.0,0,0.0,3973.0
Kochi,高知県,137,3,130.0,4.0,0,0.0,3400.0
Fukuoka,福岡県,5003,185,4728.0,90.0,11,0.0,46542.0
Saga,佐賀県,244,2,244.0,0.0,0,2.0,5686.0
Nagasaki,長崎県,236,3,227.0,3.0,0,3.0,17268.0
Kumamoto,熊本県,571,18,545.0,8.0,0,0.0,16066.0
Oita,大分県,158,5,151.0,2.0,0,0.0,15504.0
Miyazaki,宮崎県,344,4,340.0,1.0,0,1.0,8455.0
Kagoshima,鹿児島県,376,8,368.0,12.0,0,12.0,17562.0
Okinawa,沖縄県,2352,146,2165.0,45.0,10,4.0,36091.0
Zenkoku,全国,78085,6132,70448.0,1499.0,,,
