name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61076,178,59430.0,1472.0,2.0,4.0,1204617.0,JP-01
Aomori,青森県,5897,0,5859.0,38.0,0.0,0.0,98911.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,130000.0,JP-03
Miyagi,宮城県,16278,1,16157.0,118.0,0.0,2.0,255299.0,JP-04
Akita,秋田県,1925,0,1898.0,27.0,0.0,0.0,27377.0,JP-05
Yamagata,山形県,3554,3,3495.0,56.0,0.0,0.0,108187.0,JP-06
Fukushima,福島県,9487,2,9309.0,176.0,1.0,0.0,444178.0,JP-07
Ibaraki,茨城県,24447,15,24212.0,220.0,0.0,0.0,40552.0,JP-08
Tochigi,栃木県,15479,15,15347.0,117.0,0.0,0.0,508881.0,JP-09
Gunma,群馬県,16847,24,16647.0,176.0,1.0,0.0,326720.0,JP-10
Saitama,埼玉県,115791,85,114650.0,1056.0,8.0,0.0,1567814.0,JP-11
Chiba,千葉県,100447,42,99375.0,1028.0,0.0,2.0,1169512.0,JP-12
Tokyo,東京都,382112,170,378778.0,3164.0,8.0,0.0,3949570.0,JP-13
Kanagawa,神奈川県,169208,125,167771.0,1312.0,5.0,0.0,1732866.0,JP-14
Niigata,新潟県,8017,13,7943.0,61.0,0.0,0.0,306055.0,JP-15
Toyama,富山県,4867,0,4815.0,52.0,0.0,0.0,124875.0,JP-16
Ishikawa,石川県,7968,0,7817.0,129.0,0.0,22.0,205937.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,123413.0,JP-18
Yamanashi,山梨県,5155,0,5126.0,29.0,0.0,0.0,126115.0,JP-19
Nagano,長野県,8883,1,8841.0,97.0,0.0,56.0,346750.0,JP-20
Gifu,岐阜県,19242,10,19012.0,218.0,0.0,2.0,447373.0,JP-21
Shizuoka,静岡県,26784,9,26564.0,209.0,0.0,2.0,680641.0,JP-22
Aichi,愛知県,106541,58,105324.0,1159.0,2.0,0.0,1429215.0,JP-23
Mie,三重県,14812,4,14971.0,163.0,0.0,326.0,255278.0,JP-24
Shiga,滋賀県,12432,13,12315.0,104.0,0.0,0.0,281150.0,JP-25
Kyoto,京都府,35980,36,35651.0,291.0,0.0,2.0,451341.0,JP-26
Osaka,大阪府,203045,192,199791.0,3062.0,20.0,0.0,3936593.0,JP-27
Hyogo,兵庫県,78652,62,77194.0,1396.0,4.0,0.0,815058.0,JP-28
Nara,奈良県,15928,7,15772.0,149.0,0.0,0.0,269527.0,JP-29
Wakayama,和歌山県,5300,1,5132.0,62.0,0.0,105.0,67301.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,160069.0,JP-31
Shimane,島根県,1731,1,1725.0,5.0,0.0,0.0,60830.0,JP-32
Okayama,岡山県,15514,83,15262.0,136.0,3.0,33.0,294005.0,JP-33
Hiroshima,広島県,22152,12,21938.0,202.0,0.0,0.0,953127.0,JP-34
Yamaguchi,山口県,5788,4,5691.0,93.0,0.0,0.0,202677.0,JP-35
Tokushima,徳島県,3291,1,3224.0,66.0,0.0,0.0,111716.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,138858.0,JP-37
Ehime,愛媛県,5410,2,5326.0,82.0,0.0,0.0,165561.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74580,72,73874.0,623.0,4.0,11.0,1355648.0,JP-40
Saga,佐賀県,5866,2,5889.0,30.0,0.0,55.0,113966.0,JP-41
Nagasaki,長崎県,6119,1,6045.0,73.0,0.0,0.0,194173.0,JP-42
Kumamoto,熊本県,14395,0,14259.0,136.0,0.0,0.0,124612.0,JP-43
Oita,大分県,8186,0,8102.0,84.0,0.0,0.0,289000.0,JP-44
Miyazaki,宮崎県,6151,0,6094.0,41.0,0.0,16.0,73041.0,JP-45
Kagoshima,鹿児島県,9103,1,9036.0,66.0,0.0,0.0,173657.0,JP-46
Okinawa,沖縄県,50302,12,49898.0,398.0,0.0,6.0,419727.0,JP-47
Zenkoku,全国,1721885,1257,1702509.0,18343.0,,,,
