name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,540,320,195.0,25.0,,,,
Aomori,青森県,22,8,14.0,0.0,,,,
Iwate,岩手県,0,0,0.0,0.0,,,,
Miyagi,宮城県,84,61,23.0,0.0,,,,
Akita,秋田県,16,9,7.0,0.0,,,,
Yamagata,山形県,65,48,17.0,0.0,,,,
Fukushima,福島県,65,48,17.0,0.0,,,,
Ibaraki,茨城県,153,126,21.0,6.0,,,,
Tochigi,栃木県,53,45,8.0,0.0,,,,
Gunma,群馬県,138,115,14.0,9.0,,,,
Saitama,埼玉県,753,705,34.0,14.0,,,,
Chiba,千葉県,749,651,82.0,16.0,,,,
Tokyo,東京都,3586,3508,59.0,19.0,,,,
Kanagawa,神奈川県,880,742,114.0,24.0,,,,
Niigata,新潟県,62,29,33.0,0.0,,,,
Toyama,富山県,150,139,8.0,3.0,,,,
Ishikawa,石川県,216,194,17.0,5.0,,,,
Fukui,福井県,119,88,26.0,5.0,,,,
Yamanashi,山梨県,51,29,22.0,0.0,,,,
Nagano,長野県,59,51,8.0,0.0,,,,
Gifu,岐阜県,146,117,24.0,5.0,,,,
Shizuoka,静岡県,58,45,13.0,0.0,,,,
Aichi,愛知県,453,357,67.0,29.0,,,,
Mie,三重県,43,31,11.0,1.0,,,,
Shiga,滋賀県,92,78,13.0,1.0,,,,
Kyoto,京都府,282,182,93.0,7.0,,,,
Osaka,大阪府,1417,1143,255.0,19.0,,,,
Hyogo,兵庫県,581,497,67.0,17.0,,,,
Nara,奈良県,76,61,14.0,1.0,,,,
Wakayama,和歌山県,50,26,23.0,1.0,,,,
Tottori,鳥取県,3,3,0.0,0.0,,,,
Shimane,島根県,16,14,2.0,0.0,,,,
Okayama,岡山県,19,14,5.0,0.0,,,,
Hiroshima,広島県,142,127,14.0,1.0,,,,
Yamaguchi,山口県,31,16,15.0,0.0,,,,
Tokushima,徳島県,5,2,3.0,0.0,,,,
Kagawa,香川県,28,24,4.0,0.0,,,,
Ehime,愛媛県,47,28,16.0,3.0,,,,
Kochi,高知県,71,41,28.0,2.0,,,,
Fukuoka,福岡県,572,467,92.0,13.0,,,,
Saga,佐賀県,21,19,2.0,0.0,,,,
Nagasaki,長崎県,16,10,5.0,1.0,,,,
Kumamoto,熊本県,43,34,8.0,1.0,,,,
Oita,大分県,60,33,26.0,1.0,,,,
Miyazaki,宮崎県,17,10,7.0,0.0,,,,
Kagoshima,鹿児島県,10,8,2.0,0.0,,,,
Okinawa,沖縄県,132,118,11.0,3.0,,,,
Zenkoku,全国,12192,10421,1539.0,232.0,,,,
