name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60766,98,59203.0,1471.0,1.0,6.0,1162488.0,JP-01
Aomori,青森県,5895,6,5851.0,38.0,1.0,0.0,95363.0,JP-02
Iwate,岩手県,3486,0,3433.0,53.0,0.0,0.0,126613.0,JP-03
Miyagi,宮城県,16268,10,16138.0,118.0,1.0,2.0,248982.0,JP-04
Akita,秋田県,1908,7,1874.0,27.0,0.0,0.0,26975.0,JP-05
Yamagata,山形県,3549,6,3487.0,56.0,0.0,0.0,104192.0,JP-06
Fukushima,福島県,9483,4,9304.0,175.0,2.0,0.0,429631.0,JP-07
Ibaraki,茨城県,24404,18,24168.0,218.0,2.0,0.0,40491.0,JP-08
Tochigi,栃木県,15446,9,15321.0,116.0,1.0,0.0,497911.0,JP-09
Gunma,群馬県,16793,58,16559.0,176.0,0.0,0.0,313899.0,JP-10
Saitama,埼玉県,115619,117,114456.0,1046.0,15.0,0.0,1521326.0,JP-11
Chiba,千葉県,100327,77,99210.0,1025.0,3.0,15.0,1125982.0,JP-12
Tokyo,東京都,381682,315,378218.0,3149.0,14.0,0.0,3826296.0,JP-13
Kanagawa,神奈川県,168914,115,167491.0,1308.0,8.0,0.0,1676333.0,JP-14
Niigata,新潟県,7992,10,7921.0,61.0,0.0,0.0,301085.0,JP-15
Toyama,富山県,4867,9,4806.0,52.0,0.0,0.0,120680.0,JP-16
Ishikawa,石川県,7963,8,7804.0,129.0,0.0,22.0,201311.0,JP-17
Fukui,福井県,3113,9,3066.0,38.0,0.0,0.0,121139.0,JP-18
Yamanashi,山梨県,5155,1,5125.0,29.0,0.0,0.0,121233.0,JP-19
Nagano,長野県,8873,20,8812.0,96.0,0.0,55.0,335096.0,JP-20
Gifu,岐阜県,19143,65,18850.0,218.0,1.0,10.0,430284.0,JP-21
Shizuoka,静岡県,26747,12,26526.0,209.0,0.0,0.0,654024.0,JP-22
Aichi,愛知県,106361,154,105051.0,1156.0,6.0,0.0,1377194.0,JP-23
Mie,三重県,14798,31,14928.0,163.0,0.0,324.0,244929.0,JP-24
Shiga,滋賀県,12410,30,12277.0,103.0,0.0,0.0,271144.0,JP-25
Kyoto,京都府,35887,46,35547.0,291.0,1.0,3.0,437746.0,JP-26
Osaka,大阪府,202509,467,197538.0,3047.0,42.0,1457.0,3739749.0,JP-27
Hyogo,兵庫県,78460,190,76875.0,1395.0,6.0,0.0,784925.0,JP-28
Nara,奈良県,15892,43,15700.0,149.0,0.0,0.0,261708.0,JP-29
Wakayama,和歌山県,5295,4,5124.0,62.0,0.0,105.0,66508.0,JP-30
Tottori,鳥取県,1668,5,1633.0,5.0,0.0,25.0,154442.0,JP-31
Shimane,島根県,1722,46,1671.0,5.0,1.0,0.0,57507.0,JP-32
Okayama,岡山県,15320,33,15099.0,136.0,1.0,52.0,276298.0,JP-33
Hiroshima,広島県,22069,59,21808.0,202.0,0.0,0.0,931067.0,JP-34
Yamaguchi,山口県,5744,38,5613.0,93.0,0.0,0.0,194711.0,JP-35
Tokushima,徳島県,3287,4,3218.0,65.0,0.0,0.0,108262.0,JP-36
Kagawa,香川県,4703,2,4662.0,38.0,0.0,1.0,134530.0,JP-37
Ehime,愛媛県,5389,50,5257.0,82.0,0.0,0.0,159740.0,JP-38
Kochi,高知県,4166,9,4125.0,32.0,1.0,0.0,103152.0,JP-39
Fukuoka,福岡県,74443,90,73727.0,621.0,6.0,5.0,1310763.0,JP-40
Saga,佐賀県,5855,12,5865.0,30.0,0.0,52.0,109595.0,JP-41
Nagasaki,長崎県,6116,16,6027.0,73.0,0.0,0.0,187929.0,JP-42
Kumamoto,熊本県,14392,7,14249.0,136.0,1.0,0.0,124348.0,JP-43
Oita,大分県,8186,2,8100.0,84.0,0.0,0.0,278288.0,JP-44
Miyazaki,宮崎県,6151,6,6088.0,41.0,0.0,16.0,73032.0,JP-45
Kagoshima,鹿児島県,9102,0,9035.0,66.0,0.0,1.0,171374.0,JP-46
Okinawa,沖縄県,50237,104,49714.0,391.0,1.0,28.0,410088.0,JP-47
Zenkoku,全国,1718555,2422,1696554.0,18274.0,,,,
