name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61335,108,59729.0,1474.0,0.0,24.0,1262348.0,JP-01
Aomori,青森県,5901,0,5863.0,38.0,0.0,0.0,104010.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,135500.0,JP-03
Miyagi,宮城県,16289,3,16168.0,118.0,0.0,0.0,264222.0,JP-04
Akita,秋田県,1934,0,1907.0,27.0,0.0,0.0,27617.0,JP-05
Yamagata,山形県,3606,2,3548.0,56.0,0.0,0.0,114522.0,JP-06
Fukushima,福島県,9495,0,9319.0,176.0,0.0,0.0,468494.0,JP-07
Ibaraki,茨城県,24477,13,24244.0,220.0,1.0,0.0,40574.0,JP-08
Tochigi,栃木県,15535,30,15388.0,117.0,0.0,0.0,525391.0,JP-09
Gunma,群馬県,17244,186,16882.0,176.0,1.0,0.0,351708.0,JP-10
Saitama,埼玉県,116006,67,114880.0,1059.0,2.0,0.0,1639637.0,JP-11
Chiba,千葉県,100622,60,99527.0,1028.0,0.0,7.0,1228220.0,JP-12
Tokyo,東京都,382679,315,379191.0,3173.0,2.0,0.0,4145473.0,JP-13
Kanagawa,神奈川県,169634,187,168128.0,1319.0,0.0,0.0,1823059.0,JP-14
Niigata,新潟県,8177,71,8044.0,62.0,0.0,0.0,325581.0,JP-15
Toyama,富山県,4869,1,4816.0,52.0,0.0,0.0,131580.0,JP-16
Ishikawa,石川県,8008,37,7818.0,131.0,0.0,22.0,213192.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,126436.0,JP-18
Yamanashi,山梨県,5160,2,5129.0,29.0,0.0,0.0,133350.0,JP-19
Nagano,長野県,8917,16,8860.0,97.0,1.0,56.0,365560.0,JP-20
Gifu,岐阜県,19276,6,19051.0,219.0,0.0,0.0,470538.0,JP-21
Shizuoka,静岡県,26880,23,26656.0,209.0,0.0,8.0,724143.0,JP-22
Aichi,愛知県,106710,40,105509.0,1161.0,0.0,0.0,1505050.0,JP-23
Mie,三重県,14818,1,14981.0,163.0,0.0,327.0,268101.0,JP-24
Shiga,滋賀県,12464,24,12336.0,104.0,0.0,0.0,294751.0,JP-25
Kyoto,京都府,36061,43,35716.0,292.0,2.0,10.0,468976.0,JP-26
Osaka,大阪府,203459,156,200239.0,3064.0,19.0,0.0,4203979.0,JP-27
Hyogo,兵庫県,78800,70,77332.0,1398.0,2.0,0.0,857823.0,JP-28
Nara,奈良県,15939,3,15787.0,149.0,0.0,0.0,281264.0,JP-29
Wakayama,和歌山県,5303,0,5136.0,62.0,0.0,105.0,68312.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,168266.0,JP-31
Shimane,島根県,1733,0,1728.0,5.0,0.0,0.0,64047.0,JP-32
Okayama,岡山県,15554,9,15406.0,136.0,1.0,3.0,310392.0,JP-33
Hiroshima,広島県,22177,2,21973.0,202.0,0.0,0.0,981919.0,JP-34
Yamaguchi,山口県,5800,8,5699.0,93.0,0.0,0.0,213348.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,116301.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,144772.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,172234.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74732,43,74046.0,626.0,2.0,17.0,1425359.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,120015.0,JP-41
Nagasaki,長崎県,6120,1,6046.0,73.0,0.0,0.0,202803.0,JP-42
Kumamoto,熊本県,14395,0,14259.0,136.0,0.0,0.0,124831.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,304850.0,JP-44
Miyazaki,宮崎県,6153,0,6096.0,41.0,0.0,16.0,73146.0,JP-45
Kagoshima,鹿児島県,9118,12,9037.0,66.0,0.0,3.0,176357.0,JP-46
Okinawa,沖縄県,50424,70,49962.0,398.0,1.0,6.0,434959.0,JP-47
Zenkoku,全国,1725703,1609,1705935.0,18378.0,,,,
