name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61524,211,59832.0,1475.0,0.0,6.0,1279822.0,JP-01
Aomori,青森県,5902,1,5863.0,38.0,0.0,0.0,104933.0,JP-02
Iwate,岩手県,3491,4,3434.0,53.0,0.0,0.0,136681.0,JP-03
Miyagi,宮城県,16291,3,16170.0,118.0,0.0,0.0,264222.0,JP-04
Akita,秋田県,1934,0,1907.0,27.0,0.0,0.0,27668.0,JP-05
Yamagata,山形県,3607,1,3550.0,56.0,0.0,0.0,115664.0,JP-06
Fukushima,福島県,9523,25,9322.0,176.0,0.0,0.0,472020.0,JP-07
Ibaraki,茨城県,24491,12,24259.0,220.0,0.0,0.0,40590.0,JP-08
Tochigi,栃木県,15633,98,15418.0,117.0,0.0,0.0,530212.0,JP-09
Gunma,群馬県,17316,150,17069.0,176.0,2.0,79.0,355311.0,JP-10
Saitama,埼玉県,116106,124,114923.0,1059.0,1.0,0.0,1655835.0,JP-11
Chiba,千葉県,100701,63,99597.0,1028.0,1.0,13.0,1243478.0,JP-12
Tokyo,東京都,383157,558,379424.0,3175.0,1.0,0.0,4196279.0,JP-13
Kanagawa,神奈川県,169850,203,168328.0,1319.0,2.0,0.0,1839374.0,JP-14
Niigata,新潟県,8249,77,8110.0,62.0,0.0,0.0,329406.0,JP-15
Toyama,富山県,4869,1,4816.0,52.0,0.0,0.0,132342.0,JP-16
Ishikawa,石川県,8050,65,7829.0,134.0,0.0,22.0,215123.0,JP-17
Fukui,福井県,3117,2,3077.0,38.0,0.0,0.0,127192.0,JP-18
Yamanashi,山梨県,5161,0,5132.0,29.0,0.0,0.0,135182.0,JP-19
Nagano,長野県,8962,39,8882.0,97.0,0.0,56.0,368727.0,JP-20
Gifu,岐阜県,19280,4,19056.0,219.0,0.0,1.0,474766.0,JP-21
Shizuoka,静岡県,26901,19,26663.0,209.0,0.0,10.0,733273.0,JP-22
Aichi,愛知県,106791,85,105545.0,1161.0,0.0,0.0,1516048.0,JP-23
Mie,三重県,14823,4,14983.0,163.0,0.0,327.0,273776.0,JP-24
Shiga,滋賀県,12515,53,12358.0,104.0,0.0,0.0,298014.0,JP-25
Kyoto,京都府,36212,155,35748.0,292.0,14.0,17.0,475328.0,JP-26
Osaka,大阪府,203860,426,200370.0,3064.0,19.0,0.0,4270414.0,JP-27
Hyogo,兵庫県,78894,103,77393.0,1398.0,3.0,0.0,869705.0,JP-28
Nara,奈良県,15961,21,15791.0,149.0,0.0,0.0,283091.0,JP-29
Wakayama,和歌山県,5304,0,5136.0,62.0,0.0,106.0,68594.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,170359.0,JP-31
Shimane,島根県,1761,28,1728.0,5.0,0.0,0.0,64047.0,JP-32
Okayama,岡山県,15558,2,15417.0,136.0,0.0,3.0,310392.0,JP-33
Hiroshima,広島県,22221,41,21978.0,202.0,0.0,0.0,990011.0,JP-34
Yamaguchi,山口県,5865,64,5708.0,93.0,0.0,0.0,215836.0,JP-35
Tokushima,徳島県,3291,1,3225.0,66.0,0.0,1.0,117334.0,JP-36
Kagawa,香川県,4708,3,4666.0,38.0,0.0,1.0,146094.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,175076.0,JP-38
Kochi,高知県,4168,1,4134.0,33.0,0.0,0.0,111796.0,JP-39
Fukuoka,福岡県,74806,77,74084.0,627.0,3.0,18.0,1442370.0,JP-40
Saga,佐賀県,5875,7,5893.0,30.0,0.0,55.0,121656.0,JP-41
Nagasaki,長崎県,6125,6,6047.0,73.0,0.0,1.0,204750.0,JP-42
Kumamoto,熊本県,14396,0,14260.0,136.0,0.0,0.0,124923.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,307827.0,JP-44
Miyazaki,宮崎県,6153,0,6096.0,41.0,0.0,16.0,73154.0,JP-45
Kagoshima,鹿児島県,9122,7,9049.0,66.0,0.0,0.0,177238.0,JP-46
Okinawa,沖縄県,50714,304,50018.0,398.0,7.0,6.0,440726.0,JP-47
Zenkoku,全国,1728506,3048,1707360.0,18385.0,,,,
