name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,615,388,202.0,25.0,,,
Aomori,青森県,22,8,14.0,0.0,,,
Iwate,岩手県,0,0,0.0,0.0,,,
Miyagi,宮城県,85,54,31.0,0.0,,,
Akita,秋田県,16,9,7.0,0.0,,,
Yamagata,山形県,66,34,32.0,0.0,,,
Fukushima,福島県,69,50,19.0,0.0,,,
Ibaraki,茨城県,161,131,24.0,6.0,,,
Tochigi,栃木県,52,39,13.0,0.0,,,
Gunma,群馬県,141,117,15.0,9.0,,,
Saitama,埼玉県,806,754,36.0,16.0,,,
Chiba,千葉県,786,670,97.0,19.0,,,
Tokyo,東京都,3922,3844,59.0,19.0,,,
Kanagawa,神奈川県,959,813,120.0,26.0,,,
Niigata,新潟県,69,37,32.0,0.0,,,
Toyama,富山県,177,165,9.0,3.0,,,
Ishikawa,石川県,229,208,16.0,5.0,,,
Fukui,福井県,121,83,33.0,5.0,,,
Yamanashi,山梨県,51,29,22.0,0.0,,,
Nagano,長野県,66,49,17.0,0.0,,,
Gifu,岐阜県,146,82,57.0,7.0,,,
Shizuoka,静岡県,63,50,13.0,0.0,,,
Aichi,愛知県,476,380,66.0,30.0,,,
Mie,三重県,45,28,16.0,1.0,,,
Shiga,滋賀県,94,71,22.0,1.0,,,
Kyoto,京都府,294,145,142.0,7.0,,,
Osaka,大阪府,1493,1214,252.0,27.0,,,
Hyogo,兵庫県,627,533,77.0,17.0,,,
Nara,奈良県,76,61,14.0,1.0,,,
Wakayama,和歌山県,58,30,27.0,1.0,,,
Tottori,鳥取県,3,2,1.0,0.0,,,
Shimane,島根県,22,20,2.0,0.0,,,
Okayama,岡山県,22,17,5.0,0.0,,,
Hiroshima,広島県,145,129,15.0,1.0,,,
Yamaguchi,山口県,31,13,18.0,0.0,,,
Tokushima,徳島県,5,2,3.0,0.0,,,
Kagawa,香川県,28,23,5.0,0.0,,,
Ehime,愛媛県,47,20,24.0,3.0,,,
Kochi,高知県,73,43,28.0,2.0,,,
Fukuoka,福岡県,606,443,148.0,15.0,,,
Saga,佐賀県,36,30,6.0,0.0,,,
Nagasaki,長崎県,16,9,6.0,1.0,,,
Kumamoto,熊本県,45,33,11.0,1.0,,,
Oita,大分県,60,33,26.0,1.0,,,
Miyazaki,宮崎県,17,9,8.0,0.0,,,
Kagoshima,鹿児島県,10,7,3.0,0.0,,,
Okinawa,沖縄県,133,118,11.0,4.0,,,
Zenkoku,全国,13084,11027,1804.0,253.0,,,
