name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,44424,1567,41255.0,1425.0,6.0,177.0,856316.0,JP-01
Aomori,青森県,2698,103,2563.0,32.0,0.0,0.0,56227.0,JP-02
Iwate,岩手県,2002,128,1827.0,47.0,0.0,0.0,93968.0,JP-03
Miyagi,宮城県,9906,271,9507.0,91.0,2.0,37.0,172401.0,JP-04
Akita,秋田県,1020,40,960.0,20.0,1.0,0.0,17280.0,JP-05
Yamagata,山形県,2141,57,2037.0,47.0,0.0,0.0,71020.0,JP-06
Fukushima,福島県,5756,530,5064.0,162.0,10.0,0.0,312129.0,JP-07
Ibaraki,茨城県,12461,1101,11192.0,168.0,5.0,0.0,34777.0,JP-08
Tochigi,栃木県,8324,830,7409.0,85.0,11.0,0.0,349258.0,JP-09
Gunma,群馬県,8792,535,8102.0,155.0,3.0,0.0,214049.0,JP-10
Saitama,埼玉県,56943,7515,48580.0,848.0,50.0,0.0,1086517.0,JP-11
Chiba,千葉県,49178,4374,44070.0,734.0,32.0,0.0,782202.0,JP-12
Tokyo,東京都,217968,23319,192356.0,2293.0,95.0,0.0,2813648.0,JP-13
Kanagawa,神奈川県,83349,7251,75112.0,986.0,72.0,0.0,1161454.0,JP-14
Niigata,新潟県,4017,376,3587.0,54.0,1.0,0.0,194996.0,JP-15
Toyama,富山県,2286,176,2072.0,38.0,2.0,0.0,81846.0,JP-16
Ishikawa,石川県,5105,781,4199.0,118.0,5.0,7.0,136815.0,JP-17
Fukui,福井県,1606,176,1394.0,36.0,0.0,0.0,79387.0,JP-18
Yamanashi,山梨県,2353,147,2185.0,21.0,0.0,0.0,72269.0,JP-19
Nagano,長野県,5294,184,5090.0,94.0,0.0,74.0,225305.0,JP-20
Gifu,岐阜県,9780,180,9412.0,188.0,2.0,0.0,295752.0,JP-21
Shizuoka,静岡県,10862,1063,9642.0,157.0,3.0,0.0,450893.0,JP-22
Aichi,愛知県,53720,1569,51143.0,1008.0,8.0,0.0,916619.0,JP-23
Mie,三重県,5763,252,5540.0,114.0,4.0,143.0,159799.0,JP-24
Shiga,滋賀県,6023,295,5635.0,93.0,2.0,0.0,170024.0,JP-25
Kyoto,京都府,18331,875,17008.0,249.0,13.0,199.0,311776.0,JP-26
Osaka,大阪府,114135,6396,104059.0,2721.0,223.0,959.0,2467763.0,JP-27
Hyogo,兵庫県,43658,1475,40867.0,1316.0,27.0,0.0,555616.0,JP-28
Nara,奈良県,9055,382,8540.0,133.0,7.0,0.0,186050.0,JP-29
Wakayama,和歌山県,2971,180,2675.0,49.0,9.0,67.0,44814.0,JP-30
Tottori,鳥取県,773,176,547.0,2.0,1.0,48.0,98589.0,JP-31
Shimane,島根県,730,81,647.0,2.0,1.0,0.0,36029.0,JP-32
Okayama,岡山県,8185,245,7612.0,127.0,3.0,201.0,183050.0,JP-33
Hiroshima,広島県,12084,258,11581.0,179.0,6.0,66.0,587777.0,JP-34
Yamaguchi,山口県,3297,107,3110.0,80.0,0.0,0.0,130605.0,JP-35
Tokushima,徳島県,1788,72,1653.0,63.0,1.0,0.0,72194.0,JP-36
Kagawa,香川県,2273,127,2118.0,32.0,1.0,4.0,94150.0,JP-37
Ehime,愛媛県,2925,121,2727.0,77.0,3.0,0.0,105424.0,JP-38
Kochi,高知県,2087,107,1951.0,29.0,6.0,0.0,62424.0,JP-39
Fukuoka,福岡県,39370,2291,36043.0,532.0,12.0,504.0,919474.0,JP-40
Saga,佐賀県,2747,101,2631.0,24.0,0.0,9.0,63906.0,JP-41
Nagasaki,長崎県,3461,159,3234.0,69.0,0.0,1.0,137044.0,JP-42
Kumamoto,熊本県,6914,332,6461.0,121.0,0.0,0.0,85341.0,JP-43
Oita,大分県,3658,119,3475.0,64.0,0.0,0.0,186708.0,JP-44
Miyazaki,宮崎県,3221,95,3098.0,27.0,0.0,1.0,45764.0,JP-45
Kagoshima,鹿児島県,3968,163,3784.0,39.0,0.0,18.0,119576.0,JP-46
Okinawa,沖縄県,24761,2501,22018.0,236.0,64.0,6.0,283936.0,JP-47
Zenkoku,全国,922163,69183,835772.0,15185.0,,,,
