name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,20311,709,18871.0,729.0,7.0,2.0,424537.0,JP-01
Aomori,青森県,895,69,806.0,20.0,0.0,0.0,22869.0,JP-02
Iwate,岩手県,585,25,530.0,30.0,0.0,0.0,41011.0,JP-03
Miyagi,宮城県,4524,642,3855.0,27.0,3.0,0.0,78128.0,JP-04
Akita,秋田県,277,9,262.0,6.0,0.0,0.0,7258.0,JP-05
Yamagata,山形県,615,68,531.0,16.0,0.0,0.0,30230.0,JP-06
Fukushima,福島県,2300,263,1934.0,103.0,13.0,0.0,133019.0,JP-07
Ibaraki,茨城県,6377,318,5936.0,123.0,5.0,0.0,25439.0,JP-08
Tochigi,栃木県,4419,181,4168.0,70.0,0.0,0.0,162877.0,JP-09
Gunma,群馬県,4808,160,4554.0,94.0,3.0,0.0,105705.0,JP-10
Saitama,埼玉県,31585,1396,29508.0,681.0,34.0,0.0,610160.0,JP-11
Chiba,千葉県,28551,1137,26874.0,540.0,19.0,0.0,452956.0,JP-12
Tokyo,東京都,117261,2947,112682.0,1632.0,47.0,0.0,1677725.0,JP-13
Kanagawa,神奈川県,47008,1011,45233.0,764.0,20.0,0.0,657502.0,JP-14
Niigata,新潟県,1256,119,1121.0,16.0,1.0,0.0,75777.0,JP-15
Toyama,富山県,920,13,879.0,28.0,2.0,0.0,39826.0,JP-16
Ishikawa,石川県,1893,16,1812.0,63.0,2.0,2.0,57596.0,JP-17
Fukui,福井県,553,7,521.0,25.0,0.0,0.0,34057.0,JP-18
Yamanashi,山梨県,955,12,925.0,18.0,0.0,0.0,29599.0,JP-19
Nagano,長野県,2513,109,2393.0,41.0,1.0,30.0,107932.0,JP-20
Gifu,岐阜県,4826,60,4646.0,120.0,6.0,0.0,150939.0,JP-21
Shizuoka,静岡県,5487,181,5197.0,109.0,0.0,0.0,228845.0,JP-22
Aichi,愛知県,26626,477,25580.0,569.0,11.0,0.0,436037.0,JP-23
Mie,三重県,2639,78,2573.0,67.0,2.0,79.0,73145.0,JP-24
Shiga,滋賀県,2686,113,2522.0,51.0,5.0,0.0,82230.0,JP-25
Kyoto,京都府,9236,103,8970.0,165.0,3.0,2.0,168878.0,JP-26
Osaka,大阪府,49058,1271,46232.0,1162.0,55.0,393.0,939493.0,JP-27
Hyogo,兵庫県,18795,617,17606.0,572.0,43.0,0.0,278415.0,JP-28
Nara,奈良県,3503,80,3374.0,49.0,6.0,0.0,90358.0,JP-29
Wakayama,和歌山県,1197,24,1131.0,18.0,2.0,24.0,25367.0,JP-30
Tottori,鳥取県,210,0,205.0,2.0,0.0,3.0,44852.0,JP-31
Shimane,島根県,285,0,285.0,0.0,0.0,0.0,17152.0,JP-32
Okayama,岡山県,2611,76,2479.0,35.0,6.0,21.0,75671.0,JP-33
Hiroshima,広島県,5070,19,4937.0,103.0,4.0,11.0,173745.0,JP-34
Yamaguchi,山口県,1397,18,1336.0,43.0,0.0,0.0,64978.0,JP-35
Tokushima,徳島県,466,13,435.0,18.0,2.0,0.0,29225.0,JP-36
Kagawa,香川県,779,20,741.0,18.0,0.0,0.0,48671.0,JP-37
Ehime,愛媛県,1081,20,1037.0,24.0,1.0,0.0,36338.0,JP-38
Kochi,高知県,912,11,882.0,19.0,3.0,0.0,7331.0,JP-39
Fukuoka,福岡県,18678,421,17934.0,323.0,12.0,0.0,486394.0,JP-40
Saga,佐賀県,1158,58,1110.0,11.0,2.0,21.0,30707.0,JP-41
Nagasaki,長崎県,1615,1,1576.0,38.0,0.0,0.0,73512.0,JP-42
Kumamoto,熊本県,3485,26,3392.0,74.0,0.0,7.0,57577.0,JP-43
Oita,大分県,1300,9,1269.0,22.0,0.0,0.0,88348.0,JP-44
Miyazaki,宮崎県,1953,0,1924.0,22.0,0.0,7.0,24807.0,JP-45
Kagoshima,鹿児島県,1769,8,1758.0,27.0,1.0,24.0,70682.0,JP-46
Okinawa,沖縄県,8727,387,8223.0,123.0,3.0,6.0,157486.0,JP-47
Zenkoku,全国,453155,13302,430749.0,8810.0,,,,
