name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,10982,2221,8459.0,302.0,33.0,0.0,187131.0,
Aomori,青森県,371,67,298.0,6.0,2.0,0.0,7999.0,
Iwate,岩手県,295,112,175.0,8.0,4.0,0.0,10849.0,
Miyagi,宮城県,1462,244,1206.0,12.0,3.0,0.0,21379.0,
Akita,秋田県,92,2,89.0,1.0,0.0,0.0,3746.0,
Yamagata,山形県,240,90,149.0,1.0,1.0,0.0,9006.0,
Fukushima,福島県,599,94,497.0,8.0,4.0,0.0,44921.0,
Ibaraki,茨城県,1973,327,1620.0,26.0,15.0,0.0,17774.0,
Tochigi,栃木県,860,227,633.0,2.0,11.0,2.0,61643.0,
Gunma,群馬県,1612,313,1273.0,26.0,8.0,0.0,42655.0,
Saitama,埼玉県,10297,1793,8334.0,170.0,35.0,0.0,261321.0,
Chiba,千葉県,8078,943,7038.0,97.0,15.0,0.0,190090.0,
Tokyo,東京都,46745,4913,41297.0,535.0,68.0,0.0,847224.0,
Kanagawa,神奈川県,14822,1536,13064.0,222.0,53.0,0.0,281819.0,
Niigata,新潟県,390,73,317.0,0.0,0.0,0.0,24380.0,
Toyama,富山県,464,7,431.0,26.0,1.0,0.0,18804.0,
Ishikawa,石川県,907,50,811.0,50.0,0.0,4.0,24908.0,
Fukui,福井県,331,14,306.0,11.0,2.0,0.0,16582.0,
Yamanashi,山梨県,440,83,348.0,9.0,0.0,0.0,14073.0,
Nagano,長野県,941,148,745.0,6.0,4.0,42.0,35844.0,
Gifu,岐阜県,1461,319,1122.0,20.0,3.0,0.0,50260.0,
Shizuoka,静岡県,2087,639,1428.0,20.0,16.0,0.0,67934.0,
Aichi,愛知県,12319,2063,10114.0,142.0,28.0,0.0,152984.0,
Mie,三重県,1042,178,852.0,12.0,5.0,0.0,24205.0,
Shiga,滋賀県,857,65,781.0,11.0,1.0,0.0,30905.0,
Kyoto,京都府,3076,406,2644.0,40.0,8.0,14.0,73836.0,
Osaka,大阪府,24621,4569,19634.0,402.0,152.0,16.0,376794.0,
Hyogo,兵庫県,7091,824,6160.0,107.0,43.0,0.0,111465.0,
Nara,奈良県,1465,242,1209.0,14.0,6.0,0.0,38382.0,
Wakayama,和歌山県,551,65,468.0,7.0,10.0,11.0,14814.0,
Tottori,鳥取県,67,9,57.0,0.0,0.0,1.0,19468.0,
Shimane,島根県,165,14,151.0,0.0,1.0,0.0,7659.0,
Okayama,岡山県,702,116,562.0,11.0,3.0,13.0,24136.0,
Hiroshima,広島県,1436,287,907.0,8.0,10.0,234.0,43500.0,
Yamaguchi,山口県,433,52,375.0,2.0,3.0,4.0,22347.0,
Tokushima,徳島県,187,6,173.0,9.0,0.0,1.0,13839.0,
Kagawa,香川県,199,52,144.0,3.0,0.0,0.0,19231.0,
Ehime,愛媛県,358,61,288.0,8.0,2.0,1.0,9691.0,
Kochi,高知県,339,144,191.0,4.0,1.0,0.0,4577.0,
Fukuoka,福岡県,6551,609,5832.0,110.0,12.0,0.0,223229.0,
Saga,佐賀県,378,51,326.0,3.0,0.0,2.0,11599.0,
Nagasaki,長崎県,290,25,265.0,3.0,0.0,3.0,29630.0,
Kumamoto,熊本県,1210,116,1030.0,13.0,8.0,51.0,27774.0,
Oita,大分県,508,175,330.0,3.0,2.0,0.0,33687.0,
Miyazaki,宮崎県,584,87,497.0,3.0,1.0,3.0,10923.0,
Kagoshima,鹿児島県,796,167,629.0,13.0,1.0,13.0,30031.0,
Okinawa,沖縄県,4785,383,4332.0,75.0,8.0,5.0,79250.0,
Zenkoku,全国,175459,24981,147591.0,2561.0,,,,
