name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61391,148,59754.0,1474.0,0.0,15.0,1268054.0,JP-01
Aomori,青森県,5901,0,5863.0,38.0,0.0,0.0,104228.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,135686.0,JP-03
Miyagi,宮城県,16288,2,16168.0,118.0,0.0,0.0,264222.0,JP-04
Akita,秋田県,1934,0,1907.0,27.0,0.0,0.0,27617.0,JP-05
Yamagata,山形県,3606,0,3550.0,56.0,0.0,0.0,114600.0,JP-06
Fukushima,福島県,9512,17,9319.0,176.0,0.0,0.0,469502.0,JP-07
Ibaraki,茨城県,24482,13,24249.0,220.0,1.0,0.0,40574.0,JP-08
Tochigi,栃木県,15558,47,15394.0,117.0,0.0,0.0,527323.0,JP-09
Gunma,群馬県,17289,162,16951.0,176.0,1.0,0.0,352550.0,JP-10
Saitama,埼玉県,116030,81,114890.0,1059.0,1.0,0.0,1644991.0,JP-11
Chiba,千葉県,100638,51,99556.0,1028.0,0.0,3.0,1236071.0,JP-12
Tokyo,東京都,382799,375,379250.0,3174.0,2.0,0.0,4158125.0,JP-13
Kanagawa,神奈川県,169723,227,168177.0,1319.0,2.0,0.0,1826301.0,JP-14
Niigata,新潟県,8192,72,8058.0,62.0,0.0,0.0,326721.0,JP-15
Toyama,富山県,4869,1,4816.0,52.0,0.0,0.0,131784.0,JP-16
Ishikawa,石川県,8026,55,7818.0,131.0,0.0,22.0,213999.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,126546.0,JP-18
Yamanashi,山梨県,5161,3,5129.0,29.0,0.0,0.0,135182.0,JP-19
Nagano,長野県,8927,20,8866.0,97.0,0.0,56.0,366041.0,JP-20
Gifu,岐阜県,19276,5,19052.0,219.0,0.0,0.0,471936.0,JP-21
Shizuoka,静岡県,26883,16,26654.0,209.0,0.0,4.0,725383.0,JP-22
Aichi,愛知県,106723,32,105530.0,1161.0,0.0,0.0,1507682.0,JP-23
Mie,三重県,14818,0,14982.0,163.0,0.0,327.0,271132.0,JP-24
Shiga,滋賀県,12472,28,12340.0,104.0,0.0,0.0,295674.0,JP-25
Kyoto,京都府,36095,68,35728.0,292.0,6.0,7.0,471397.0,JP-26
Osaka,大阪府,203537,200,200273.0,3064.0,19.0,0.0,4234220.0,JP-27
Hyogo,兵庫県,78831,96,77337.0,1398.0,2.0,0.0,862624.0,JP-28
Nara,奈良県,15943,6,15788.0,149.0,0.0,0.0,281590.0,JP-29
Wakayama,和歌山県,5303,0,5136.0,62.0,0.0,105.0,68406.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,168912.0,JP-31
Shimane,島根県,1733,0,1728.0,5.0,0.0,0.0,64047.0,JP-32
Okayama,岡山県,15555,4,15413.0,136.0,1.0,2.0,310392.0,JP-33
Hiroshima,広島県,22186,11,21973.0,202.0,0.0,0.0,983656.0,JP-34
Yamaguchi,山口県,5806,12,5701.0,93.0,0.0,0.0,213348.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,116606.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,145353.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,173620.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74765,83,74052.0,626.0,3.0,4.0,1431389.0,JP-40
Saga,佐賀県,5869,3,5891.0,30.0,0.0,55.0,120514.0,JP-41
Nagasaki,長崎県,6123,4,6046.0,73.0,0.0,0.0,203452.0,JP-42
Kumamoto,熊本県,14396,0,14260.0,136.0,0.0,0.0,124857.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,305940.0,JP-44
Miyazaki,宮崎県,6153,0,6096.0,41.0,0.0,16.0,73148.0,JP-45
Kagoshima,鹿児島県,9120,13,9041.0,66.0,0.0,0.0,176623.0,JP-46
Okinawa,沖縄県,50507,140,49975.0,398.0,6.0,6.0,436354.0,JP-47
Zenkoku,全国,1726453,1995,1706319.0,18379.0,,,,
