name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,3055,408,2538.0,109.0,6.0,0.0,81092.0,
Aomori,青森県,227,90,133.0,4.0,2.0,0.0,4905.0,
Iwate,岩手県,27,2,25.0,0.0,0.0,0.0,5309.0,
Miyagi,宮城県,700,154,544.0,2.0,4.0,0.0,14012.0,
Akita,秋田県,63,3,59.0,0.0,0.0,1.0,2487.0,
Yamagata,山形県,86,5,80.0,1.0,0.0,0.0,6112.0,
Fukushima,福島県,388,29,353.0,6.0,4.0,0.0,29196.0,
Ibaraki,茨城県,768,31,719.0,18.0,0.0,0.0,13826.0,
Tochigi,栃木県,489,25,464.0,1.0,0.0,1.0,42067.0,
Gunma,群馬県,900,84,797.0,19.0,5.0,0.0,29312.0,
Saitama,埼玉県,5856,390,5359.0,107.0,10.0,0.0,184967.0,
Chiba,千葉県,5034,395,4559.0,80.0,10.0,0.0,126729.0,
Tokyo,東京都,31096,1755,28886.0,455.0,33.0,0.0,598993.0,
Kanagawa,神奈川県,8711,554,7987.0,170.0,20.0,0.0,199811.0,
Niigata,新潟県,184,5,179.0,0.0,0.0,0.0,17765.0,
Toyama,富山県,423,1,396.0,26.0,0.0,0.0,14487.0,
Ishikawa,石川県,810,17,744.0,49.0,0.0,0.0,17272.0,
Fukui,福井県,257,2,244.0,11.0,0.0,0.0,11058.0,
Yamanashi,山梨県,212,10,196.0,6.0,0.0,0.0,11693.0,
Nagano,長野県,341,11,329.0,4.0,0.0,3.0,23025.0,
Gifu,岐阜県,686,34,641.0,11.0,1.0,0.0,26934.0,
Shizuoka,静岡県,636,52,582.0,2.0,0.0,0.0,42455.0,
Aichi,愛知県,6130,422,5613.0,95.0,9.0,0.0,98303.0,
Mie,三重県,565,17,541.0,7.0,3.0,0.0,15683.0,
Shiga,滋賀県,552,20,523.0,9.0,0.0,0.0,14455.0,
Kyoto,京都府,2014,73,1911.0,30.0,0.0,0.0,52347.0,
Osaka,大阪府,12753,906,11586.0,242.0,25.0,19.0,236613.0,
Hyogo,兵庫県,3222,167,2992.0,63.0,13.0,0.0,68579.0,
Nara,奈良県,648,29,607.0,10.0,0.0,2.0,24620.0,
Wakayama,和歌山県,275,10,256.0,4.0,2.0,5.0,10428.0,
Tottori,鳥取県,38,3,35.0,0.0,0.0,0.0,5770.0,
Shimane,島根県,141,1,141.0,0.0,0.0,1.0,6271.0,
Okayama,岡山県,286,54,172.0,4.0,0.0,56.0,11198.0,
Hiroshima,広島県,659,11,643.0,5.0,0.0,0.0,27466.0,
Yamaguchi,山口県,213,4,207.0,2.0,0.0,0.0,11915.0,
Tokushima,徳島県,164,0,155.0,9.0,0.0,0.0,7477.0,
Kagawa,香川県,101,4,95.0,2.0,0.0,0.0,13518.0,
Ehime,愛媛県,116,0,110.0,6.0,0.0,0.0,4371.0,
Kochi,高知県,144,2,138.0,4.0,0.0,0.0,3644.0,
Fukuoka,福岡県,5226,82,5042.0,102.0,4.0,0.0,164668.0,
Saga,佐賀県,254,0,256.0,0.0,0.0,2.0,7081.0,
Nagasaki,長崎県,244,1,240.0,3.0,0.0,0.0,22417.0,
Kumamoto,熊本県,786,33,736.0,8.0,1.0,9.0,19224.0,
Oita,大分県,159,0,156.0,3.0,0.0,0.0,20960.0,
Miyazaki,宮崎県,367,1,366.0,1.0,0.0,1.0,8791.0,
Kagoshima,鹿児島県,468,5,459.0,12.0,1.0,8.0,22179.0,
Okinawa,沖縄県,3336,344,2934.0,63.0,7.0,5.0,57775.0,
Zenkoku,全国,99810,6246,91728.0,1765.0,,,,
