name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,451,262,171.0,18.0,,,
Aomori,青森県,22,13,9.0,0.0,,,
Iwate,岩手県,0,0,0.0,0.0,,,
Miyagi,宮城県,84,76,8.0,0.0,,,
Akita,秋田県,16,11,5.0,0.0,,,
Yamagata,山形県,64,49,15.0,0.0,,,
Fukushima,福島県,64,50,14.0,0.0,,,
Ibaraki,茨城県,143,121,16.0,6.0,,,
Tochigi,栃木県,49,41,8.0,0.0,,,
Gunma,群馬県,124,105,14.0,5.0,,,
Saitama,埼玉県,662,621,32.0,9.0,,,
Chiba,千葉県,683,598,77.0,8.0,,,
Tokyo,東京都,3197,3119,59.0,19.0,,,
Kanagawa,神奈川県,802,695,88.0,19.0,,,
Niigata,新潟県,56,27,29.0,0.0,,,
Toyama,富山県,114,104,8.0,2.0,,,
Ishikawa,石川県,180,162,14.0,4.0,,,
Fukui,福井県,113,83,26.0,4.0,,,
Yamanashi,山梨県,49,40,9.0,0.0,,,
Nagano,長野県,52,46,6.0,0.0,,,
Gifu,岐阜県,139,112,24.0,3.0,,,
Shizuoka,静岡県,52,44,8.0,0.0,,,
Aichi,愛知県,406,313,66.0,27.0,,,
Mie,三重県,39,27,11.0,1.0,,,
Shiga,滋賀県,72,58,13.0,1.0,,,
Kyoto,京都府,259,177,77.0,5.0,,,
Osaka,大阪府,1297,1051,233.0,13.0,,,
Hyogo,兵庫県,524,442,65.0,17.0,,,
Nara,奈良県,64,49,14.0,1.0,,,
Wakayama,和歌山県,46,25,20.0,1.0,,,
Tottori,鳥取県,3,3,0.0,0.0,,,
Shimane,島根県,16,16,0.0,0.0,,,
Okayama,岡山県,19,15,4.0,0.0,,,
Hiroshima,広島県,137,125,12.0,0.0,,,
Yamaguchi,山口県,30,15,15.0,0.0,,,
Tokushima,徳島県,3,0,3.0,0.0,,,
Kagawa,香川県,26,25,1.0,0.0,,,
Ehime,愛媛県,46,34,9.0,3.0,,,
Kochi,高知県,69,45,22.0,2.0,,,
Fukuoka,福岡県,524,424,87.0,13.0,,,
Saga,佐賀県,17,16,1.0,0.0,,,
Nagasaki,長崎県,17,13,4.0,0.0,,,
Kumamoto,熊本県,40,32,7.0,1.0,,,
Oita,大分県,55,35,19.0,1.0,,,
Miyazaki,宮崎県,17,13,4.0,0.0,,,
Kagoshima,鹿児島県,10,9,1.0,0.0,,,
Okinawa,沖縄県,121,107,11.0,3.0,,,
