name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,1828,82,1641.0,105.0,2,0.0,47213.0
Aomori,青森県,35,2,32.0,1.0,0,0.0,2126.0
Iwate,岩手県,23,6,17.0,0.0,0,0.0,3439.0
Miyagi,宮城県,242,45,195.0,2.0,0,0.0,8308.0
Akita,秋田県,50,3,47.0,0.0,0,0.0,1834.0
Yamagata,山形県,78,2,76.0,1.0,1,1.0,3130.0
Fukushima,福島県,179,46,133.0,0.0,2,0.0,15917.0
Ibaraki,茨城県,583,61,508.0,14.0,3,0.0,11303.0
Tochigi,栃木県,314,18,296.0,1.0,3,1.0,24277.0
Gunma,群馬県,492,63,400.0,19.0,0,10.0,15694.0
Saitama,埼玉県,4136,384,3659.0,93.0,10,0.0,115297.0
Chiba,千葉県,3225,307,2854.0,64.0,9,0.0,60171.0
Tokyo,東京都,21849,2306,19171.0,372.0,24,0.0,355758.0
Kanagawa,神奈川県,5460,587,4747.0,126.0,25,0.0,123815.0
Niigata,新潟県,145,6,139.0,0.0,1,0.0,13350.0
Toyama,富山県,402,39,345.0,25.0,1,7.0,9947.0
Ishikawa,石川県,708,132,537.0,39.0,2,0.0,9509.0
Fukui,福井県,243,62,171.0,8.0,5,2.0,8887.0
Yamanashi,山梨県,176,8,163.0,5.0,1,0.0,9815.0
Nagano,長野県,290,48,246.0,1.0,0,5.0,16285.0
Gifu,岐阜県,564,19,535.0,10.0,2,0.0,18884.0
Shizuoka,静岡県,494,28,465.0,1.0,2,0.0,27475.0
Aichi,愛知県,4698,536,4088.0,74.0,15,0.0,58530.0
Mie,三重県,424,72,349.0,3.0,2,0.0,10641.0
Shiga,滋賀県,464,50,407.0,7.0,3,0.0,9952.0
Kyoto,京都府,1575,162,1388.0,25.0,3,0.0,34050.0
Osaka,大阪府,9088,865,8050.0,166.0,46,7.0,147096.0
Hyogo,兵庫県,2354,122,2178.0,54.0,7,0.0,47189.0
Nara,奈良県,538,41,489.0,8.0,3,0.0,15262.0
Wakayama,和歌山県,234,4,223.0,4.0,0,3.0,8787.0
Tottori,鳥取県,22,0,22.0,0.0,0,0.0,4588.0
Shimane,島根県,137,0,137.0,0.0,0,0.0,5010.0
Okayama,岡山県,146,4,141.0,,-,1.0,7049.0
Hiroshima,広島県,459,9,447.0,3.0,0,0.0,18346.0
Yamaguchi,山口県,184,55,129.0,0.0,1,0.0,7288.0
Tokushima,徳島県,145,58,80.0,5.0,3,2.0,6371.0
Kagawa,香川県,84,10,73.0,1.0,0,0.0,8794.0
Ehime,愛媛県,114,1,107.0,6.0,0,0.0,3881.0
Kochi,高知県,132,8,121.0,3.0,1,0.0,3229.0
Fukuoka,福岡県,4817,717,4031.0,69.0,15,0.0,43120.0
Saga,佐賀県,241,7,234.0,0.0,0,0.0,5272.0
Nagasaki,長崎県,234,19,206.0,3.0,0,6.0,15530.0
Kumamoto,熊本県,547,58,474.0,8.0,0,7.0,12352.0
Oita,大分県,157,18,137.0,2.0,0,0.0,13543.0
Miyazaki,宮崎県,339,18,321.0,1.0,0,1.0,8190.0
Kagoshima,鹿児島県,371,40,319.0,11.0,1,1.0,16697.0
Okinawa,沖縄県,2229,311,1886.0,36.0,9,4.0,29703.0
Zenkoku,全国,71249,7439,62414.0,1376.0,,,
