name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,4021,976,2931.0,114.0,11.0,0.0,92885.0,
Aomori,青森県,274,63,206.0,5.0,2.0,0.0,5924.0,
Iwate,岩手県,30,4,26.0,0.0,0.0,0.0,5719.0,
Miyagi,宮城県,865,208,652.0,5.0,5.0,0.0,15288.0,
Akita,秋田県,67,7,60.0,0.0,1.0,0.0,2659.0,
Yamagata,山形県,88,6,81.0,1.0,0.0,0.0,6810.0,
Fukushima,福島県,418,38,374.0,6.0,3.0,0.0,32623.0,
Ibaraki,茨城県,825,61,746.0,18.0,1.0,0.0,14334.0,
Tochigi,栃木県,499,18,481.0,1.0,3.0,1.0,45819.0,
Gunma,群馬県,927,38,869.0,20.0,3.0,0.0,30692.0,
Saitama,埼玉県,6296,554,5630.0,112.0,11.0,0.0,196518.0,
Chiba,千葉県,5386,405,4899.0,82.0,8.0,0.0,136592.0,
Tokyo,東京都,32767,2126,30179.0,462.0,35.0,0.0,635524.0,
Kanagawa,神奈川県,9375,662,8535.0,178.0,23.0,0.0,213692.0,
Niigata,新潟県,198,16,182.0,0.0,0.0,0.0,18433.0,
Toyama,富山県,424,1,397.0,26.0,0.0,0.0,15138.0,
Ishikawa,石川県,823,19,755.0,49.0,0.0,0.0,18574.0,
Fukui,福井県,262,6,245.0,11.0,0.0,0.0,11268.0,
Yamanashi,山梨県,241,28,207.0,6.0,1.0,0.0,12077.0,
Nagano,長野県,384,41,342.0,6.0,0.0,5.0,24461.0,
Gifu,岐阜県,742,67,663.0,12.0,0.0,0.0,27985.0,
Shizuoka,静岡県,756,99,655.0,2.0,1.0,0.0,45801.0,
Aichi,愛知県,6812,765,5949.0,98.0,15.0,0.0,106996.0,
Mie,三重県,597,38,552.0,7.0,3.0,0.0,16342.0,
Shiga,滋賀県,620,70,541.0,9.0,0.0,0.0,14897.0,
Kyoto,京都府,2166,141,1995.0,30.0,1.0,0.0,55036.0,
Osaka,大阪府,13894,1184,12438.0,253.0,51.0,19.0,253794.0,
Hyogo,兵庫県,3518,260,3191.0,67.0,15.0,0.0,73008.0,
Nara,奈良県,745,98,636.0,11.0,0.0,0.0,26032.0,
Wakayama,和歌山県,289,14,266.0,4.0,2.0,5.0,10716.0,
Tottori,鳥取県,50,13,37.0,0.0,0.0,0.0,5944.0,
Shimane,島根県,141,0,141.0,0.0,0.0,0.0,6281.0,
Okayama,岡山県,340,118,185.0,6.0,2.0,31.0,11198.0,
Hiroshima,広島県,678,23,648.0,5.0,1.0,2.0,28891.0,
Yamaguchi,山口県,225,13,210.0,2.0,0.0,0.0,11960.0,
Tokushima,徳島県,168,4,155.0,9.0,0.0,0.0,7592.0,
Kagawa,香川県,107,5,100.0,2.0,0.0,0.0,14223.0,
Ehime,愛媛県,117,1,110.0,6.0,0.0,0.0,4456.0,
Kochi,高知県,144,0,140.0,4.0,0.0,0.0,3680.0,
Fukuoka,福岡県,5284,90,5090.0,104.0,4.0,0.0,172436.0,
Saga,佐賀県,274,18,257.0,1.0,0.0,2.0,7708.0,
Nagasaki,長崎県,249,4,241.0,3.0,0.0,1.0,23623.0,
Kumamoto,熊本県,854,51,776.0,9.0,0.0,18.0,20847.0,
Oita,大分県,161,2,156.0,3.0,0.0,0.0,21941.0,
Miyazaki,宮崎県,373,4,369.0,1.0,1.0,1.0,8822.0,
Kagoshima,鹿児島県,537,67,467.0,13.0,0.0,10.0,23874.0,
Okinawa,沖縄県,3536,276,3200.0,65.0,5.0,5.0,61923.0,
Zenkoku,全国,107547,8702,96965.0,1828.0,,,,
