name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,601,375,201.0,25.0,,,,
Aomori,青森県,22,8,14.0,0.0,,,,
Iwate,岩手県,0,0,0.0,0.0,,,,
Miyagi,宮城県,85,54,31.0,0.0,,,,
Akita,秋田県,16,9,7.0,0.0,,,,
Yamagata,山形県,66,34,32.0,0.0,,,,
Fukushima,福島県,68,49,19.0,0.0,,,,
Ibaraki,茨城県,158,128,24.0,6.0,,,,
Tochigi,栃木県,52,39,13.0,0.0,,,,
Gunma,群馬県,140,117,14.0,9.0,,,,
Saitama,埼玉県,786,737,34.0,15.0,,,,
Chiba,千葉県,778,662,97.0,19.0,,,,
Tokyo,東京都,3850,3772,59.0,19.0,,,,
Kanagawa,神奈川県,943,798,120.0,25.0,,,,
Niigata,新潟県,65,32,33.0,0.0,,,,
Toyama,富山県,175,163,9.0,3.0,,,,
Ishikawa,石川県,224,203,16.0,5.0,,,,
Fukui,福井県,120,82,33.0,5.0,,,,
Yamanashi,山梨県,51,29,22.0,0.0,,,,
Nagano,長野県,66,58,8.0,0.0,,,,
Gifu,岐阜県,146,103,36.0,7.0,,,,
Shizuoka,静岡県,62,49,13.0,0.0,,,,
Aichi,愛知県,475,379,66.0,30.0,,,,
Mie,三重県,45,28,16.0,1.0,,,,
Shiga,滋賀県,94,71,22.0,1.0,,,,
Kyoto,京都府,290,146,137.0,7.0,,,,
Osaka,大阪府,1477,1204,246.0,27.0,,,,
Hyogo,兵庫県,619,530,72.0,17.0,,,,
Nara,奈良県,76,61,14.0,1.0,,,,
Wakayama,和歌山県,57,32,24.0,1.0,,,,
Tottori,鳥取県,3,2,1.0,0.0,,,,
Shimane,島根県,16,14,2.0,0.0,,,,
Okayama,岡山県,21,16,5.0,0.0,,,,
Hiroshima,広島県,143,128,14.0,1.0,,,,
Yamaguchi,山口県,31,13,18.0,0.0,,,,
Tokushima,徳島県,5,2,3.0,0.0,,,,
Kagawa,香川県,28,23,5.0,0.0,,,,
Ehime,愛媛県,47,24,20.0,3.0,,,,
Kochi,高知県,72,42,28.0,2.0,,,,
Fukuoka,福岡県,595,442,138.0,15.0,,,,
Saga,佐賀県,36,30,6.0,0.0,,,,
Nagasaki,長崎県,16,9,6.0,1.0,,,,
Kumamoto,熊本県,43,33,9.0,1.0,,,,
Oita,大分県,60,33,26.0,1.0,,,,
Miyazaki,宮崎県,17,10,7.0,0.0,,,,
Kagoshima,鹿児島県,10,7,3.0,0.0,,,,
Okinawa,沖縄県,133,118,11.0,4.0,,,,
Zenkoku,全国,12883,10898,1734.0,251.0,,,,
