name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,2491,199,2184.0,108.0,1.0,0.0,68951.0,
Aomori,青森県,100,63,36.0,1.0,1.0,0.0,3045.0,
Iwate,岩手県,26,3,23.0,0.0,0.0,0.0,4874.0,
Miyagi,宮城県,522,50,470.0,2.0,1.0,0.0,12197.0,
Akita,秋田県,59,1,58.0,0.0,0.0,0.0,2361.0,
Yamagata,山形県,81,2,78.0,1.0,0.0,0.0,5335.0,
Fukushima,福島県,359,87,266.0,6.0,2.0,0.0,24626.0,
Ibaraki,茨城県,725,31,676.0,18.0,3.0,0.0,13174.0,
Tochigi,栃木県,463,19,439.0,1.0,0.0,4.0,34330.0,
Gunma,群馬県,769,38,712.0,19.0,4.0,0.0,26309.0,
Saitama,埼玉県,5331,416,4812.0,103.0,9.0,0.0,163276.0,
Chiba,千葉県,4505,351,4078.0,76.0,12.0,0.0,110818.0,
Tokyo,東京都,28839,1931,26474.0,434.0,23.0,0.0,535672.0,
Kanagawa,神奈川県,7893,570,7169.0,154.0,19.0,0.0,178657.0,
Niigata,新潟県,180,4,176.0,0.0,0.0,0.0,16836.0,
Toyama,富山県,423,1,396.0,26.0,0.0,0.0,13903.0,
Ishikawa,石川県,793,24,722.0,47.0,0.0,0.0,15311.0,
Fukui,福井県,254,9,234.0,11.0,0.0,0.0,10331.0,
Yamanashi,山梨県,199,2,191.0,6.0,0.0,0.0,11173.0,
Nagano,長野県,326,8,317.0,4.0,0.0,3.0,20863.0,
Gifu,岐阜県,642,12,620.0,10.0,1.0,0.0,24976.0,
Shizuoka,静岡県,575,15,558.0,2.0,0.0,0.0,39100.0,
Aichi,愛知県,5636,229,5316.0,91.0,9.0,0.0,88536.0,
Mie,三重県,549,17,525.0,7.0,0.0,0.0,14646.0,
Shiga,滋賀県,522,15,499.0,8.0,0.0,0.0,13286.0,
Kyoto,京都府,1907,119,1761.0,27.0,1.0,0.0,48126.0,
Osaka,大阪府,11464,467,10754.0,227.0,19.0,16.0,211968.0,
Hyogo,兵庫県,2978,116,2802.0,60.0,17.0,0.0,63270.0,
Nara,奈良県,613,30,574.0,9.0,2.0,0.0,23057.0,
Wakayama,和歌山県,255,12,236.0,4.0,1.0,3.0,9917.0,
Tottori,鳥取県,36,0,36.0,0.0,0.0,0.0,5548.0,
Shimane,島根県,140,0,140.0,0.0,0.0,0.0,6017.0,
Okayama,岡山県,172,12,155.0,1.0,2.0,4.0,8654.0,
Hiroshima,広島県,649,40,604.0,4.0,1.0,1.0,25370.0,
Yamaguchi,山口県,209,4,203.0,2.0,1.0,0.0,10853.0,
Tokushima,徳島県,158,0,140.0,9.0,0.0,9.0,7162.0,
Kagawa,香川県,98,5,91.0,2.0,0.0,0.0,12344.0,
Ehime,愛媛県,116,2,108.0,6.0,0.0,0.0,4240.0,
Kochi,高知県,140,1,135.0,4.0,0.0,0.0,3575.0,
Fukuoka,福岡県,5139,64,4976.0,99.0,6.0,0.0,150417.0,
Saga,佐賀県,252,5,249.0,0.0,0.0,2.0,6495.0,
Nagasaki,長崎県,241,3,235.0,3.0,0.0,0.0,20708.0,
Kumamoto,熊本県,740,68,652.0,8.0,0.0,12.0,18369.0,
Oita,大分県,159,2,155.0,2.0,0.0,0.0,19186.0,
Miyazaki,宮崎県,366,1,365.0,1.0,0.0,1.0,8703.0,
Kagoshima,鹿児島県,462,20,439.0,12.0,0.0,9.0,21290.0,
Okinawa,沖縄県,2855,258,2547.0,54.0,10.0,4.0,46732.0,
Zenkoku,全国,91411,5326,84386.0,1669.0,,,,
