name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,3868,769,2906.0,113.0,11.0,80.0,91667.0,
Aomori,青森県,273,73,196.0,4.0,3.0,0.0,5899.0,
Iwate,岩手県,30,4,26.0,0.0,0.0,0.0,5655.0,
Miyagi,宮城県,852,214,634.0,4.0,4.0,0.0,15141.0,
Akita,秋田県,67,7,60.0,0.0,1.0,0.0,2642.0,
Yamagata,山形県,87,5,81.0,1.0,0.0,0.0,6750.0,
Fukushima,福島県,415,35,374.0,6.0,3.0,0.0,31746.0,
Ibaraki,茨城県,818,59,741.0,18.0,1.0,0.0,14162.0,
Tochigi,栃木県,498,24,474.0,1.0,3.0,1.0,45794.0,
Gunma,群馬県,925,44,860.0,20.0,4.0,1.0,30551.0,
Saitama,埼玉県,6246,539,5596.0,111.0,7.0,0.0,195066.0,
Chiba,千葉県,5354,438,4834.0,82.0,9.0,0.0,135791.0,
Tokyo,東京都,32618,2130,30027.0,461.0,36.0,0.0,627902.0,
Kanagawa,神奈川県,9340,600,8563.0,177.0,23.0,0.0,209445.0,
Niigata,新潟県,195,13,182.0,0.0,0.0,0.0,18323.0,
Toyama,富山県,424,1,397.0,26.0,0.0,0.0,15001.0,
Ishikawa,石川県,822,18,755.0,49.0,0.0,0.0,18534.0,
Fukui,福井県,259,3,245.0,11.0,1.0,0.0,11262.0,
Yamanashi,山梨県,225,18,201.0,6.0,0.0,0.0,11926.0,
Nagano,長野県,370,29,340.0,6.0,0.0,5.0,24098.0,
Gifu,岐阜県,735,66,657.0,12.0,0.0,0.0,27945.0,
Shizuoka,静岡県,707,90,615.0,2.0,0.0,0.0,44670.0,
Aichi,愛知県,6731,711,5923.0,97.0,15.0,0.0,106326.0,
Mie,三重県,596,37,552.0,7.0,3.0,0.0,16342.0,
Shiga,滋賀県,601,54,538.0,9.0,0.0,0.0,14787.0,
Kyoto,京都府,2101,99,1972.0,30.0,2.0,0.0,54297.0,
Osaka,大阪府,13816,1238,12310.0,249.0,46.0,19.0,252221.0,
Hyogo,兵庫県,3486,256,3163.0,67.0,15.0,0.0,72674.0,
Nara,奈良県,737,98,628.0,11.0,0.0,0.0,25726.0,
Wakayama,和歌山県,288,15,264.0,4.0,3.0,5.0,10645.0,
Tottori,鳥取県,43,5,37.0,0.0,0.0,1.0,5889.0,
Shimane,島根県,141,0,141.0,0.0,0.0,0.0,6281.0,
Okayama,岡山県,338,118,185.0,6.0,2.0,29.0,11198.0,
Hiroshima,広島県,671,18,648.0,5.0,1.0,0.0,28463.0,
Yamaguchi,山口県,225,14,209.0,2.0,0.0,0.0,11960.0,
Tokushima,徳島県,167,0,155.0,9.0,0.0,3.0,7583.0,
Kagawa,香川県,105,3,100.0,2.0,0.0,0.0,14148.0,
Ehime,愛媛県,117,1,110.0,6.0,0.0,0.0,4434.0,
Kochi,高知県,144,1,139.0,4.0,0.0,0.0,3680.0,
Fukuoka,福岡県,5280,89,5087.0,104.0,4.0,0.0,171745.0,
Saga,佐賀県,268,12,257.0,1.0,0.0,2.0,7618.0,
Nagasaki,長崎県,246,4,241.0,3.0,0.0,2.0,23574.0,
Kumamoto,熊本県,854,51,776.0,9.0,0.0,18.0,20847.0,
Oita,大分県,161,2,156.0,3.0,0.0,0.0,21923.0,
Miyazaki,宮崎県,372,3,369.0,1.0,1.0,1.0,8807.0,
Kagoshima,鹿児島県,523,54,464.0,13.0,0.0,8.0,23324.0,
Okinawa,沖縄県,3518,284,3174.0,65.0,6.0,5.0,61098.0,
Zenkoku,全国,106657,8346,96362.0,1817.0,,,,
