name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,1809,111,1594.0,104.0,2,0.0,45969.0
Aomori,青森県,35,2,32.0,1.0,0,0.0,2104.0
Iwate,岩手県,22,5,17.0,0.0,0,0.0,3307.0
Miyagi,宮城県,226,33,191.0,2.0,0,0.0,8111.0
Akita,秋田県,50,3,47.0,0.0,0,0.0,1816.0
Yamagata,山形県,78,2,76.0,1.0,1,1.0,3123.0
Fukushima,福島県,173,48,125.0,0.0,2,0.0,15569.0
Ibaraki,茨城県,567,59,494.0,14.0,3,0.0,11063.0
Tochigi,栃木県,309,20,290.0,1.0,3,2.0,23568.0
Gunma,群馬県,471,65,387.0,19.0,0,0.0,15322.0
Saitama,埼玉県,4079,463,3526.0,90.0,11,0.0,114213.0
Chiba,千葉県,3160,352,2745.0,63.0,10,0.0,58263.0
Tokyo,東京都,21475,2371,18735.0,369.0,28,0.0,344966.0
Kanagawa,神奈川県,5285,589,4570.0,126.0,22,0.0,120662.0
Niigata,新潟県,145,8,137.0,0.0,0,0.0,13153.0
Toyama,富山県,401,58,327.0,25.0,1,9.0,9850.0
Ishikawa,石川県,681,127,517.0,37.0,2,0.0,9173.0
Fukui,福井県,241,68,163.0,8.0,4,2.0,8577.0
Yamanashi,山梨県,174,11,158.0,5.0,1,0.0,9693.0
Nagano,長野県,284,71,217.0,1.0,0,5.0,15619.0
Gifu,岐阜県,564,24,530.0,10.0,2,0.0,18722.0
Shizuoka,静岡県,487,35,451.0,1.0,2,0.0,26858.0
Aichi,愛知県,4604,605,3927.0,72.0,18,0.0,56596.0
Mie,三重県,388,50,336.0,2.0,3,0.0,10081.0
Shiga,滋賀県,459,66,386.0,7.0,3,0.0,9588.0
Kyoto,京都府,1512,147,1340.0,25.0,3,0.0,32853.0
Osaka,大阪府,8900,931,7801.0,161.0,49,7.0,142305.0
Hyogo,兵庫県,2322,136,2133.0,53.0,8,0.0,46127.0
Nara,奈良県,531,41,482.0,8.0,3,0.0,15262.0
Wakayama,和歌山県,231,3,221.0,4.0,0,3.0,8730.0
Tottori,鳥取県,22,0,22.0,0.0,0,0.0,4575.0
Shimane,島根県,137,1,136.0,0.0,0,0.0,4949.0
Okayama,岡山県,146,4,141.0,,-,1.0,7049.0
Hiroshima,広島県,459,13,443.0,3.0,0,0.0,18176.0
Yamaguchi,山口県,178,75,103.0,0.0,0,0.0,7153.0
Tokushima,徳島県,145,63,73.0,4.0,2,5.0,6190.0
Kagawa,香川県,82,10,71.0,1.0,0,0.0,8602.0
Ehime,愛媛県,114,1,107.0,6.0,0,0.0,3855.0
Kochi,高知県,130,14,113.0,3.0,1,0.0,3174.0
Fukuoka,福岡県,4755,734,3954.0,67.0,13,0.0,42536.0
Saga,佐賀県,239,15,225.0,0.0,0,1.0,5259.0
Nagasaki,長崎県,234,24,201.0,3.0,0,6.0,15279.0
Kumamoto,熊本県,537,59,460.0,7.0,1,11.0,11869.0
Oita,大分県,153,15,136.0,2.0,0,0.0,13261.0
Miyazaki,宮崎県,338,22,316.0,1.0,0,1.0,8161.0
Kagoshima,鹿児島県,370,49,302.0,11.0,1,8.0,16322.0
Okinawa,沖縄県,2200,354,1819.0,31.0,11,4.0,25134.0
Zenkoku,全国,69902,7957,60577.0,1348.0,,,
