name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,2347,211,2029.0,107.0,0.0,0.0,64209.0
Aomori,青森県,37,1,35.0,1.0,0.0,0.0,2590.0
Iwate,岩手県,24,1,23.0,0.0,0.0,0.0,4599.0
Miyagi,宮城県,484,62,420.0,2.0,1.0,0.0,11436.0
Akita,秋田県,59,5,53.0,0.0,0.0,1.0,2309.0
Yamagata,山形県,81,4,76.0,1.0,0.0,0.0,5283.0
Fukushima,福島県,314,70,240.0,4.0,4.0,0.0,22904.0
Ibaraki,茨城県,709,53,639.0,17.0,5.0,0.0,12878.0
Tochigi,栃木県,445,23,424.0,1.0,0.0,3.0,33448.0
Gunma,群馬県,759,44,692.0,19.0,5.0,4.0,24772.0
Saitama,埼玉県,5082,407,4573.0,102.0,8.0,0.0,152740.0
Chiba,千葉県,4311,349,3889.0,73.0,13.0,0.0,104962.0
Tokyo,東京都,27715,2085,25209.0,421.0,24.0,0.0,503424.0
Kanagawa,神奈川県,7508,496,6862.0,150.0,19.0,0.0,167935.0
Niigata,新潟県,179,10,169.0,0.0,0.0,0.0,16249.0
Toyama,富山県,422,7,389.0,26.0,0.0,0.0,13250.0
Ishikawa,石川県,780,21,712.0,47.0,0.0,0.0,14384.0
Fukui,福井県,249,4,234.0,11.0,0.0,0.0,10194.0
Yamanashi,山梨県,196,9,182.0,6.0,1.0,1.0,10962.0
Nagano,長野県,320,12,307.0,1.0,0.0,0.0,20010.0
Gifu,岐阜県,634,12,612.0,10.0,1.0,0.0,24149.0
Shizuoka,静岡県,565,24,539.0,2.0,0.0,0.0,37352.0
Aichi,愛知県,5525,256,5179.0,90.0,10.0,0.0,84316.0
Mie,三重県,537,30,500.0,7.0,0.0,0.0,14087.0
Shiga,滋賀県,514,16,490.0,8.0,0.0,0.0,12837.0
Kyoto,京都府,1809,63,1719.0,27.0,2.0,0.0,45380.0
Osaka,大阪府,11154,470,10448.0,223.0,24.0,13.0,201310.0
Hyogo,兵庫県,2893,141,2693.0,59.0,11.0,0.0,60792.0
Nara,奈良県,599,27,563.0,9.0,0.0,0.0,21963.0
Wakayama,和歌山県,249,8,234.0,4.0,0.0,3.0,9683.0
Tottori,鳥取県,36,2,34.0,0.0,0.0,0.0,5528.0
Shimane,島根県,140,0,140.0,0.0,0.0,0.0,5930.0
Okayama,岡山県,163,8,152.0,1.0,3.0,2.0,8654.0
Hiroshima,広島県,627,55,568.0,3.0,0.0,1.0,22098.0
Yamaguchi,山口県,209,10,197.0,2.0,1.0,0.0,10628.0
Tokushima,徳島県,149,0,131.0,9.0,0.0,9.0,7085.0
Kagawa,香川県,94,1,91.0,2.0,0.0,0.0,11526.0
Ehime,愛媛県,115,1,108.0,6.0,0.0,0.0,4175.0
Kochi,高知県,139,1,134.0,4.0,0.0,0.0,3540.0
Fukuoka,福岡県,5101,76,4926.0,99.0,6.0,0.0,143502.0
Saga,佐賀県,248,3,247.0,0.0,0.0,2.0,6282.0
Nagasaki,長崎県,239,3,233.0,3.0,0.0,0.0,19903.0
Kumamoto,熊本県,690,70,590.0,8.0,1.0,22.0,17694.0
Oita,大分県,158,1,155.0,2.0,0.0,0.0,18138.0
Miyazaki,宮崎県,344,0,344.0,1.0,0.0,1.0,8656.0
Kagoshima,鹿児島県,447,31,413.0,12.0,0.0,9.0,20254.0
Okinawa,沖縄県,2740,260,2436.0,48.0,7.0,4.0,44353.0
Zenkoku,全国,88139,5443,81033.0,1628.0,,,
