name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,1927,76,1745.0,106.0,1,0.0,52203.0
Aomori,青森県,35,2,32.0,1.0,0,0.0,2282.0
Iwate,岩手県,23,0,23.0,0.0,0,0.0,3860.0
Miyagi,宮城県,351,79,270.0,2.0,1,0.0,9508.0
Akita,秋田県,52,0,51.0,0.0,0,1.0,1964.0
Yamagata,山形県,78,2,76.0,1.0,1,1.0,5026.0
Fukushima,福島県,218,36,180.0,2.0,1,0.0,18238.0
Ibaraki,茨城県,623,35,572.0,16.0,5,0.0,12026.0
Tochigi,栃木県,385,61,314.0,1.0,1,9.0,27549.0
Gunma,群馬県,644,131,494.0,19.0,1,0.0,18889.0
Saitama,埼玉県,4417,288,4029.0,100.0,6,0.0,131076.0
Chiba,千葉県,3602,340,3194.0,68.0,6,0.0,73902.0
Tokyo,東京都,24046,2278,21378.0,390.0,25,0.0,411359.0
Kanagawa,神奈川県,6323,635,5552.0,136.0,24,0.0,138519.0
Niigata,新潟県,162,18,144.0,0.0,1,0.0,14561.0
Toyama,富山県,410,6,379.0,25.0,0,0.0,11364.0
Ishikawa,石川県,750,63,643.0,44.0,0,0.0,11545.0
Fukui,福井県,244,15,218.0,9.0,3,2.0,9477.0
Yamanashi,山梨県,180,7,168.0,5.0,2,0.0,10263.0
Nagano,長野県,301,10,296.0,1.0,0,6.0,17873.0
Gifu,岐阜県,597,33,554.0,10.0,1,0.0,21219.0
Shizuoka,静岡県,517,22,494.0,1.0,1,0.0,31367.0
Aichi,愛知県,5039,377,4584.0,78.0,15,0.0,68206.0
Mie,三重県,469,75,389.0,5.0,2,0.0,11703.0
Shiga,滋賀県,477,21,449.0,7.0,0,0.0,11063.0
Kyoto,京都府,1659,80,1554.0,25.0,1,0.0,38110.0
Osaka,大阪府,10001,713,9087.0,192.0,29,9.0,169292.0
Hyogo,兵庫県,2549,126,2367.0,56.0,11,0.0,51988.0
Nara,奈良県,552,16,527.0,9.0,1,0.0,19076.0
Wakayama,和歌山県,236,2,227.0,4.0,0,3.0,9005.0
Tottori,鳥取県,36,13,23.0,0.0,0,0.0,4910.0
Shimane,島根県,137,0,137.0,0.0,0,0.0,5298.0
Okayama,岡山県,148,1,146.0,,-,1.0,7861.0
Hiroshima,広島県,475,9,463.0,3.0,0,0.0,19573.0
Yamaguchi,山口県,195,21,173.0,1.0,1,0.0,8763.0
Tokushima,徳島県,147,28,107.0,9.0,0,3.0,6744.0
Kagawa,香川県,93,9,82.0,2.0,0,0.0,10050.0
Ehime,愛媛県,114,0,108.0,6.0,0,0.0,3973.0
Kochi,高知県,137,4,129.0,4.0,0,0.0,3390.0
Fukuoka,福岡県,4996,211,4695.0,90.0,10,0.0,46307.0
Saga,佐賀県,245,2,244.0,0.0,0,1.0,5662.0
Nagasaki,長崎県,236,3,227.0,3.0,0,3.0,17210.0
Kumamoto,熊本県,571,24,539.0,8.0,0,0.0,16030.0
Oita,大分県,158,5,151.0,2.0,0,0.0,15465.0
Miyazaki,宮崎県,344,4,340.0,1.0,0,1.0,8455.0
Kagoshima,鹿児島県,376,8,368.0,12.0,0,12.0,17562.0
Okinawa,沖縄県,2338,137,2160.0,45.0,9,4.0,35020.0
Zenkoku,全国,77613,6026,70082.0,1499.0,,,
