name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Mie,三重県,14817,1,14980.0,163.0,0.0,327.0,264874.0,JP-24
Shiga,滋賀県,12439,8,12327.0,104.0,0.0,0.0,289315.0,JP-25
Kyoto,京都府,36003,13,35695.0,291.0,1.0,4.0,461217.0,JP-26
Osaka,大阪府,203259,109,200086.0,3064.0,9.0,0.0,4102545.0,JP-27
Hyogo,兵庫県,78733,63,77273.0,1398.0,2.0,1.0,839580.0,JP-28
Nara,奈良県,15936,3,15784.0,149.0,0.0,0.0,276255.0,JP-29
Wakayama,和歌山県,5303,0,5136.0,62.0,0.0,105.0,67903.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,165097.0,JP-31
Shimane,島根県,1733,0,1728.0,5.0,0.0,0.0,62794.0,JP-32
Okayama,岡山県,15547,6,15404.0,136.0,1.0,1.0,305825.0,JP-33
Hiroshima,広島県,22175,3,21970.0,202.0,0.0,0.0,969254.0,JP-34
Yamaguchi,山口県,5793,1,5699.0,93.0,0.0,0.0,208959.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,114442.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,142207.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,170769.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74664,48,73988.0,625.0,2.0,3.0,1395529.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,117513.0,JP-41
Nagasaki,長崎県,6119,0,6046.0,73.0,0.0,0.0,199185.0,JP-42
Kumamoto,熊本県,14395,0,14259.0,136.0,0.0,0.0,124776.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,298424.0,JP-44
Miyazaki,宮崎県,6153,2,6094.0,41.0,0.0,16.0,73123.0,JP-45
Kagoshima,鹿児島県,9103,0,9037.0,66.0,0.0,0.0,175191.0,JP-46
Okinawa,沖縄県,50344,25,49926.0,398.0,0.0,5.0,428249.0,JP-47
Zenkoku,全国,1723670,1065,1704504.0,18364.0,,,,
Hokkaido,北海道,61191,76,59653.0,1473.0,1.0,11.0,1237491.0,JP-01
Aomori,青森県,5900,3,5859.0,38.0,0.0,0.0,101968.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,133264.0,JP-03
Miyagi,宮城県,16286,3,16165.0,118.0,0.0,0.0,260510.0,JP-04
Akita,秋田県,1934,6,1901.0,27.0,0.0,0.0,27521.0,JP-05
Yamagata,山形県,3604,23,3525.0,56.0,0.0,0.0,111791.0,JP-06
Fukushima,福島県,9493,6,9311.0,176.0,0.0,0.0,458586.0,JP-07
Ibaraki,茨城県,24458,8,24230.0,220.0,1.0,0.0,40561.0,JP-08
Tochigi,栃木県,15501,18,15366.0,117.0,0.0,0.0,518288.0,JP-09
Gunma,群馬県,17002,95,16731.0,176.0,2.0,0.0,340456.0,JP-10
Saitama,埼玉県,115915,82,114774.0,1059.0,3.0,0.0,1608073.0,JP-11
Chiba,千葉県,100525,43,99448.0,1028.0,0.0,6.0,1203222.0,JP-12
Tokyo,東京都,382349,166,379013.0,3170.0,3.0,0.0,4064717.0,JP-13
Kanagawa,神奈川県,169389,100,167974.0,1315.0,0.0,0.0,1783580.0,JP-14
Niigata,新潟県,8069,45,7963.0,61.0,0.0,0.0,316266.0,JP-15
Toyama,富山県,4868,0,4816.0,52.0,0.0,0.0,128968.0,JP-16
Ishikawa,石川県,7969,0,7818.0,129.0,0.0,22.0,210082.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,125073.0,JP-18
Yamanashi,山梨県,5157,1,5127.0,29.0,0.0,0.0,131552.0,JP-19
Nagano,長野県,8892,8,8843.0,97.0,0.0,56.0,357654.0,JP-20
Gifu,岐阜県,19265,5,19040.0,218.0,0.0,2.0,460734.0,JP-21
Shizuoka,静岡県,26846,46,26584.0,209.0,0.0,7.0,705572.0,JP-22
Aichi,愛知県,106642,49,105432.0,1161.0,0.0,0.0,1473693.0,JP-23
Mie,三重県,14817,1,14980.0,163.0,0.0,327.0,264874.0,JP-24
Shiga,滋賀県,12439,8,12327.0,104.0,0.0,0.0,289315.0,JP-25
Kyoto,京都府,36003,13,35695.0,291.0,1.0,4.0,461217.0,JP-26
Osaka,大阪府,203259,109,200086.0,3064.0,9.0,0.0,4102545.0,JP-27
Hyogo,兵庫県,78733,63,77273.0,1398.0,2.0,1.0,839580.0,JP-28
Nara,奈良県,15936,3,15784.0,149.0,0.0,0.0,276255.0,JP-29
Wakayama,和歌山県,5303,0,5136.0,62.0,0.0,105.0,67903.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,165097.0,JP-31
Shimane,島根県,1733,0,1728.0,5.0,0.0,0.0,62794.0,JP-32
Okayama,岡山県,15547,6,15404.0,136.0,1.0,1.0,305825.0,JP-33
Hiroshima,広島県,22175,3,21970.0,202.0,0.0,0.0,969254.0,JP-34
Yamaguchi,山口県,5793,1,5699.0,93.0,0.0,0.0,208959.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,114442.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,142207.0,JP-37
Ehime,愛媛県,5412,0,5330.0,82.0,0.0,0.0,170769.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74664,48,73988.0,625.0,2.0,3.0,1395529.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,117513.0,JP-41
Nagasaki,長崎県,6119,0,6046.0,73.0,0.0,0.0,199185.0,JP-42
Kumamoto,熊本県,14395,0,14259.0,136.0,0.0,0.0,124776.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,298424.0,JP-44
Miyazaki,宮崎県,6153,2,6094.0,41.0,0.0,16.0,73123.0,JP-45
Kagoshima,鹿児島県,9103,0,9037.0,66.0,0.0,0.0,175191.0,JP-46
Okinawa,沖縄県,50344,25,49926.0,398.0,0.0,5.0,428249.0,JP-47
Zenkoku,全国,1723670,1065,1704504.0,18364.0,,,,
