name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,1339,81,1156.0,102.0,5,0.0,25042.0
Aomori,青森県,30,4,25.0,1.0,0,0.0,1201.0
Iwate,岩手県,0,0,0.0,0.0,0,0.0,1224.0
Miyagi,宮城県,132,31,100.0,1.0,0,0.0,5103.0
Akita,秋田県,16,0,16.0,0.0,0,0.0,1032.0
Yamagata,山形県,75,4,71.0,1.0,0,1.0,2817.0
Fukushima,福島県,84,2,82.0,0.0,0,0.0,8488.0
Ibaraki,茨城県,225,22,193.0,10.0,2,0.0,6066.0
Tochigi,栃木県,124,30,90.0,0.0,0,4.0,10851.0
Gunma,群馬県,167,12,136.0,19.0,1,0.0,6836.0
Saitama,埼玉県,1754,440,1247.0,67.0,6,0.0,50742.0
Chiba,千葉県,1300,250,1004.0,46.0,2,0.0,23565.0
Tokyo,東京都,9411,2028,7057.0,326.0,12,0.0,137338.0
Kanagawa,神奈川県,1998,262,1638.0,98.0,9,0.0,15233.0
Niigata,新潟県,89,5,83.0,0.0,0,1.0,5578.0
Toyama,富山県,231,3,206.0,22.0,0,0.0,4533.0
Ishikawa,石川県,303,6,270.0,27.0,1,0.0,3005.0
Fukui,福井県,126,4,114.0,8.0,0,0.0,4005.0
Yamanashi,山梨県,77,2,74.0,1.0,0,0.0,6427.0
Nagano,長野県,84,7,76.0,,0,1.0,5055.0
Gifu,岐阜県,177,19,151.0,7.0,0,0.0,6981.0
Shizuoka,静岡県,104,19,84.0,1.0,0,0.0,9608.0
Aichi,愛知県,613,90,489.0,34.0,0,0.0,15158.0
Mie,三重県,56,8,46.0,1.0,0,1.0,3299.0
Shiga,滋賀県,110,6,103.0,1.0,1,0.0,3296.0
Kyoto,京都府,490,77,395.0,18.0,0,0.0,13461.0
Osaka,大阪府,2245,286,1873.0,86.0,4,0.0,51997.0
Hyogo,兵庫県,813,71,697.0,45.0,0,0.0,18933.0
Nara,奈良県,154,49,103.0,2.0,0,0.0,5045.0
Wakayama,和歌山県,89,13,73.0,3.0,1,0.0,4984.0
Tottori,鳥取県,5,2,3.0,0.0,0,0.0,2214.0
Shimane,島根県,25,1,24.0,0.0,0,0.0,1992.0
Okayama,岡山県,41,9,28.0,,-,4.0,2341.0
Hiroshima,広島県,207,35,170.0,3.0,0,1.0,8806.0
Yamaguchi,山口県,42,5,37.0,0.0,0,0.0,3230.0
Tokushima,徳島県,10,5,4.0,1.0,0,0.0,1415.0
Kagawa,香川県,44,16,28.0,0.0,0,0.0,3607.0
Ehime,愛媛県,82,0,77.0,5.0,0,0.0,2707.0
Kochi,高知県,76,2,71.0,3.0,0,0.0,2130.0
Fukuoka,福岡県,996,100,863.0,33.0,3,0.0,19119.0
Saga,佐賀県,47,0,47.0,0.0,0,0.0,1781.0
Nagasaki,長崎県,40,23,16.0,1.0,-,0.0,4753.0
Kumamoto,熊本県,50,1,46.0,3.0,0,0.0,4527.0
Oita,大分県,60,0,59.0,1.0,0,0.0,5689.0
Miyazaki,宮崎県,20,2,18.0,0.0,0,0.0,1770.0
Kagoshima,鹿児島県,165,75,89.0,0.0,0,1.0,8314.0
Okinawa,沖縄県,151,6,142.0,7.0,0,0.0,3457.0
Zenkoku,全国,24477,4113,19374.0,984.0,,,
