name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,2986,383,2494.0,109.0,5.0,0.0,80053.0
Aomori,青森県,222,99,120.0,3.0,1.0,0.0,4814.0
Iwate,岩手県,27,2,25.0,0.0,0.0,0.0,5309.0
Miyagi,宮城県,689,149,538.0,2.0,4.0,0.0,13900.0
Akita,秋田県,61,2,59.0,0.0,0.0,0.0,2487.0
Yamagata,山形県,86,5,80.0,1.0,0.0,0.0,6112.0
Fukushima,福島県,387,31,350.0,6.0,4.0,0.0,28967.0
Ibaraki,茨城県,764,29,717.0,18.0,1.0,0.0,13826.0
Tochigi,栃木県,487,23,464.0,1.0,0.0,1.0,41890.0
Gunma,群馬県,894,93,782.0,19.0,5.0,0.0,29150.0
Saitama,埼玉県,5826,402,5318.0,106.0,9.0,0.0,184831.0
Chiba,千葉県,4997,384,4534.0,79.0,11.0,0.0,125480.0
Tokyo,東京都,30881,1708,28718.0,455.0,31.0,0.0,595581.0
Kanagawa,神奈川県,8646,554,7922.0,170.0,20.0,0.0,199811.0
Niigata,新潟県,183,4,179.0,0.0,0.0,0.0,17727.0
Toyama,富山県,423,1,396.0,26.0,0.0,0.0,14487.0
Ishikawa,石川県,806,14,743.0,49.0,0.0,0.0,17083.0
Fukui,福井県,256,1,244.0,11.0,0.0,0.0,11058.0
Yamanashi,山梨県,212,10,196.0,6.0,0.0,0.0,11693.0
Nagano,長野県,339,9,329.0,4.0,0.0,3.0,23025.0
Gifu,岐阜県,681,34,636.0,11.0,1.0,0.0,26803.0
Shizuoka,静岡県,636,52,582.0,2.0,0.0,0.0,42455.0
Aichi,愛知県,6079,385,5600.0,94.0,11.0,0.0,97852.0
Mie,三重県,563,9,547.0,7.0,3.0,0.0,15683.0
Shiga,滋賀県,547,17,521.0,9.0,0.0,0.0,14156.0
Kyoto,京都府,2014,73,1911.0,30.0,0.0,0.0,52347.0
Osaka,大阪府,12610,813,11540.0,238.0,26.0,19.0,234636.0
Hyogo,兵庫県,3202,158,2981.0,63.0,14.0,0.0,68117.0
Nara,奈良県,639,22,607.0,10.0,0.0,0.0,24620.0
Wakayama,和歌山県,274,9,256.0,4.0,2.0,5.0,10406.0
Tottori,鳥取県,38,3,35.0,0.0,0.0,0.0,5770.0
Shimane,島根県,141,1,140.0,0.0,0.0,0.0,6245.0
Okayama,岡山県,273,54,172.0,4.0,0.0,43.0,11198.0
Hiroshima,広島県,659,11,643.0,5.0,0.0,0.0,27466.0
Yamaguchi,山口県,213,4,207.0,2.0,0.0,0.0,11913.0
Tokushima,徳島県,164,0,155.0,9.0,0.0,0.0,7462.0
Kagawa,香川県,101,4,95.0,2.0,0.0,0.0,13467.0
Ehime,愛媛県,116,0,110.0,6.0,0.0,0.0,4371.0
Kochi,高知県,144,3,137.0,4.0,0.0,0.0,3640.0
Fukuoka,福岡県,5217,75,5041.0,101.0,4.0,0.0,163838.0
Saga,佐賀県,254,0,256.0,0.0,0.0,2.0,7074.0
Nagasaki,長崎県,244,1,240.0,3.0,0.0,0.0,22311.0
Kumamoto,熊本県,786,33,736.0,8.0,1.0,9.0,19224.0
Oita,大分県,159,0,156.0,3.0,0.0,0.0,20779.0
Miyazaki,宮崎県,367,1,366.0,1.0,0.0,1.0,8791.0
Kagoshima,鹿児島県,468,5,459.0,12.0,1.0,8.0,22179.0
Okinawa,沖縄県,3304,342,2906.0,61.0,7.0,5.0,57775.0
Zenkoku,全国,99065,6012,91243.0,1754.0,,,
