name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1078,222,770.0,86.0,12,0.0,13329.0,
Aomori,青森県,27,1,25.0,1.0,0,0.0,845.0,
Iwate,岩手県,0,0,0.0,0.0,0,0.0,660.0,
Miyagi,宮城県,88,0,87.0,1.0,0,0.0,2900.0,
Akita,秋田県,16,0,16.0,0.0,0,0.0,933.0,
Yamagata,山形県,69,3,66.0,0.0,1,0.0,2650.0,
Fukushima,福島県,81,7,74.0,0.0,0,0.0,4280.0,
Ibaraki,茨城県,168,7,151.0,10.0,0,0.0,4628.0,
Tochigi,栃木県,65,16,49.0,0.0,2,0.0,3784.0,
Gunma,群馬県,149,13,117.0,19.0,1,0.0,3609.0,
Saitama,埼玉県,1004,68,888.0,48.0,6,0.0,20623.0,
Chiba,千葉県,906,57,804.0,45.0,4,0.0,14428.0,
Tokyo,東京都,5217,414,4501.0,302.0,31,0.0,15005.0,
Kanagawa,神奈川県,1359,197,1080.0,82.0,26,0.0,9446.0,
Niigata,新潟県,83,5,77.0,0.0,0,1.0,4157.0,
Toyama,富山県,227,18,187.0,22.0,0,0.0,3144.0,
Ishikawa,石川県,298,56,218.0,24.0,3,0.0,2688.0,
Fukui,福井県,122,5,109.0,8.0,1,0.0,2596.0,
Yamanashi,山梨県,64,4,59.0,1.0,0,0.0,3877.0,
Nagano,長野県,76,9,67.0,,1,0.0,2674.0,
Gifu,岐阜県,150,2,141.0,7.0,1,0.0,3557.0,
Shizuoka,静岡県,76,3,72.0,1.0,0,0.0,3505.0,
Aichi,愛知県,507,15,453.0,34.0,0,5.0,9970.0,
Mie,三重県,45,3,41.0,1.0,0,0.0,2486.0,
Shiga,滋賀県,100,8,91.0,1.0,1,0.0,1822.0,
Kyoto,京都府,358,18,323.0,17.0,1,0.0,7933.0,
Osaka,大阪府,1782,148,1539.0,82.0,19,13.0,30162.0,
Hyogo,兵庫県,699,33,625.0,41.0,5,0.0,11005.0,
Nara,奈良県,92,4,86.0,2.0,0,0.0,2545.0,
Wakayama,和歌山県,63,3,57.0,3.0,0,0.0,3669.0,
Tottori,鳥取県,3,0,3.0,0.0,0,0.0,1328.0,
Shimane,島根県,24,1,22.0,0.0,0,1.0,1107.0,
Okayama,岡山県,25,0,25.0,,-,0.0,1689.0,
Hiroshima,広島県,167,13,151.0,3.0,0,0.0,6907.0,
Yamaguchi,山口県,37,2,35.0,0.0,1,0.0,1679.0,
Tokushima,徳島県,5,0,4.0,1.0,0,0.0,734.0,
Kagawa,香川県,28,0,28.0,0.0,0,0.0,2169.0,
Ehime,愛媛県,82,28,50.0,4.0,1,0.0,2074.0,
Kochi,高知県,74,1,70.0,3.0,0,0.0,1778.0,
Fukuoka,福岡県,703,61,616.0,26.0,4,0.0,12276.0,
Saga,佐賀県,47,8,37.0,0.0,0,2.0,1407.0,
Nagasaki,長崎県,17,0,16.0,1.0,0,0.0,2736.0,
Kumamoto,熊本県,48,6,39.0,3.0,0,0.0,3903.0,
Oita,大分県,60,1,58.0,1.0,0,0.0,3963.0,
Miyazaki,宮崎県,17,0,17.0,0.0,0,0.0,1368.0,
Kagoshima,鹿児島県,10,0,10.0,0.0,0,0.0,1859.0,
Okinawa,沖縄県,142,4,136.0,6.0,2,0.0,2847.0,
Zenkoku,全国,16458,1464,14090.0,886.0,,,,
