name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,1039,234,726.0,79.0,15,0.0,12072.0
Aomori,青森県,27,2,24.0,1.0,0,0.0,813.0
Iwate,岩手県,0,0,0.0,0.0,0,0.0,602.0
Miyagi,宮城県,88,1,86.0,1.0,0,0.0,2835.0
Akita,秋田県,16,0,16.0,0.0,0,0.0,920.0
Yamagata,山形県,69,5,64.0,0.0,1,0.0,2620.0
Fukushima,福島県,81,10,71.0,0.0,0,0.0,3840.0
Ibaraki,茨城県,168,14,145.0,9.0,0,0.0,4469.0
Tochigi,栃木県,64,17,47.0,0.0,5,2.0,3433.0
Gunma,群馬県,149,22,108.0,19.0,1,0.0,3449.0
Saitama,埼玉県,999,101,852.0,46.0,6,0.0,18197.0
Chiba,千葉県,904,95,765.0,44.0,6,0.0,13872.0
Tokyo,東京都,5152,633,4239.0,280.0,41,0.0,14653.0
Kanagawa,神奈川県,1322,286,965.0,71.0,30,0.0,8780.0
Niigata,新潟県,83,14,69.0,0.0,0,1.0,3994.0
Toyama,富山県,227,28,178.0,21.0,0,0.0,3067.0
Ishikawa,石川県,295,61,210.0,24.0,3,0.0,2612.0
Fukui,福井県,122,5,109.0,8.0,2,0.0,2474.0
Yamanashi,山梨県,60,4,56.0,0.0,1,0.0,3602.0
Nagano,長野県,76,16,60.0,,1,0.0,2589.0
Gifu,岐阜県,150,5,138.0,7.0,1,0.0,3195.0
Shizuoka,静岡県,75,4,70.0,1.0,1,0.0,3423.0
Aichi,愛知県,506,30,442.0,34.0,0,4.0,9525.0
Mie,三重県,45,4,40.0,1.0,0,0.0,2456.0
Shiga,滋賀県,100,12,87.0,1.0,1,0.0,1718.0
Kyoto,京都府,358,35,309.0,14.0,3,0.0,7493.0
Osaka,大阪府,1781,254,1449.0,78.0,24,11.0,28565.0
Hyogo,兵庫県,699,50,609.0,40.0,11,0.0,10688.0
Nara,奈良県,91,7,82.0,2.0,0,0.0,2754.0
Wakayama,和歌山県,63,6,54.0,3.0,0,0.0,3624.0
Tottori,鳥取県,3,1,2.0,0.0,0,0.0,1301.0
Shimane,島根県,24,4,20.0,0.0,1,0.0,1083.0
Okayama,岡山県,25,0,25.0,,-,0.0,1646.0
Hiroshima,広島県,167,22,143.0,2.0,1,0.0,6696.0
Yamaguchi,山口県,37,3,34.0,0.0,1,0.0,1656.0
Tokushima,徳島県,5,0,4.0,1.0,0,0.0,708.0
Kagawa,香川県,28,0,28.0,0.0,0,0.0,2094.0
Ehime,愛媛県,80,31,45.0,4.0,0,0.0,1912.0
Kochi,高知県,74,2,69.0,3.0,0,0.0,1749.0
Fukuoka,福岡県,662,44,593.0,25.0,5,0.0,11819.0
Saga,佐賀県,47,14,33.0,0.0,0,2.0,1377.0
Nagasaki,長崎県,17,0,16.0,1.0,0,0.0,2655.0
Kumamoto,熊本県,48,8,37.0,3.0,0,0.0,3851.0
Oita,大分県,60,2,57.0,1.0,0,0.0,3836.0
Miyazaki,宮崎県,17,2,15.0,0.0,0,0.0,1339.0
Kagoshima,鹿児島県,10,1,9.0,0.0,0,0.0,1685.0
Okinawa,沖縄県,142,3,133.0,6.0,4,0.0,2821.0
Zenkoku,全国,16255,2092,13333.0,830.0,,,
