name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61177,96,59615.0,1472.0,1.0,6.0,1228195.0,JP-01
Aomori,青森県,5897,0,5859.0,38.0,0.0,0.0,101111.0,JP-02
Iwate,岩手県,3487,0,3434.0,53.0,0.0,0.0,132387.0,JP-03
Miyagi,宮城県,16283,4,16161.0,118.0,0.0,0.0,258911.0,JP-04
Akita,秋田県,1933,7,1899.0,27.0,0.0,0.0,27511.0,JP-05
Yamagata,山形県,3604,45,3503.0,56.0,0.0,0.0,111319.0,JP-06
Fukushima,福島県,9488,2,9310.0,176.0,1.0,0.0,454804.0,JP-07
Ibaraki,茨城県,24449,0,24229.0,220.0,0.0,0.0,40561.0,JP-08
Tochigi,栃木県,15492,11,15364.0,117.0,0.0,0.0,515351.0,JP-09
Gunma,群馬県,16954,83,16695.0,176.0,2.0,0.0,336188.0,JP-10
Saitama,埼玉県,115883,73,114752.0,1058.0,3.0,0.0,1596558.0,JP-11
Chiba,千葉県,100505,37,99435.0,1028.0,0.0,5.0,1194844.0,JP-12
Tokyo,東京都,382267,150,378949.0,3168.0,3.0,0.0,4034545.0,JP-13
Kanagawa,神奈川県,169330,68,167948.0,1314.0,1.0,0.0,1769942.0,JP-14
Niigata,新潟県,8037,16,7960.0,61.0,0.0,0.0,313093.0,JP-15
Toyama,富山県,4868,0,4816.0,52.0,0.0,0.0,127870.0,JP-16
Ishikawa,石川県,7969,0,7818.0,129.0,0.0,22.0,208696.0,JP-17
Fukui,福井県,3115,0,3077.0,38.0,0.0,0.0,124439.0,JP-18
Yamanashi,山梨県,5156,0,5127.0,29.0,0.0,0.0,129682.0,JP-19
Nagano,長野県,8889,7,8841.0,97.0,0.0,56.0,354535.0,JP-20
Gifu,岐阜県,19261,8,19035.0,218.0,0.0,0.0,456207.0,JP-21
Shizuoka,静岡県,26810,22,26571.0,209.0,0.0,8.0,698683.0,JP-22
Aichi,愛知県,106615,49,105405.0,1161.0,0.0,0.0,1462456.0,JP-23
Mie,三重県,14817,2,14979.0,163.0,0.0,327.0,261535.0,JP-24
Shiga,滋賀県,12435,4,12327.0,104.0,0.0,0.0,286777.0,JP-25
Kyoto,京都府,35996,13,35692.0,291.0,1.0,0.0,458227.0,JP-26
Osaka,大阪府,203213,122,200027.0,3064.0,7.0,0.0,4067071.0,JP-27
Hyogo,兵庫県,78716,57,77263.0,1396.0,5.0,0.0,832706.0,JP-28
Nara,奈良県,15934,4,15781.0,149.0,0.0,0.0,274728.0,JP-29
Wakayama,和歌山県,5303,1,5135.0,62.0,0.0,105.0,67715.0,JP-30
Tottori,鳥取県,1669,0,1639.0,5.0,0.0,25.0,163616.0,JP-31
Shimane,島根県,1733,1,1727.0,5.0,0.0,0.0,62214.0,JP-32
Okayama,岡山県,15543,27,15379.0,136.0,1.0,1.0,302178.0,JP-33
Hiroshima,広島県,22175,14,21959.0,202.0,0.0,0.0,962177.0,JP-34
Yamaguchi,山口県,5792,2,5697.0,93.0,0.0,0.0,206698.0,JP-35
Tokushima,徳島県,3291,0,3225.0,66.0,0.0,0.0,113633.0,JP-36
Kagawa,香川県,4705,0,4666.0,38.0,0.0,1.0,141150.0,JP-37
Ehime,愛媛県,5412,1,5329.0,82.0,0.0,0.0,169211.0,JP-38
Kochi,高知県,4167,0,4134.0,33.0,0.0,0.0,105447.0,JP-39
Fukuoka,福岡県,74650,54,73971.0,625.0,3.0,0.0,1384037.0,JP-40
Saga,佐賀県,5866,0,5891.0,30.0,0.0,55.0,116497.0,JP-41
Nagasaki,長崎県,6119,0,6046.0,73.0,0.0,0.0,197642.0,JP-42
Kumamoto,熊本県,14395,0,14259.0,136.0,0.0,0.0,124752.0,JP-43
Oita,大分県,8187,0,8103.0,84.0,0.0,0.0,294960.0,JP-44
Miyazaki,宮崎県,6153,2,6094.0,41.0,0.0,16.0,73105.0,JP-45
Kagoshima,鹿児島県,9103,0,9037.0,66.0,0.0,0.0,174781.0,JP-46
Okinawa,沖縄県,50335,25,49917.0,398.0,0.0,5.0,425592.0,JP-47
Zenkoku,全国,1723178,1007,1704080.0,18357.0,,,,
