name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections
Hokkaido,北海道,1326,75,1149.0,102.0,5,0.0,24768.0
Aomori,青森県,30,4,25.0,1.0,0,0.0,1201.0
Iwate,岩手県,0,0,0.0,0.0,0,0.0,1224.0
Miyagi,宮城県,129,28,100.0,1.0,0,0.0,5001.0
Akita,秋田県,16,3,16.0,0.0,0,3.0,1032.0
Yamagata,山形県,75,4,71.0,1.0,0,1.0,2803.0
Fukushima,福島県,84,2,82.0,0.0,0,0.0,8456.0
Ibaraki,茨城県,220,20,190.0,10.0,2,0.0,6066.0
Tochigi,栃木県,118,30,90.0,0.0,0,2.0,10552.0
Gunma,群馬県,167,12,136.0,19.0,1,0.0,6701.0
Saitama,埼玉県,1668,409,1192.0,67.0,4,0.0,50480.0
Chiba,千葉県,1276,235,995.0,46.0,2,0.0,23084.0
Tokyo,東京都,9223,1894,7003.0,326.0,10,0.0,137338.0
Kanagawa,神奈川県,1968,262,1608.0,98.0,9,0.0,15233.0
Niigata,新潟県,89,5,83.0,0.0,0,1.0,5578.0
Toyama,富山県,231,3,206.0,22.0,0,0.0,4533.0
Ishikawa,石川県,303,7,269.0,27.0,1,0.0,3002.0
Fukui,福井県,126,4,114.0,8.0,0,0.0,3897.0
Yamanashi,山梨県,77,2,74.0,1.0,0,0.0,6427.0
Nagano,長野県,84,7,76.0,,0,1.0,5055.0
Gifu,岐阜県,173,15,151.0,7.0,0,0.0,6721.0
Shizuoka,静岡県,104,19,84.0,1.0,0,0.0,9608.0
Aichi,愛知県,588,68,486.0,34.0,0,0.0,15158.0
Mie,三重県,55,7,46.0,1.0,0,1.0,3236.0
Shiga,滋賀県,109,5,103.0,1.0,1,0.0,3285.0
Kyoto,京都府,490,77,395.0,18.0,0,0.0,13461.0
Osaka,大阪府,2245,286,1873.0,86.0,4,0.0,51997.0
Hyogo,兵庫県,801,66,690.0,45.0,0,0.0,18644.0
Nara,奈良県,151,46,103.0,2.0,0,0.0,5045.0
Wakayama,和歌山県,89,16,70.0,3.0,1,0.0,4929.0
Tottori,鳥取県,5,2,3.0,0.0,0,0.0,2210.0
Shimane,島根県,25,1,24.0,0.0,0,0.0,1848.0
Okayama,岡山県,36,8,28.0,,-,0.0,2286.0
Hiroshima,広島県,205,35,170.0,3.0,0,3.0,8806.0
Yamaguchi,山口県,42,5,37.0,0.0,0,0.0,3133.0
Tokushima,徳島県,10,5,4.0,1.0,0,0.0,1347.0
Kagawa,香川県,42,14,28.0,0.0,0,0.0,3418.0
Ehime,愛媛県,82,0,77.0,5.0,0,0.0,2707.0
Kochi,高知県,76,2,71.0,3.0,0,0.0,2116.0
Fukuoka,福岡県,972,85,854.0,33.0,3,0.0,18945.0
Saga,佐賀県,47,0,47.0,0.0,0,0.0,1774.0
Nagasaki,長崎県,32,15,16.0,1.0,0,0.0,4692.0
Kumamoto,熊本県,50,1,46.0,3.0,0,0.0,4527.0
Oita,大分県,60,0,59.0,1.0,0,0.0,5675.0
Miyazaki,宮崎県,20,2,18.0,0.0,0,0.0,1770.0
Kagoshima,鹿児島県,164,75,89.0,0.0,0,0.0,8267.0
Okinawa,沖縄県,149,4,142.0,7.0,0,0.0,3457.0
Zenkoku,全国,24032,3865,19193.0,984.0,,,
