name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,65970,3392,60528.0,1478.0,0.0,572.0,1327234.0,JP-01
Aomori,青森県,6718,764,5915.0,39.0,0.0,0.0,111837.0,JP-02
Iwate,岩手県,3638,120,3465.0,53.0,0.0,0.0,141359.0,JP-03
Miyagi,宮城県,16978,475,16261.0,118.0,1.0,124.0,277535.0,JP-04
Akita,秋田県,2171,227,1917.0,27.0,0.0,0.0,29277.0,JP-05
Yamagata,山形県,3914,269,3589.0,56.0,0.0,0.0,121599.0,JP-06
Fukushima,福島県,10057,415,9466.0,176.0,2.0,0.0,492071.0,JP-07
Ibaraki,茨城県,26515,1648,24647.0,220.0,2.0,0.0,41263.0,JP-08
Tochigi,栃木県,17491,1492,15880.0,119.0,0.0,0.0,545932.0,JP-09
Gunma,群馬県,19831,1975,17674.0,182.0,1.0,0.0,380147.0,JP-10
Saitama,埼玉県,125644,8213,116371.0,1060.0,5.0,0.0,1738035.0,JP-11
Chiba,千葉県,108711,5471,100733.0,1029.0,0.0,1478.0,1303575.0,JP-12
Tokyo,東京都,416738,27695,385864.0,3179.0,7.0,0.0,4403078.0,JP-13
Kanagawa,神奈川県,181837,9160,171356.0,1321.0,5.0,0.0,1946680.0,JP-14
Niigata,新潟県,10021,1522,8436.0,63.0,0.0,0.0,354205.0,JP-15
Toyama,富山県,5148,221,4875.0,52.0,0.0,0.0,139069.0,JP-16
Ishikawa,石川県,8646,540,7945.0,139.0,0.0,22.0,223121.0,JP-17
Fukui,福井県,3717,435,3244.0,38.0,0.0,0.0,138415.0,JP-18
Yamanashi,山梨県,5846,573,5249.0,29.0,0.0,5.0,143310.0,JP-19
Nagano,長野県,11164,1554,9336.0,97.0,1.0,177.0,399539.0,JP-20
Gifu,岐阜県,21265,1348,19312.0,219.0,0.0,386.0,502178.0,JP-21
Shizuoka,静岡県,30418,3357,26397.0,210.0,1.0,454.0,776013.0,JP-22
Aichi,愛知県,115206,7478,106563.0,1165.0,1.0,0.0,1570281.0,JP-23
Mie,三重県,16303,1391,15103.0,165.0,0.0,356.0,279143.0,JP-24
Shiga,滋賀県,15007,2123,12779.0,105.0,0.0,0.0,310214.0,JP-25
Kyoto,京都府,42085,4153,36616.0,292.0,41.0,1024.0,500585.0,JP-26
Osaka,大阪府,230805,22900,204835.0,3070.0,153.0,0.0,4465130.0,JP-27
Hyogo,兵庫県,85535,5076,79060.0,1400.0,1.0,1.0,912813.0,JP-28
Nara,奈良県,17942,1555,16238.0,149.0,4.0,0.0,304757.0,JP-29
Wakayama,和歌山県,6426,938,5310.0,62.0,4.0,116.0,74246.0,JP-30
Tottori,鳥取県,1989,267,1689.0,5.0,0.0,28.0,185752.0,JP-31
Shimane,島根県,2608,722,1881.0,5.0,1.0,0.0,69204.0,JP-32
Okayama,岡山県,17319,415,15445.0,136.0,0.0,1323.0,329200.0,JP-33
Hiroshima,広島県,31632,8272,23153.0,207.0,4.0,0.0,1080377.0,JP-34
Yamaguchi,山口県,8633,1979,6560.0,94.0,2.0,0.0,235060.0,JP-35
Tokushima,徳島県,3542,219,3263.0,66.0,0.0,6.0,122759.0,JP-36
Kagawa,香川県,5337,547,4754.0,38.0,0.0,2.0,153427.0,JP-37
Ehime,愛媛県,6835,1308,5445.0,82.0,1.0,0.0,185720.0,JP-38
Kochi,高知県,4407,195,4179.0,33.0,2.0,0.0,119681.0,JP-39
Fukuoka,福岡県,82482,5799,74717.0,628.0,2.0,1338.0,1522813.0,JP-40
Saga,佐賀県,7204,876,6031.0,30.0,0.0,267.0,132788.0,JP-41
Nagasaki,長崎県,7618,1376,6178.0,73.0,0.0,9.0,215269.0,JP-42
Kumamoto,熊本県,17438,1930,15370.0,138.0,0.0,0.0,134247.0,JP-43
Oita,大分県,9090,781,8225.0,84.0,0.0,0.0,326201.0,JP-44
Miyazaki,宮崎県,6998,788,6151.0,41.0,0.0,18.0,77671.0,JP-45
Kagoshima,鹿児島県,10840,975,9563.0,66.0,0.0,236.0,188982.0,JP-46
Okinawa,沖縄県,69069,11362,57315.0,398.0,40.0,6.0,487907.0,JP-47
Zenkoku,全国,1924788,154291,1744883.0,18436.0,,,,
