name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1803,121,1578.0,104.0,2,0.0,45519.0,
Aomori,青森県,35,2,32.0,1.0,0,0.0,2087.0,
Iwate,岩手県,22,12,10.0,0.0,0,0.0,3281.0,
Miyagi,宮城県,214,22,190.0,2.0,0,0.0,8023.0,
Akita,秋田県,50,4,45.0,0.0,0,1.0,1808.0,
Yamagata,山形県,78,2,76.0,1.0,1,1.0,3122.0,
Fukushima,福島県,172,56,116.0,0.0,1,0.0,15380.0,
Ibaraki,茨城県,559,60,485.0,14.0,3,0.0,10980.0,
Tochigi,栃木県,307,22,288.0,1.0,3,4.0,23048.0,
Gunma,群馬県,463,75,357.0,19.0,0,12.0,15070.0,
Saitama,埼玉県,4055,531,3434.0,90.0,11,0.0,112930.0,
Chiba,千葉県,3125,350,2712.0,63.0,10,0.0,57427.0,
Tokyo,東京都,21339,2487,18487.0,365.0,27,0.0,339844.0,
Kanagawa,神奈川県,5177,585,4468.0,124.0,21,0.0,120358.0,
Niigata,新潟県,145,8,137.0,0.0,0,0.0,12999.0,
Toyama,富山県,400,68,318.0,25.0,0,11.0,9802.0,
Ishikawa,石川県,677,136,507.0,34.0,2,0.0,8928.0,
Fukui,福井県,238,68,160.0,8.0,3,2.0,8457.0,
Yamanashi,山梨県,173,12,157.0,4.0,1,0.0,9651.0,
Nagano,長野県,280,78,206.0,1.0,1,5.0,15156.0,
Gifu,岐阜県,563,26,527.0,10.0,2,0.0,18548.0,
Shizuoka,静岡県,485,37,447.0,1.0,2,0.0,26523.0,
Aichi,愛知県,4586,650,3865.0,71.0,18,0.0,56018.0,
Mie,三重県,383,47,334.0,2.0,3,0.0,10081.0,
Shiga,滋賀県,458,70,381.0,7.0,5,0.0,9475.0,
Kyoto,京都府,1493,151,1317.0,25.0,1,0.0,32485.0,
Osaka,大阪府,8826,956,7706.0,157.0,51,7.0,140261.0,
Hyogo,兵庫県,2308,145,2110.0,53.0,11,0.0,45700.0,
Nara,奈良県,526,38,481.0,7.0,4,0.0,15262.0,
Wakayama,和歌山県,231,3,221.0,4.0,0,3.0,8699.0,
Tottori,鳥取県,22,0,22.0,0.0,0,0.0,4574.0,
Shimane,島根県,137,1,136.0,0.0,0,0.0,4936.0,
Okayama,岡山県,146,4,141.0,,-,1.0,7049.0,
Hiroshima,広島県,459,14,442.0,3.0,0,0.0,18083.0,
Yamaguchi,山口県,178,75,103.0,0.0,0,0.0,7077.0,
Tokushima,徳島県,141,63,70.0,4.0,2,4.0,6107.0,
Kagawa,香川県,82,10,71.0,1.0,0,0.0,8521.0,
Ehime,愛媛県,114,1,107.0,6.0,0,0.0,3847.0,
Kochi,高知県,130,18,109.0,3.0,1,0.0,3159.0,
Fukuoka,福岡県,4685,802,3819.0,64.0,15,0.0,41767.0,
Saga,佐賀県,239,17,223.0,0.0,0,1.0,5212.0,
Nagasaki,長崎県,234,16,200.0,3.0,0,15.0,15149.0,
Kumamoto,熊本県,534,62,450.0,7.0,0,15.0,11756.0,
Oita,大分県,151,14,135.0,2.0,0,0.0,13012.0,
Miyazaki,宮崎県,338,23,315.0,1.0,0,1.0,8147.0,
Kagoshima,鹿児島県,368,50,302.0,11.0,1,5.0,16129.0,
Okinawa,沖縄県,2172,371,1774.0,31.0,12,0.0,25883.0,
Zenkoku,全国,69301,8363,59571.0,1329.0,,,,
