name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60876,98,59297.0,1472.0,1.0,9.0,1183455.0,JP-01
Aomori,青森県,5897,2,5857.0,38.0,0.0,0.0,97243.0,JP-02
Iwate,岩手県,3486,0,3433.0,53.0,0.0,0.0,128405.0,JP-03
Miyagi,宮城県,16274,5,16151.0,118.0,0.0,0.0,252312.0,JP-04
Akita,秋田県,1925,15,1883.0,27.0,0.0,0.0,27279.0,JP-05
Yamagata,山形県,3551,1,3494.0,56.0,0.0,0.0,106040.0,JP-06
Fukushima,福島県,9486,4,9307.0,175.0,2.0,0.0,437682.0,JP-07
Ibaraki,茨城県,24429,21,24189.0,219.0,1.0,0.0,40535.0,JP-08
Tochigi,栃木県,15461,14,15330.0,117.0,1.0,0.0,503842.0,JP-09
Gunma,群馬県,16821,29,16616.0,176.0,0.0,0.0,320489.0,JP-10
Saitama,埼玉県,115701,92,114559.0,1050.0,12.0,0.0,1545463.0,JP-11
Chiba,千葉県,100402,66,99302.0,1026.0,1.0,8.0,1145909.0,JP-12
Tokyo,東京都,381922,250,378514.0,3158.0,8.0,0.0,3893692.0,JP-13
Kanagawa,神奈川県,169043,122,167610.0,1311.0,7.0,0.0,1706521.0,JP-14
Niigata,新潟県,8004,7,7936.0,61.0,0.0,0.0,300528.0,JP-15
Toyama,富山県,4867,0,4815.0,52.0,0.0,0.0,123059.0,JP-16
Ishikawa,石川県,7966,5,7811.0,129.0,0.0,21.0,203674.0,JP-17
Fukui,福井県,3115,2,3075.0,38.0,0.0,0.0,122117.0,JP-18
Yamanashi,山梨県,5155,0,5126.0,29.0,0.0,0.0,124304.0,JP-19
Nagano,長野県,8883,6,8836.0,97.0,0.0,56.0,341363.0,JP-20
Gifu,岐阜県,19231,78,18930.0,218.0,0.0,5.0,439799.0,JP-21
Shizuoka,静岡県,26768,14,26543.0,209.0,0.0,2.0,668363.0,JP-22
Aichi,愛知県,106458,84,105217.0,1157.0,4.0,0.0,1404439.0,JP-23
Mie,三重県,14808,9,14961.0,163.0,0.0,325.0,251936.0,JP-24
Shiga,滋賀県,12418,13,12301.0,104.0,0.0,0.0,276672.0,JP-25
Kyoto,京都府,35937,42,35597.0,291.0,0.0,7.0,445329.0,JP-26
Osaka,大阪府,202851,351,199444.0,3056.0,35.0,0.0,3836900.0,JP-27
Hyogo,兵庫県,78586,123,77067.0,1396.0,4.0,0.0,799916.0,JP-28
Nara,奈良県,15919,26,15744.0,149.0,0.0,0.0,265906.0,JP-29
Wakayama,和歌山県,5297,2,5128.0,62.0,0.0,105.0,66905.0,JP-30
Tottori,鳥取県,1668,0,1638.0,5.0,0.0,25.0,157606.0,JP-31
Shimane,島根県,1731,12,1714.0,5.0,0.0,0.0,60030.0,JP-32
Okayama,岡山県,15432,87,15194.0,136.0,1.0,15.0,289814.0,JP-33
Hiroshima,広島県,22127,47,21878.0,202.0,0.0,0.0,943496.0,JP-34
Yamaguchi,山口県,5784,43,5648.0,93.0,0.0,0.0,199962.0,JP-35
Tokushima,徳島県,3290,4,3221.0,65.0,0.0,0.0,110099.0,JP-36
Kagawa,香川県,4704,1,4664.0,38.0,0.0,1.0,136798.0,JP-37
Ehime,愛媛県,5408,18,5308.0,82.0,0.0,0.0,163657.0,JP-38
Kochi,高知県,4167,3,4131.0,33.0,0.0,0.0,104313.0,JP-39
Fukuoka,福岡県,74493,49,73812.0,622.0,4.0,10.0,1333703.0,JP-40
Saga,佐賀県,5864,9,5880.0,30.0,0.0,55.0,112080.0,JP-41
Nagasaki,長崎県,6118,0,6045.0,73.0,0.0,0.0,191239.0,JP-42
Kumamoto,熊本県,14393,2,14255.0,136.0,1.0,0.0,124466.0,JP-43
Oita,大分県,8186,0,8102.0,84.0,0.0,0.0,283970.0,JP-44
Miyazaki,宮崎県,6151,0,6094.0,41.0,0.0,16.0,73039.0,JP-45
Kagoshima,鹿児島県,9102,0,9036.0,66.0,0.0,0.0,172568.0,JP-46
Okinawa,沖縄県,50287,67,49815.0,397.0,1.0,8.0,414514.0,JP-47
Zenkoku,全国,1720442,1823,1700508.0,18315.0,,,,
