name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,15502,1578,13344.0,527.0,10.0,53.0,274167.0,JP-01
Aomori,青森県,622,89,525.0,8.0,1.0,0.0,11816.0,JP-02
Iwate,岩手県,454,67,362.0,25.0,1.0,0.0,16693.0,JP-03
Miyagi,宮城県,2834,502,2314.0,18.0,8.0,0.0,43195.0,JP-04
Akita,秋田県,189,32,156.0,1.0,0.0,0.0,5211.0,JP-05
Yamagata,山形県,440,52,376.0,12.0,2.0,0.0,11642.0,JP-06
Fukushima,福島県,1373,364,979.0,30.0,6.0,0.0,68888.0,JP-07
Ibaraki,茨城県,3617,871,2705.0,41.0,9.0,0.0,20711.0,JP-08
Tochigi,栃木県,3012,1359,1653.0,17.0,19.0,17.0,86920.0,JP-09
Gunma,群馬県,3146,628,2460.0,58.0,11.0,0.0,63526.0,JP-10
Saitama,埼玉県,19770,5747,13765.0,258.0,74.0,0.0,377375.0,JP-11
Chiba,千葉県,15883,4795,10928.0,160.0,40.0,0.0,258017.0,JP-12
Tokyo,東京都,82069,19797,61555.0,717.0,133.0,0.0,1150773.0,JP-13
Kanagawa,神奈川県,31563,6139,25084.0,340.0,101.0,0.0,412964.0,JP-14
Niigata,新潟県,754,185,569.0,5.0,1.0,5.0,32371.0,JP-15
Toyama,富山県,768,159,583.0,26.0,3.0,0.0,26823.0,JP-16
Ishikawa,石川県,1287,191,1070.0,53.0,11.0,27.0,35148.0,JP-17
Fukui,福井県,436,72,351.0,12.0,4.0,1.0,22547.0,JP-18
Yamanashi,山梨県,816,155,650.0,11.0,4.0,0.0,14741.0,JP-19
Nagano,長野県,1876,472,1387.0,21.0,4.0,4.0,63438.0,JP-20
Gifu,岐阜県,3366,675,2638.0,53.0,17.0,0.0,83213.0,JP-21
Shizuoka,静岡県,3705,950,2694.0,61.0,7.0,0.0,106902.0,JP-22
Aichi,愛知県,20377,3449,16623.0,305.0,57.0,0.0,257837.0,JP-23
Mie,三重県,1717,345,1349.0,23.0,5.0,0.0,35367.0,JP-24
Shiga,滋賀県,1698,420,1260.0,18.0,15.0,0.0,45687.0,JP-25
Kyoto,京都府,6463,1429,5013.0,78.0,19.0,57.0,111064.0,JP-26
Osaka,大阪府,37002,6417,29859.0,726.0,187.0,0.0,550329.0,JP-27
Hyogo,兵庫県,12978,1815,10865.0,298.0,73.0,0.0,166607.0,JP-28
Nara,奈良県,2525,393,2101.0,31.0,12.0,0.0,58339.0,JP-29
Wakayama,和歌山県,836,114,701.0,10.0,9.0,11.0,18660.0,JP-30
Tottori,鳥取県,173,50,118.0,2.0,2.0,3.0,29204.0,JP-31
Shimane,島根県,233,20,213.0,0.0,0.0,0.0,10183.0,JP-32
Okayama,岡山県,2002,479,1434.0,16.0,17.0,73.0,35839.0,JP-33
Hiroshima,広島県,4270,593,3485.0,66.0,15.0,126.0,99692.0,JP-34
Yamaguchi,山口県,779,160,610.0,5.0,2.0,4.0,35818.0,JP-35
Tokushima,徳島県,284,78,197.0,9.0,0.0,0.0,17481.0,JP-36
Kagawa,香川県,514,198,311.0,5.0,2.0,0.0,31353.0,JP-37
Ehime,愛媛県,786,251,522.0,13.0,5.0,0.0,18632.0,JP-38
Kochi,高知県,761,59,690.0,12.0,5.0,0.0,6276.0,JP-39
Fukuoka,福岡県,12349,3234,8979.0,136.0,23.0,0.0,308566.0,JP-40
Saga,佐賀県,733,226,516.0,3.0,3.0,12.0,18336.0,JP-41
Nagasaki,長崎県,1157,290,692.0,12.0,6.0,163.0,47964.0,JP-42
Kumamoto,熊本県,2722,271,1901.0,36.0,20.0,514.0,43346.0,JP-43
Oita,大分県,897,150,737.0,10.0,6.0,0.0,52773.0,JP-44
Miyazaki,宮崎県,1475,485,990.0,11.0,6.0,11.0,18888.0,JP-45
Kagoshima,鹿児島県,1301,244,1057.0,14.0,3.0,14.0,47627.0,JP-46
Okinawa,沖縄県,6181,579,5521.0,86.0,7.0,5.0,98894.0,JP-47
Zenkoku,全国,313695,66628,241892.0,4379.0,,,,
