name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60738,99,59172.0,1470.0,1.0,3.0,1159353.0,JP-01
Aomori,青森県,5892,16,5838.0,38.0,1.0,0.0,94672.0,JP-02
Iwate,岩手県,3486,0,3433.0,53.0,0.0,0.0,126071.0,JP-03
Miyagi,宮城県,16264,9,16134.0,118.0,1.0,3.0,248218.0,JP-04
Akita,秋田県,1906,9,1870.0,27.0,0.0,0.0,26882.0,JP-05
Yamagata,山形県,3548,7,3485.0,56.0,0.0,0.0,103042.0,JP-06
Fukushima,福島県,9483,6,9302.0,175.0,2.0,0.0,427631.0,JP-07
Ibaraki,茨城県,24400,30,24152.0,218.0,2.0,0.0,40489.0,JP-08
Tochigi,栃木県,15444,13,15315.0,116.0,1.0,0.0,497157.0,JP-09
Gunma,群馬県,16782,59,16547.0,176.0,0.0,0.0,311128.0,JP-10
Saitama,埼玉県,115598,146,114410.0,1042.0,14.0,0.0,1513895.0,JP-11
Chiba,千葉県,100305,85,99184.0,1024.0,4.0,12.0,1119672.0,JP-12
Tokyo,東京都,381633,367,378119.0,3147.0,14.0,0.0,3810106.0,JP-13
Kanagawa,神奈川県,168889,144,167437.0,1308.0,10.0,0.0,1665275.0,JP-14
Niigata,新潟県,7992,15,7916.0,61.0,0.0,0.0,298761.0,JP-15
Toyama,富山県,4866,12,4802.0,52.0,0.0,0.0,119767.0,JP-16
Ishikawa,石川県,7963,16,7796.0,129.0,0.0,22.0,201094.0,JP-17
Fukui,福井県,3105,2,3065.0,38.0,0.0,0.0,119962.0,JP-18
Yamanashi,山梨県,5155,5,5121.0,29.0,0.0,0.0,121233.0,JP-19
Nagano,長野県,8872,27,8804.0,96.0,0.0,55.0,332057.0,JP-20
Gifu,岐阜県,19125,70,18824.0,218.0,1.0,13.0,428707.0,JP-21
Shizuoka,静岡県,26747,14,26516.0,209.0,0.0,8.0,649567.0,JP-22
Aichi,愛知県,106330,176,104998.0,1156.0,6.0,0.0,1368278.0,JP-23
Mie,三重県,14787,33,14914.0,163.0,1.0,323.0,244929.0,JP-24
Shiga,滋賀県,12407,43,12261.0,103.0,0.0,0.0,270297.0,JP-25
Kyoto,京都府,35874,53,35527.0,291.0,1.0,3.0,436737.0,JP-26
Osaka,大阪府,202422,522,197379.0,3045.0,46.0,1476.0,3718678.0,JP-27
Hyogo,兵庫県,78428,223,76810.0,1395.0,5.0,0.0,781138.0,JP-28
Nara,奈良県,15882,46,15687.0,149.0,0.0,0.0,259808.0,JP-29
Wakayama,和歌山県,5292,4,5121.0,62.0,1.0,105.0,66414.0,JP-30
Tottori,鳥取県,1668,8,1630.0,5.0,0.0,25.0,153858.0,JP-31
Shimane,島根県,1707,42,1660.0,5.0,1.0,0.0,57507.0,JP-32
Okayama,岡山県,15293,33,15099.0,136.0,1.0,25.0,276298.0,JP-33
Hiroshima,広島県,22041,53,21786.0,202.0,0.0,0.0,925167.0,JP-34
Yamaguchi,山口県,5734,36,5605.0,93.0,0.0,0.0,194711.0,JP-35
Tokushima,徳島県,3285,3,3217.0,65.0,0.0,0.0,107958.0,JP-36
Kagawa,香川県,4703,2,4662.0,38.0,0.0,1.0,134228.0,JP-37
Ehime,愛媛県,5380,56,5242.0,82.0,0.0,0.0,159661.0,JP-38
Kochi,高知県,4164,11,4121.0,32.0,1.0,0.0,101878.0,JP-39
Fukuoka,福岡県,74421,84,73699.0,621.0,7.0,17.0,1304649.0,JP-40
Saga,佐賀県,5853,31,5846.0,30.0,0.0,54.0,109049.0,JP-41
Nagasaki,長崎県,6112,19,6020.0,73.0,0.0,0.0,186868.0,JP-42
Kumamoto,熊本県,14391,14,14241.0,136.0,2.0,0.0,124208.0,JP-43
Oita,大分県,8186,3,8099.0,84.0,0.0,0.0,277309.0,JP-44
Miyazaki,宮崎県,6151,6,6088.0,41.0,0.0,16.0,73029.0,JP-45
Kagoshima,鹿児島県,9101,4,9031.0,66.0,0.0,0.0,171044.0,JP-46
Okinawa,沖縄県,50223,120,49698.0,380.0,1.0,25.0,408627.0,JP-47
Zenkoku,全国,1718028,2776,1695683.0,18253.0,,,,
