name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1866,64,1696.0,106.0,2,0.0,49239.0,
Aomori,青森県,35,2,32.0,1.0,0,0.0,2206.0,
Iwate,岩手県,23,4,19.0,0.0,0,0.0,3610.0,
Miyagi,宮城県,290,71,217.0,2.0,0,0.0,8765.0,
Akita,秋田県,50,0,50.0,0.0,0,0.0,1855.0,
Yamagata,山形県,78,2,76.0,1.0,1,1.0,3148.0,
Fukushima,福島県,204,44,160.0,0.0,2,0.0,16925.0,
Ibaraki,茨城県,609,56,538.0,15.0,3,0.0,11550.0,
Tochigi,栃木県,338,19,302.0,1.0,2,16.0,25518.0,
Gunma,群馬県,541,91,431.0,19.0,0,0.0,16995.0,
Saitama,埼玉県,4264,317,3850.0,97.0,8,0.0,123265.0,
Chiba,千葉県,3385,320,2998.0,67.0,7,0.0,66251.0,
Tokyo,東京都,22857,2366,20109.0,382.0,23,0.0,380646.0,
Kanagawa,神奈川県,5891,676,5089.0,126.0,32,0.0,128296.0,
Niigata,新潟県,148,7,141.0,0.0,1,0.0,13835.0,
Toyama,富山県,408,21,364.0,25.0,0,2.0,10832.0,
Ishikawa,石川県,730,86,602.0,42.0,0,0.0,10587.0,
Fukui,福井県,244,44,190.0,8.0,4,2.0,9215.0,
Yamanashi,山梨県,179,10,164.0,5.0,1,0.0,9977.0,
Nagano,長野県,296,24,277.0,1.0,1,6.0,17030.0,
Gifu,岐阜県,580,25,545.0,10.0,2,0.0,19819.0,
Shizuoka,静岡県,504,23,480.0,1.0,2,0.0,29710.0,
Aichi,愛知県,4835,394,4366.0,75.0,15,0.0,62057.0,
Mie,三重県,457,80,372.0,5.0,2,0.0,11156.0,
Shiga,滋賀県,471,37,427.0,7.0,1,0.0,10451.0,
Kyoto,京都府,1607,108,1474.0,25.0,2,0.0,35638.0,
Osaka,大阪府,9527,824,8518.0,177.0,34,8.0,157124.0,
Hyogo,兵庫県,2435,118,2262.0,55.0,6,0.0,49171.0,
Nara,奈良県,545,28,509.0,8.0,2,0.0,18233.0,
Wakayama,和歌山県,236,4,225.0,4.0,0,3.0,8898.0,
Tottori,鳥取県,23,1,22.0,0.0,0,0.0,4615.0,
Shimane,島根県,137,0,137.0,0.0,0,0.0,5186.0,
Okayama,岡山県,146,1,145.0,,-,0.0,7511.0,
Hiroshima,広島県,464,9,452.0,3.0,0,0.0,18642.0,
Yamaguchi,山口県,194,42,151.0,1.0,1,0.0,8068.0,
Tokushima,徳島県,147,46,91.0,8.0,3,2.0,6595.0,
Kagawa,香川県,87,10,75.0,2.0,0,0.0,9272.0,
Ehime,愛媛県,114,1,107.0,6.0,0,0.0,3921.0,
Kochi,高知県,137,9,124.0,4.0,0,0.0,3303.0,
Fukuoka,福岡県,4932,473,4402.0,79.0,15,22.0,44529.0,
Saga,佐賀県,244,4,240.0,0.0,0,0.0,5508.0,
Nagasaki,長崎県,235,8,219.0,3.0,0,5.0,16363.0,
Kumamoto,熊本県,568,33,515.0,8.0,0,12.0,12903.0,
Oita,大分県,158,14,142.0,2.0,0,0.0,14477.0,
Miyazaki,宮崎県,340,9,331.0,1.0,0,1.0,8279.0,
Kagoshima,鹿児島県,372,13,372.0,11.0,1,24.0,17075.0,
Okinawa,沖縄県,2280,216,2023.0,45.0,7,4.0,31694.0,
Zenkoku,全国,74211,6754,66031.0,1438.0,,,,
