,Country,Deaths/1M pop,CFR
0,Afghanistan,12.625553219728213,0.01861559793714119
1,Albania,12.856605758786447,0.024660543130990413
2,Algeria,17.983574378272117,0.07010799193731394
3,Andorra,673.0433206921992,0.059819034852546915
4,Angola,0.18283776832242418,0.04104903078677309
5,Antigua and Barbuda,30.64382680109092,0.11538461538461536
6,Argentina,19.433255874028056,0.027309444185331096
7,Armenia,98.88436165757189,0.01642425765147074
8,Australia,4.0018111726566135,0.013960581886438292
9,Austria,75.62826431467577,0.039579913570734655
10,Azerbaijan,12.431220081827027,0.012014473033151904
11,Bahamas,27.982488050205674,0.10679611650485438
12,Bahrain,27.670774304801235,0.0021105777189207083
13,Bangladesh,7.665794398073137,0.013453316990044546
14,Barbados,24.359433886756474,0.07324364723467863
15,Belarus,33.65284487181441,0.005669807188466676
16,Belgium,833.889662495176,0.16124878458991407
17,Belize,5.0336752876745425,0.09929078014184395
18,Benin,0.7432826450357102,0.014393939393939393
19,Bhutan,0.0,0.0
20,Bolivia,56.485543215211976,0.0331016191835666
21,Bosnia and Herzegovina,51.19730068327064,0.05664705295701606
22,Botswana,0.42560852442801406,0.019125683060109287
23,Brazil,212.8942230104844,0.050581864310154184
24,Brunei,,0.014184397163120564
25,Bulgaria,26.043319104472417,0.05422560754443235
26,Burkina Faso,2.538769282252082,0.05939801472942683
27,Burundi,0.0842202710444139,0.011844331641285955
28,CAR,2.900792081997933,0.003056147832267235
29,Cabo Verde,12.595455559634084,0.008559498956158665
30,Cambodia,0.0,0.0
31,Cameroon,10.408950701964928,0.02513762361767428
32,Canada,219.21627438721418,0.08154822972342793
33,Chad,4.51128351258776,0.08510279743849006
34,Chile,177.0266040164474,0.01779749954978412
35,China,3.222346547271932,0.05504111214715606
36,Colombia,35.54701658195578,0.034177392495292044
37,Comoros,3.453078419410905,0.012110726643598614
38,Congo,20.319686728486893,0.02209085252022402
39,Costa Rica,2.356461082456108,0.0074727649230215175
40,Croatia,3.166085284108663,0.018258426966292138
41,Cuba,7.4160136454651076,0.03752561475409835
42,Cyprus,14.912525610191551,0.01839684625492773
43,Czechia,30.910564530566113,0.033147580169049784
44,Denmark,103.25478775011443,0.04837398373983739
45,Djibouti,43.54769941554936,0.00872149363653983
46,Dominica,0.0,0.0
47,Dominican Republic,56.71444112898072,0.026043668918962943
48,Ecuador,225.15620991886266,0.08356321550826948
49,Egypt,17.270979984058865,0.03509546255461037
50,El Salvador,11.71925838065755,0.0196174595389897
51,Equatorial Guinea,22.84617669233054,0.009188361408882082
52,Eritrea,0.0,0.0
53,Estonia,52.01634971873478,0.0351017441860465
54,Eswatini,3.4491440948928527,0.007250945775535938
55,Ethiopia,0.5312037022773234,0.015934307639669583
56,Fiji,0.0,0.0
57,Finland,58.84017708366424,0.04595866750166662
58,France,452.74428997905596,0.15212414576902247
59,Gabon,13.043269021021702,0.0066103562247521105
60,Gambia,0.41434581218615896,0.035353535353535345
61,Georgia,3.5092908475188063,0.015897175714527312
62,Germany,105.28231075621026,0.0469248792587818
63,Ghana,1.8682740523534198,0.004539406746497614
64,Greece,17.746494491775888,0.05910830374844392
65,Grenada,0.0,0.0
66,Guatemala,23.349919037786705,0.03858439545842689
67,Guinea,1.9823020076754734,0.005468901689211055
68,Guinea-Bissau,7.630069799878529,0.009562705448749874
69,Guyana,15.259041299866865,0.07594936708860758
70,Haiti,7.019319008482584,0.016292554516025754
71,Honduras,33.339506193419446,0.03719935674271476
72,Hungary,58.48182628082186,0.13734344681601696
73,Iceland,29.31150212654948,0.005530973451327435
74,India,8.62853248544365,0.028558222777132363
75,Indonesia,8.159802598172584,0.05648919255049512
76,Iran,107.97996349288559,0.04745918842918852
77,Iraq,17.719190744649488,0.028723686005730296
78,Ireland,346.2549858995812,0.06734971982380848
79,Israel,32.83468821723952,0.01601061274902221
80,Italy,569.0100160151388,0.14477781786558422
81,Ivory Coast,1.745833577655152,0.009223226597211582
82,Jamaica,3.377561373667721,0.016324626865671644
83,Japan,7.384069379450953,0.05357009810008693
84,Jordan,0.8824125472789289,0.009834530128004995
85,Kazakhstan,4.688834053211447,0.005057972935765784
86,Kenya,1.9546164858162418,0.02874128565929601
87,Kosovo,,0.023085762039068213
88,Kuwait,70.99300707165327,0.008170737700889566
89,Kyrgyzstan,4.601396370418543,0.011914011914011917
90,Laos,0.0,0.0
91,Latvia,14.840208059716998,0.024667188723570873
92,Lebanon,4.687700280163337,0.021949254933548126
93,Lesotho,0.0,0.0
94,Liberia,6.531633393272616,0.07368071689346165
95,Libya,1.4561157297484153,0.017025712300208478
96,Liechtenstein,26.230196201867592,0.012195121951219511
97,Lithuania,27.907615510905817,0.04237288135593221
98,Luxembourg,175.84244516912847,0.027105995001232085
99,Madagascar,0.43386865494208937,0.008063573682365316
100,Malawi,0.3140196424520014,0.00942049671709963
101,Malaysia,3.7403720582089686,0.014174753981338275
102,Maldives,14.810810410518638,0.0040011431837667895
103,Mali,5.142686812548868,0.05750903713440683
104,Malta,20.384912446801042,0.014009339559706471
105,Mauritania,20.025951911014143,0.05070318282753515
106,Mauritius,7.8635083671660775,0.02967359050445104
107,Mexico,142.06880012570957,0.11794864896745394
108,Moldova,104.85199508806824,0.03509657708042049
109,Monaco,101.95758564437193,0.0404040404040404
110,Mongolia,0.0,0.0
111,Montenegro,14.329772650195919,0.027741083223249672
112,Morocco,5.746252846834606,0.024478184644900928
113,Mozambique,0.1281481515654322,0.0043620501635768805
114,Myanmar,0.11030092832386469,0.023346303501945526
115,Namibia,0.0,0.0
116,Nepal,0.6525890164047826,0.0033020997967938585
117,Netherlands,355.38376047379677,0.12476176212333455
118,New Zealand,4.398152775834149,0.014624881291547959
119,Nicaragua,9.66548657116562,0.037568306010928955
120,Niger,2.731675465696861,0.06695906432748538
121,Nigeria,2.2097439089902546,0.026389376001213303
122,North Macedonia,96.47797782158486,0.04705021001117492
123,Norway,44.65202510772301,0.027991509684266377
124,Oman,22.350105780698016,0.004473925717987476
125,Pakistan,13.479291114882635,0.01938285754434037
126,Panama,105.98340072671682,0.02186013635895095
127,Papua New Guinea,0.0,0.0
128,Paraguay,1.8235062012536465,0.00894598004358298
129,Peru,214.1195323503175,0.028626544626025492
130,Philippines,10.070902532097898,0.042622875198929815
131,Poland,33.60816729194503,0.04274941734829845
132,Portugal,149.25026258534206,0.04165728617414144
133,Qatar,28.49200710163277,0.0009066707460631649
134,Romania,74.68248639565222,0.06457371621936678
135,Russia,49.8449953582619,0.013022801162593233
136,Rwanda,0.15458875063845154,0.0038064165307232184
137,S. Korea,5.442020402544103,0.022999145542580462
138,Saint Kitts and Nevis,0.0,0.0
139,Saint Lucia,0.0,0.0
140,San Marino,1237.8791004745203,0.060668592653735046
141,Sao Tome and Principe,54.79777338380818,0.01918684330744632
142,Saudi Arabia,30.237009001057462,0.007463210907458329
143,Senegal,4.185753953848236,0.011726671565025716
144,Serbia,29.29581333073943,0.02073919320195772
145,Seychelles,0.0,0.0
146,Sierra Leone,6.399023534102906,0.0456656346749226
147,Singapore,4.445466521790053,0.0006395171286399483
148,Slovakia,5.128623120382522,0.01816160118606375
149,Slovenia,52.43084299656217,0.0731193100143747
150,Somalia,5.54428322970879,0.03400439857892065
151,South Africa,27.412548908204567,0.021635547928637606
152,South Sudan,2.681288866957932,0.014363120323385225
153,Spain,580.3972662724103,0.1116180241672954
154,Sri Lanka,0.5137756085029863,0.0058497303046418
155,St. Vincent Grenadines,0.0,0.0
156,Sudan,10.889590510304018,0.06234465617232808
157,Suriname,10.231295486634519,0.015760441292356184
158,Sweden,489.15480704779077,0.09784514434176796
159,Switzerland,225.83540898110667,0.062359736580699765
160,Syria,0.3432228418919953,0.03652173913043478
161,Taiwan,0.2939283596651854,0.015791169835642927
162,Tajikistan,5.247618315951123,0.010031494226058554
163,Tanzania,0.3520358349681486,0.0412573673870334
164,Thailand,0.8310165880367368,0.018535427319211106
165,Timor-Leste,0.0,0.0
166,Togo,1.5719460353344448,0.02484302484302484
167,Trinidad and Tobago,5.717009460936032,0.06738868832731648
168,Tunisia,4.147650605637402,0.044813169584530965
169,Turkey,57.43471033387442,0.027206058229425827
170,UAE,29.6386002609613,0.006928533966378667
171,UK,619.594615629381,0.14093830122139864
172,USA,353.43358325346026,0.05585586138603364
173,Uganda,0.0,0.0
174,Ukraine,21.078350583860026,0.028628523447431505
175,Uruguay,6.909823350366048,0.027150084317032037
176,Uzbekistan,0.5680164581273963,0.0038752862427338377
177,Vatican City,0.0,0.0
178,Venezuela,0.9494185655213795,0.008347078522517117
179,Vietnam,0.0,0.0
180,West Bank and Gaza,,0.006126021003500583
181,Western Sahara,1.6759682906799402,0.11111111111111109
182,Yemen,7.1819433593687725,0.23189354275741714
183,Zambia,0.5991441715717964,0.007984031936127746
184,Zimbabwe,0.26928350995975353,0.011498973305954823
