2020/03/21 16:08:29 UTC,,,,,,,,
 China ,80796,18,3169,11,62808,14819,4257,56.1
 Italy ,12462, ,827, ,1045,10590,1028,206.1
 Iran ,9000, ,354, ,2959,5687, ,107.2
 S. Korea ,7869,114,66,6,333,7470,54,153.5
 France ,2281, ,48, ,12,2221,105,34.9
 Spain ,2277, ,55, ,183,2039,126,48.7
 Germany ,1966, ,3, ,25,1938,9,23.5
 USA ,1329,28,38, ,15,1276,10,4
 Diamond Princess ,696, ,7, ,325,364,32,
 Switzerland ,652, ,4, ,4,644, ,75.3
 Japan ,639, ,16,1,118,505,26,5.1
 Norway ,629, , , ,1,628, ,116
 Denmark ,514, , , ,1,513, ,88.7
 Netherlands ,503, ,5, ,2,496,1,29.4
 Sweden ,500, ,1, ,1,498,2,49.5
 UK ,456, ,8, ,18,430, ,6.7
 Belgium ,314, ,3, ,1,310,2,27.1
 Qatar ,262, , , , ,262, ,90.9
 Austria ,246, , , ,4,242,1,27.3
 Bahrain ,195, , , ,35,160,1,114.6
 Singapore ,178, , , ,96,82,12,30.4
 Malaysia ,149, , , ,26,123,2,4.6
 Australia ,139,11,3, ,24,112,1,5.5
 Hong Kong ,130, ,3, ,77,50,6,17.3
 Canada ,118,8,1, ,9,108,1,3.1
 Greece ,99, , , , ,99,2,9.5
 Israel ,97, , , ,4,93,2,11.2
 Czechia ,94, , , , ,94, ,8.8
 Iceland ,85, , , , ,85, ,
 UAE ,74, , , ,17,57,2,7.5
 Kuwait ,72, , , ,3,69,3,16.9
 Iraq ,71, ,8,1,15,48, ,1.8
 Thailand ,70,11,1, ,35,34,1,1
 San Marino ,69, ,2, , ,67,3,
 Lebanon ,68, ,2, ,1,65,3,10
 Egypt ,67, ,1, ,27,39, ,0.7
 Finland ,65, , , ,1,64, ,11.7
 India ,62, , , ,4,58, ,
 Portugal ,61, , , , ,61,1,6
 Slovenia ,57, , , , ,57, ,27.4
 Brazil ,52, , , , ,52,2,0.2
 Philippines ,49, ,2, ,2,45,1,0.4
 Taiwan ,48, ,1, ,17,30, ,2
 Romania ,47, , , ,6,41, ,2.4
 Saudi Arabia ,45, , , ,1,44, ,1.3
 Ireland ,43, ,1, , ,42, ,8.7
 Vietnam ,39, , , ,16,23, ,0.4
 Indonesia ,34, ,1, ,2,31, ,0.1
 Poland ,31, , , , ,31,3,0.8
 Palestine ,30, , , , ,30, ,5.9
 Russia ,28, , , ,3,25, ,0.2
 Georgia ,24, , , , ,24,1,6
 Chile ,23, , , , ,23, ,1.2
 Costa Rica ,22, , , , ,22,1,4.3
 Argentina ,21, ,1, , ,20,1,0.5
 Algeria ,20, , , , ,20, ,0.5
 Pakistan ,20, , , ,2,18, ,0.1
 Croatia ,19, , , , ,19, ,4.6
 Oman ,18, , , ,9,9, ,3.5
 Serbia ,18, , , , ,18, ,2.1
 Ecuador ,17, , , , ,17,1,1
 Peru ,17, , , , ,17, ,0.5
 Estonia ,16, , , , ,16, ,12.1
 Albania ,15, ,1, , ,14, ,5.2
 Panama ,14, ,1, , ,13, ,3.2
 Hungary ,13, , , , ,13, ,1.3
 South Africa ,13, , , , ,13, ,0.2
 Belarus ,12,3, , ,3,9, ,1.3
 Mexico ,12,1, , ,4,8,1,0.1
 Azerbaijan ,11, , , ,3,8, ,1.1
 Brunei ,11, , , , ,11, ,
 Macao ,10, , , ,10,0, ,
 Latvia ,10, , , ,1,9, ,5.3
 Slovakia ,10, , , , ,10, ,1.8
 Colombia ,9, , , , ,9, ,0.2
 Maldives ,8, , , , ,8, ,
 Bulgaria ,7, ,1, , ,6, ,1
 Afghanistan ,7, , , , ,7, ,0.2
 Luxembourg ,7, , , , ,7, ,
 North Macedonia ,7, , , , ,7, ,3.4
 Tunisia ,7, , , , ,7,1,0.6
 Bosnia and Herzegovina ,7, , , , ,7, ,2.1
 Malta ,7, , , , ,7, ,
 Morocco ,6, ,1, , ,5,1,0.2
 Cyprus ,6, , , , ,6, ,5
 Dominican Republic ,5, , , , ,5, ,0.5
 New Zealand ,5, , , , ,5, ,1
 French Guiana ,5, , , , ,5, ,
 Paraguay ,5, , , , ,5,1,0.7
 Senegal ,4, , , ,1,3, ,0.2
 Cambodia ,3, , , ,1,2, ,0.2
 Lithuania ,3, , , , ,3, ,1.1
 Bangladesh ,3, , , , ,3, ,
 Cuba ,3, , , , ,3, ,0.3
 Liechtenstein ,3, , , , ,3, ,
 Martinique ,3, , , , ,3, ,
 Moldova ,3, , , , ,3, ,0.7
 Nigeria ,2, , , , ,2, ,
 Sri Lanka ,2, , , ,1,1, ,0.1
 Bolivia ,2, , , , ,2, ,0.2
 Burkina Faso ,2, , , , ,2, ,0.1
 Cameroon ,2, , , , ,2, ,0.1
 Channel Islands ,2, , , , ,2, ,
 Faeroe Islands ,2, , , , ,2, ,
 Honduras ,2, , , , ,2, ,0.2
 Jamaica ,2, , , , ,2, ,0.7
 Saint Martin ,2, , , , ,2, ,
 Andorra ,1, , , , ,1, ,
 Armenia ,1, , , , ,1, ,0.3
 Jordan ,1, , , , ,1, ,0.1
 Monaco ,1, , , , ,1, ,
 Nepal ,1, , , ,1,0, ,
 Ukraine ,1, , , , ,1, ,
 Bhutan ,1, , , , ,1, ,
 Ivory Coast ,1, , , , ,1, ,
 DRC ,1, , , , ,1, ,
 French Polynesia ,1, , , , ,1, ,
 Gibraltar ,1, , , ,1,0, ,
 Vatican City ,1, , , , ,1, ,
 Mongolia ,1, , , , ,1, ,0.3
 Réunion ,1, , , , ,1, ,
 St. Barth ,1, , , , ,1, ,
 Togo ,1, , , , ,1, ,0.1
 Turkey ,1, , , , ,1, ,
Total:,126383,194,4635,19,68313,53435,5707,16.2
