Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,2.18,9.26,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,2.87,5.42,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/28,3.31,4.33,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,3.35,4.26,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/01,3.16,4.64,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,2.53,6.81,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,2.19,9.17,1,1.14,0,0.29,0,0.00,0,0.00,0.0
2020/03/04,1.86,13.58,1,1.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/05,1.74,16.26,1,1.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/06,1.64,19.27,2,1.86,1,0.29,0,0.00,0,0.00,0.0
2020/03/07,1.55,22.88,2,2.43,0,0.57,0,0.00,0,0.00,0.0
2020/03/08,1.50,25.40,3,3.29,1,0.86,0,0.00,0,0.00,0.0
2020/03/09,1.57,21.99,3,5.86,0,2.57,0,0.00,0,0.00,0.0
2020/03/10,1.66,18.60,5,10.43,2,4.57,0,0.00,0,0.00,0.0
2020/03/11,1.74,16.26,7,17.43,2,7.00,0,0.14,0,0.14,0.2240587930272904
2020/03/12,1.78,15.27,19,25.43,12,8.00,0,0.29,0,0.14,0.46412178555653005
2020/03/13,1.84,13.97,34,36.00,15,10.57,0,0.43,0,0.14,0.6881805785838204
2020/03/14,1.98,11.59,51,55.29,17,19.29,1,0.57,1,0.14,0.9122393716111108
2020/03/15,2.15,9.55,59,83.29,8,28.00,1,0.86,0,0.29,1.3763611571676408
