Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,1.37,34.52,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/23,1.52,24.34,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/02/24,1.64,19.27,0,1.00,0,0.43,0,0.00,0,0.00,0.0
2020/02/25,1.66,18.60,2,1.43,2,0.43,0,0.00,0,0.00,0.0
2020/02/26,1.86,13.58,2,2.71,0,1.29,0,0.00,0,0.00,0.0
2020/02/27,2.06,10.54,3,4.71,1,2.00,0,0.00,0,0.00,0.0
2020/02/28,2.21,8.98,3,7.29,0,2.57,0,0.00,0,0.00,0.0
2020/02/29,2.22,8.90,9,10.00,6,2.71,0,0.00,0,0.00,0.0
2020/03/01,2.25,8.64,14,13.86,5,3.86,0,0.00,0,0.00,0.0
2020/03/02,2.31,8.17,18,19.29,4,5.43,0,0.00,0,0.00,0.0
2020/03/03,2.30,8.24,21,26.71,3,7.43,0,0.00,0,0.00,0.0
2020/03/04,2.30,8.24,29,36.71,8,10.00,0,0.00,0,0.00,0.0
2020/03/05,2.29,8.32,41,49.57,12,12.86,0,0.00,0,0.00,0.0
2020/03/06,2.31,8.17,55,65.71,14,16.14,0,0.00,0,0.00,0.0
2020/03/07,2.34,7.95,79,88.71,24,23.00,0,0.00,0,0.00,0.0
2020/03/08,2.40,7.55,104,119.71,25,31.00,0,0.00,0,0.00,0.0
2020/03/09,2.44,7.30,131,157.00,27,37.29,0,0.14,0,0.14,0.015553953498345227
2020/03/10,2.61,6.42,182,221.14,51,64.14,0,0.29,0,0.14,0.03221890367514368
2020/03/11,2.79,5.69,246,303.43,64,82.29,0,0.43,0,0.14,0.047772857173488906
2020/03/12,2.97,5.12,302,411.43,56,108.00,1,0.57,1,0.14,0.06332681067183413
2020/03/13,3.08,4.83,504,538.14,202,126.71,1,1.00,0,0.43,0.11109966784532303
2020/03/14,3.22,4.51,655,702.43,151,164.29,1,1.43,0,0.43,0.15887252501881194
2020/03/15,3.42,4.13,860,902.43,205,200.00,1,2.00,0,0.57,0.22219933569064607
