Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,1.28,44.29,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/29,1.42,30.48,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,1.47,27.13,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,1.78,15.27,1,1.14,1,0.71,0,0.00,0,0.00,0.0
2020/03/03,1.77,15.51,1,1.86,0,0.71,0,0.00,0,0.00,0.0
2020/03/04,1.72,16.79,1,2.57,0,0.71,0,0.00,0,0.00,0.0
2020/03/05,1.86,13.58,5,4.14,4,1.57,0,0.00,0,0.00,0.0
2020/03/06,1.98,11.59,5,6.14,0,2.00,0,0.00,0,0.00,0.0
2020/03/07,2.07,10.42,5,8.86,0,2.71,0,0.00,0,0.00,0.0
2020/03/08,2.13,9.76,11,11.71,6,2.86,0,0.00,0,0.00,0.0
2020/03/09,2.28,8.40,15,17.43,4,5.71,0,0.00,0,0.00,0.0
2020/03/10,2.63,6.33,20,29.00,5,11.57,0,0.00,0,0.00,0.0
2020/03/11,2.93,5.24,21,43.00,1,14.00,0,0.00,0,0.00,0.0
2020/03/12,3.00,5.04,45,56.14,24,13.14,0,0.00,0,0.00,0.0
2020/03/13,3.06,4.88,86,70.86,41,14.71,0,0.00,0,0.00,0.0
2020/03/14,3.15,4.67,103,92.43,17,21.57,0,0.00,0,0.00,0.0
2020/03/15,3.13,4.71,103,113.86,0,21.43,0,0.00,0,0.00,0.0
2020/03/16,3.29,4.37,118,146.57,15,32.71,0,0.00,0,0.00,0.0
