Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,1.00,128.00,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/26,1.09,85.75,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/02/27,1.28,44.29,0,0.71,0,0.43,0,0.00,0,0.00,0.0
2020/02/28,1.51,24.86,1,1.57,1,0.86,0,0.00,0,0.00,0.0
2020/02/29,1.79,15.04,1,3.14,0,1.57,0,0.00,0,0.00,0.0
2020/03/01,2.32,8.10,3,6.86,2,3.71,0,0.00,0,0.00,0.0
2020/03/02,2.82,5.59,6,11.71,3,4.86,0,0.00,0,0.00,0.0
2020/03/03,3.26,4.43,11,17.71,5,6.00,0,0.00,0,0.00,0.0
2020/03/04,3.64,3.79,26,24.71,15,7.00,0,0.00,0,0.00,0.0
2020/03/05,3.85,3.53,34,31.43,8,6.71,0,0.00,0,0.00,0.0
2020/03/06,4.06,3.30,43,38.86,9,7.43,0,0.00,0,0.00,0.0
2020/03/07,4.20,3.17,50,47.14,7,8.29,0,0.00,0,0.00,0.0
2020/03/08,4.26,3.12,50,55.57,0,8.43,0,0.00,0,0.00,0.0
2020/03/09,4.23,3.15,58,65.43,8,9.86,0,0.00,0,0.00,0.0
2020/03/10,4.26,3.12,69,78.43,11,13.00,0,0.00,0,0.00,0.0
2020/03/11,4.28,3.11,85,93.57,16,15.14,0,0.00,0,0.00,0.0
2020/03/12,4.25,3.13,103,110.86,18,17.29,0,0.71,0,0.71,2.082074802202894
2020/03/13,4.22,3.16,134,128.29,31,17.43,0,0.71,0,0.00,2.082074802202894
2020/03/14,4.27,3.12,156,149.86,22,21.57,0,0.86,0,0.14,2.5219497604147727
2020/03/15,4.30,3.09,171,173.43,15,23.57,5,1.00,5,0.14,2.9324997214125266
