Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,0.87,264.29,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/02/22,1.95,12.04,0,3.43,0,3.29,0,0.00,0,0.00,0.0
2020/02/23,2.88,5.39,0,8.14,0,4.71,0,0.00,0,0.00,0.0
2020/02/24,3.74,3.66,1,12.86,1,4.71,0,0.00,0,0.00,0.0
2020/02/25,4.71,2.80,23,18.00,22,5.14,0,0.00,0,0.00,0.0
2020/02/26,5.60,2.38,33,23.86,10,5.86,0,0.00,0,0.00,0.0
2020/02/27,6.84,2.03,33,30.57,0,6.71,0,0.00,0,0.00,0.0
2020/02/28,7.99,1.84,36,37.43,3,6.86,0,0.00,0,0.00,0.0
2020/02/29,7.67,1.88,41,41.14,5,3.71,0,0.00,0,0.00,0.0
2020/03/01,6.05,2.23,47,43.86,6,2.71,0,0.00,0,0.00,0.0
2020/03/02,5.28,2.51,49,47.00,2,3.14,0,0.00,0,0.00,0.0
2020/03/03,4.85,2.72,49,50.43,0,3.43,0,0.00,0,0.00,0.0
2020/03/04,4.83,2.73,52,56.71,3,6.29,0,0.00,0,0.00,0.0
2020/03/05,4.73,2.79,55,62.14,3,5.43,0,0.00,0,0.00,0.0
2020/03/06,4.76,2.77,60,68.71,5,6.57,0,0.00,0,0.00,0.0
2020/03/07,4.93,2.68,85,77.43,25,8.71,0,0.00,0,0.00,0.0
2020/03/08,6.13,2.21,85,97.86,0,20.43,0,0.00,0,0.00,0.0
2020/03/09,7.36,1.93,95,117.86,10,20.00,0,0.00,0,0.00,0.0
2020/03/10,8.62,1.76,110,137.14,15,19.29,0,0.00,0,0.00,0.0
2020/03/11,9.80,1.64,195,155.00,85,17.86,0,0.00,0,0.00,0.0
2020/03/12,10.83,1.57,195,173.43,0,18.43,0,0.00,0,0.00,0.0
2020/03/13,11.11,1.55,195,190.43,0,17.00,0,0.14,0,0.14,0.08262916561658769
2020/03/14,11.33,1.53,210,207.29,15,16.86,0,0.29,0,0.14,0.17116041449150304
2020/03/15,10.60,1.58,214,216.00,4,8.71,0,0.43,0,0.14,0.2537895801080907
