Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,1.22,53.36,0,0.29,0,0.29,0,0.00,0,0.00,0.0
2020/02/29,1.35,36.38,0,0.57,0,0.29,0,0.00,0,0.00,0.0
2020/03/01,1.56,22.43,0,1.29,0,0.71,0,0.00,0,0.00,0.0
2020/03/02,1.80,14.81,2,2.43,2,1.14,0,0.00,0,0.00,0.0
2020/03/03,1.97,11.74,2,4.29,0,1.86,0,0.00,0,0.00,0.0
2020/03/04,2.11,9.97,5,7.14,3,2.86,0,0.00,0,0.00,0.0
2020/03/05,2.22,8.90,8,11.43,3,4.29,0,0.00,0,0.00,0.0
2020/03/06,2.16,9.45,13,15.43,5,4.00,0,0.00,0,0.00,0.0
2020/03/07,2.14,9.65,20,21.00,7,5.57,0,0.00,0,0.00,0.0
2020/03/08,2.21,8.98,30,28.71,10,7.71,0,0.00,0,0.00,0.0
2020/03/09,2.10,10.08,30,36.00,0,7.29,0,0.00,0,0.00,0.0
2020/03/10,2.12,9.86,41,50.14,11,14.14,0,0.00,0,0.00,0.0
2020/03/11,2.20,9.07,59,71.43,18,21.29,0,0.00,0,0.00,0.0
2020/03/12,2.30,8.24,59,102.14,0,30.71,0,0.00,0,0.00,0.0
2020/03/13,2.40,7.55,112,145.14,53,43.00,0,0.00,0,0.00,0.0
2020/03/14,2.55,6.70,169,203.29,57,58.14,0,0.14,0,0.14,0.01372584007043317
2020/03/15,2.56,6.65,245,258.86,76,55.57,0,0.43,0,0.29,0.04215793735918759
2020/03/16,2.75,5.84,331,362.57,86,103.71,0,0.86,0,0.43,0.08431587471837518
