Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,1.29,43.00,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,1.41,31.22,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,1.85,13.77,0,0.86,0,0.57,0,0.00,0,0.00,0.0
2020/03/03,1.94,12.20,1,1.43,1,0.57,0,0.00,0,0.00,0.0
2020/03/04,1.90,12.85,1,2.00,0,0.57,0,0.00,0,0.00,0.0
2020/03/05,2.01,11.18,4,3.14,3,1.14,0,0.00,0,0.00,0.0
2020/03/06,1.89,13.03,4,4.29,0,1.14,0,0.00,0,0.00,0.0
2020/03/07,1.85,13.77,4,6.00,0,1.71,0,0.00,0,0.00,0.0
2020/03/08,1.93,12.35,8,9.14,4,3.14,0,0.00,0,0.00,0.0
2020/03/09,1.94,12.20,8,11.86,0,2.71,0,0.00,0,0.00,0.0
2020/03/10,1.99,11.45,13,17.43,5,5.57,0,0.00,0,0.00,0.0
2020/03/11,2.06,10.54,23,25.57,10,8.14,0,0.00,0,0.00,0.0
2020/03/12,2.11,9.97,23,35.00,0,9.43,0,0.00,0,0.00,0.0
2020/03/13,2.37,7.75,43,56.00,20,21.00,0,0.00,0,0.00,0.0
2020/03/14,2.60,6.46,61,82.86,18,26.86,0,0.00,0,0.00,0.0
2020/03/15,2.75,5.84,74,113.57,13,30.71,0,0.00,0,0.00,0.0
2020/03/16,2.80,5.66,155,144.29,81,30.71,0,0.00,0,0.00,0.0
