Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,1.64,19.27,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,1.93,12.35,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,1.88,13.21,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/04,1.82,14.38,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/05,1.94,12.20,1,0.86,0,0.29,0,0.00,0,0.00,0.0
2020/03/06,1.99,11.45,1,1.14,0,0.29,0,0.00,0,0.00,0.0
2020/03/07,2.27,8.48,1,1.86,0,0.71,0,0.00,0,0.00,0.0
2020/03/08,2.50,6.96,2,2.71,1,0.86,0,0.00,0,0.00,0.0
2020/03/09,2.58,6.56,2,3.57,0,0.86,0,0.00,0,0.00,0.0
2020/03/10,2.99,5.07,5,5.71,3,2.14,0,0.00,0,0.00,0.0
2020/03/11,3.34,4.27,7,8.14,2,2.43,0,0.00,0,0.00,0.0
2020/03/12,3.43,4.11,7,10.43,0,2.29,0,0.00,0,0.00,0.0
2020/03/13,3.46,4.06,16,13.00,9,2.57,0,0.00,0,0.00,0.0
2020/03/14,3.39,4.18,18,15.71,2,2.71,0,0.00,0,0.00,0.0
2020/03/15,3.19,4.58,18,18.86,0,3.14,0,0.00,0,0.00,0.0
2020/03/16,3.16,4.64,20,23.43,2,4.57,0,0.14,0,0.14,0.011859242983860081
