Date,Td,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/01,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/02,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/03,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/04,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/05,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/06,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/07,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/11,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/12,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/13,1.61,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/14,1.96,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/15,2.18,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/16,2.80,1,0.86,1,0.43,0,0.00,0,0.00,0.0
2020/03/17,3.21,1,1.29,0,0.43,0,0.00,0,0.00,0.0
2020/03/18,3.78,1,1.86,0,0.57,0,0.00,0,0.00,0.0
2020/03/19,4.20,3,2.43,2,0.57,0,0.00,0,0.00,0.0
2020/03/20,4.18,3,2.86,0,0.43,0,0.00,0,0.00,0.0
2020/03/21,4.36,4,3.43,1,0.57,0,0.00,0,0.00,0.0
2020/03/22,4.20,4,4.00,0,0.57,0,0.00,0,0.00,0.0
2020/03/23,4.34,4,4.86,0,0.86,0,0.00,0,0.00,0.0
2020/03/24,4.59,5,5.86,1,1.00,0,0.00,0,0.00,0.0
2020/03/25,4.56,5,6.71,0,0.86,0,0.00,0,0.00,0.0
2020/03/26,4.66,9,7.71,4,1.00,0,0.00,0,0.00,0.0
2020/03/27,5.03,10,9.14,1,1.43,0,0.00,0,0.00,0.0
2020/03/28,5.16,10,10.43,0,1.29,0,0.00,0,0.00,0.0
2020/03/29,5.78,11,12.71,1,2.29,0,0.14,0,0.14,0.3563828162388376
2020/03/30,6.36,14,14.86,3,2.14,0,0.29,0,0.14,0.7382215479233063
2020/03/31,6.80,14,16.86,0,2.00,0,0.43,0,0.14,1.094604364162144
