Date,Td,R0,Cases(Tot.),Cases(7Ave.),Cases(Day),Cases(7Ave.Day),Deaths(Tot.),Death(7Ave.),Death(Day),Death(7Ave.Day),Death/Mil.pop(7Ave.Day)
2020/01/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/29,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/30,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/01/31,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/01,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/02,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/03,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/04,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/05,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/06,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/07,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/08,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/09,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/10,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/11,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/12,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/13,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/14,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/15,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/16,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/17,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/18,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/19,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/20,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/21,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/22,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/23,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/24,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/25,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/26,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/27,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/28,NG,NG,0,0.00,0,0.00,0,0.00,0,0.00,0.0
2020/02/29,2.47,7.13,0,0.14,0,0.14,0,0.00,0,0.00,0.0
2020/03/01,3.92,3.45,0,0.29,0,0.14,0,0.00,0,0.00,0.0
2020/03/02,5.75,2.33,0,0.43,0,0.14,0,0.00,0,0.00,0.0
2020/03/03,8.63,1.75,1,0.57,1,0.14,0,0.00,0,0.00,0.0
2020/03/04,14.17,1.41,1,0.71,0,0.14,0,0.00,0,0.00,0.0
2020/03/05,5.75,2.33,1,0.86,0,0.14,0,0.00,0,0.00,0.0
2020/03/06,3.33,4.29,1,1.00,0,0.14,0,0.00,0,0.00,0.0
2020/03/07,2.21,8.98,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/08,1.74,16.26,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/09,1.49,25.96,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/10,1.33,38.40,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/11,1.24,50.05,1,1.00,0,0.00,0,0.00,0,0.00,0.0
2020/03/12,1.39,32.81,1,2.00,0,1.00,0,0.00,0,0.00,0.0
2020/03/13,1.65,18.93,1,4.29,0,2.29,0,0.00,0,0.00,0.0
2020/03/14,2.03,10.92,1,9.00,0,4.71,0,0.00,0,0.00,0.0
2020/03/15,2.48,7.07,8,16.29,7,7.29,0,0.00,0,0.00,0.0
2020/03/16,2.94,5.21,17,26.00,9,9.71,0,0.00,0,0.00,0.0
